"Popolazione per età, vista per singola area - Comune: 019115 - Voltido"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Voltido"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;3;3;5;3;6;4;8;1;2;3;0;3;4;1;0;0;1
1;4;3;3;3;5;3;6;4;8;0;2;3;0;3;3;1;0;0
2;3;4;2;3;3;3;3;4;3;6;0;2;3;1;1;1;0;0
3;5;3;4;2;3;3;2;2;5;3;6;0;1;3;0;1;1;0
4;3;6;3;4;2;3;3;4;3;3;3;5;0;2;3;0;1;1
5;1;3;6;4;4;2;3;3;4;3;3;3;6;0;2;2;0;2
6;4;1;3;6;4;4;2;3;3;3;3;3;3;6;0;2;2;0
7;5;4;1;3;6;4;4;2;3;3;3;4;3;3;6;0;1;3
8;3;6;5;2;4;6;4;4;2;3;3;2;5;3;3;5;0;1
9;2;3;5;6;2;4;6;3;4;3;3;3;2;5;3;3;4;0
10;1;2;3;4;6;1;3;6;3;5;3;3;3;2;4;3;3;4
11;5;1;2;3;4;6;1;3;6;3;5;4;4;4;2;4;3;3
12;3;5;1;2;3;4;5;1;2;5;3;5;4;4;3;2;4;3
13;4;2;4;1;2;3;3;4;1;2;5;5;6;4;4;3;2;4
14;5;4;2;4;1;1;3;2;4;0;2;5;4;5;4;4;3;2
15;4;5;4;2;4;2;0;3;2;3;0;2;5;4;5;3;3;3
16;2;4;5;5;3;4;1;1;3;1;4;0;2;5;4;5;1;3
17;5;2;4;6;5;3;4;1;1;3;1;4;0;2;5;3;5;1
18;3;5;2;4;6;5;2;3;0;1;3;1;4;0;2;5;3;5
19;4;3;6;3;4;6;6;2;3;0;1;3;2;4;0;2;5;2
20;5;4;5;7;6;4;6;4;2;3;0;1;3;2;4;0;2;5
21;7;5;4;5;8;6;4;6;4;1;3;0;1;3;1;3;0;2
22;4;7;5;4;5;9;6;3;6;5;1;4;0;1;3;1;3;0
23;7;3;7;5;6;4;9;5;3;7;5;1;4;0;1;3;1;3
24;6;6;4;7;6;7;5;8;7;3;6;4;1;3;0;1;2;1
25;7;5;6;4;7;6;8;6;10;5;2;7;4;2;3;0;1;2
26;7;7;5;5;5;6;6;8;5;6;4;1;6;4;1;3;0;1
27;5;5;7;5;5;5;6;5;5;6;6;4;1;5;4;1;2;0
28;7;5;4;6;6;5;4;8;6;5;6;7;4;1;3;4;2;1
29;4;7;5;4;8;6;5;4;8;5;4;8;7;3;1;3;3;2
30;6;5;7;4;5;7;6;6;4;9;6;6;5;7;2;2;4;3
31;10;7;4;7;5;4;6;6;7;5;9;6;4;5;6;2;2;3
32;11;10;7;4;8;5;4;6;6;7;6;7;6;5;4;6;2;1
33;8;10;10;7;4;7;6;8;9;6;7;6;6;6;3;4;5;3
34;5;9;9;11;9;2;8;8;7;7;6;8;7;6;6;1;4;5
35;4;4;8;7;11;6;2;7;8;7;7;5;7;7;4;6;1;4
36;8;4;4;9;8;10;5;3;7;6;7;8;5;7;6;4;6;1
37;5;9;5;3;9;8;9;6;4;7;6;6;10;4;5;6;8;6
38;7;3;9;5;4;8;8;8;6;3;7;7;7;10;4;5;6;9
39;5;7;4;7;4;3;6;9;8;6;3;8;4;8;10;4;4;6
40;5;5;9;5;9;4;4;5;9;7;5;3;10;4;8;10;2;4
41;6;5;6;9;7;9;4;4;5;9;8;5;3;9;5;6;9;2
42;5;6;5;6;9;6;10;3;4;5;9;8;5;3;9;5;4;9
43;5;5;6;5;7;8;4;10;3;3;6;10;8;5;3;8;5;4
44;7;5;5;6;5;6;6;4;10;3;2;7;11;8;5;3;9;5
45;7;7;5;5;6;5;6;6;4;8;3;1;9;11;9;5;3;9
46;2;7;7;4;5;6;3;6;6;4;7;3;1;7;11;9;7;3
47;7;2;7;7;4;5;6;2;5;6;4;7;3;1;6;11;10;7
48;9;7;2;7;9;4;5;6;3;5;6;3;7;3;1;5;11;11
49;3;9;7;2;7;8;4;5;6;3;5;6;3;7;3;1;5;10
50;8;3;9;8;2;7;8;4;5;6;3;5;7;3;7;3;2;6
51;9;8;3;10;8;2;7;8;4;5;6;3;5;8;3;8;3;3
52;7;9;8;3;10;8;0;6;8;4;5;6;3;5;8;3;8;3
53;8;5;10;8;3;10;8;0;6;8;4;5;6;3;5;8;3;8
54;3;8;5;10;9;3;10;6;0;6;8;4;5;6;3;5;8;3
55;7;3;8;3;9;9;4;10;6;1;6;8;4;5;6;2;5;7
56;4;7;3;8;3;9;9;4;10;6;1;7;8;4;5;5;2;3
57;3;4;7;3;8;3;9;9;4;10;6;2;7;8;4;5;5;2
58;3;3;4;7;3;8;4;8;9;4;10;6;3;7;9;4;5;5
59;6;3;3;4;5;3;8;4;8;9;4;10;6;3;6;8;4;5
60;5;6;3;3;4;6;3;8;3;8;9;4;10;6;3;6;8;4
