"Popolazione per età, vista per singola area - Comune: 064087 - San Sossio Baronia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Sossio Baronia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;5;18;8;17;14;11;10;17;9;13;19;12;10;12;15;9;13
1;15;15;5;18;11;16;14;11;10;17;8;14;16;12;10;10;15;9
2;12;15;15;6;18;10;16;15;12;10;16;7;15;16;12;10;9;14
3;12;13;15;16;6;18;10;16;15;11;10;17;7;15;16;10;10;11
4;18;11;13;16;16;6;18;10;16;15;11;9;18;7;15;16;9;10
5;16;17;8;12;16;14;5;18;10;17;15;11;10;19;7;15;16;10
6;17;16;17;8;12;16;13;7;17;10;18;13;11;10;18;6;15;15
7;19;16;16;17;10;12;15;12;7;17;10;17;13;11;11;17;6;15
8;25;18;16;17;18;9;14;15;12;7;17;10;18;14;11;11;18;8
9;25;24;19;16;17;18;9;14;15;12;7;17;10;18;14;11;11;18
10;16;26;25;21;15;17;18;11;14;15;12;8;17;10;18;14;12;10
11;24;16;26;25;18;15;18;18;11;14;15;12;8;17;10;18;14;12
12;17;24;16;26;27;18;15;18;19;11;14;15;12;9;17;10;18;13
13;16;17;25;16;24;27;18;16;18;18;11;13;13;12;9;17;10;18
14;21;16;17;24;15;24;25;18;17;18;18;10;13;14;12;7;17;10
15;22;23;16;17;24;15;24;27;18;17;18;18;12;13;13;12;8;18
16;27;20;25;16;17;24;15;23;27;18;17;18;18;12;13;13;12;10
17;28;27;24;25;19;17;25;16;22;27;17;18;19;18;11;13;13;12
18;19;28;28;20;27;18;19;24;16;21;27;16;18;19;18;11;13;15
19;28;17;27;28;21;26;19;19;24;16;21;28;16;19;19;19;11;13
20;26;28;18;27;32;21;25;23;20;23;16;21;28;19;20;19;18;12
21;16;26;28;18;26;31;21;25;24;21;24;16;21;28;19;20;19;18
22;23;18;25;27;17;25;33;21;23;25;20;23;16;21;28;19;20;20
23;22;23;17;26;26;20;24;33;21;22;25;22;21;16;20;26;21;19
24;29;23;23;16;28;26;20;25;35;19;22;25;23;22;16;20;26;21
25;30;27;23;20;13;26;26;21;23;35;19;22;24;22;23;15;20;25
26;28;30;27;21;19;13;25;26;17;22;32;17;20;21;23;23;15;20
27;30;27;29;27;19;19;12;24;24;18;22;32;15;22;20;25;22;15
28;27;30;28;33;29;19;20;10;24;20;18;24;30;14;20;20;24;22
29;32;28;31;27;34;29;19;19;10;23;20;18;25;29;14;21;21;23
30;31;31;28;31;27;34;29;19;18;12;22;21;19;27;30;15;22;21
31;19;29;29;31;31;27;29;30;18;19;12;25;20;19;25;30;15;21
32;20;17;29;27;31;29;25;24;30;14;18;12;24;20;20;24;31;14
33;28;18;17;26;26;24;26;23;23;31;15;18;12;25;16;20;23;30
34;25;27;20;16;25;24;22;24;23;21;30;13;20;12;25;15;21;24
35;21;23;27;20;16;23;26;20;26;23;21;29;13;20;9;24;15;21
36;34;21;23;26;20;16;21;25;22;24;24;21;28;12;20;8;23;15
37;21;35;21;23;26;21;16;20;27;22;23;25;21;27;13;19;8;24
38;25;20;33;22;22;26;20;16;21;28;22;21;23;21;27;13;19;8
39;33;25;21;33;22;17;26;21;17;20;28;23;19;24;19;26;13;20
40;32;29;23;19;35;22;17;27;21;16;19;28;22;20;24;21;26;13
41;16;31;29;23;20;35;22;17;28;22;16;19;28;22;22;24;21;27
42;12;17;32;28;22;20;35;22;17;27;21;16;19;27;22;23;24;24
43;22;13;19;30;24;23;20;34;22;17;26;21;16;18;27;23;22;22
44;27;23;13;21;30;24;23;20;33;21;18;26;21;16;18;27;23;25
45;24;28;23;13;20;27;23;24;20;33;22;18;26;22;16;18;27;21
46;27;23;27;22;12;20;26;23;24;20;32;20;17;24;22;16;18;28
47;31;27;24;26;21;12;18;25;24;22;20;30;20;18;25;22;16;18
48;24;31;27;27;25;19;12;20;26;23;22;20;29;19;17;26;23;15
49;32;24;32;28;26;25;19;13;21;27;24;23;21;30;18;17;26;22
50;25;32;25;32;26;27;24;20;14;21;27;26;22;21;30;18;17;25
51;32;26;31;26;32;25;26;24;20;13;21;27;24;22;21;29;18;17
52;28;29;26;31;26;32;25;26;23;20;14;21;27;23;23;21;29;19
53;16;27;28;27;31;26;32;26;25;23;20;15;20;26;24;22;21;29
54;32;17;26;27;26;30;24;33;25;25;25;20;15;20;26;22;23;22
55;32;32;17;26;26;25;29;23;32;26;25;26;21;15;19;26;22;23
56;18;33;31;17;27;26;25;28;23;32;25;23;26;21;15;20;26;24
57;25;18;33;33;17;27;24;24;28;22;32;26;24;25;21;15;20;26
58;15;23;18;33;32;15;26;25;22;28;23;32;26;23;25;19;15;20
59;26;15;23;18;32;33;15;25;24;22;28;22;32;26;21;24;19;15
60;24;25;16;23;19;31;34;15;25;25;22;27;20;32;26;21;25;19
61;17;24;25;16;23;18;30;35;15;25;26;21;26;20;31;25;21;26
62;23;17;23;24;14;23;17;29;35;15;25;26;21;26;19;31;24;21
63;16;23;19;22;23;14;23;17;29;33;15;24;24;21;26;19;32;24
64;24;15;22;18;21;21;14;23;17;28;31;15;24;24;22;25;18;31
65;13;25;16;25;17;19;20;14;25;17;28;32;15;24;24;21;25;18
66;25;13;24;16;26;17;19;20;14;24;16;27;31;14;24;24;20;25
67;23;26;13;22;17;26;17;19;20;13;24;16;27;31;14;21;23;20
68;23;23;26;13;21;17;28;17;20;20;13;23;15;26;30;14;21;23
69;18;23;21;25;12;21;17;27;17;20;20;13;21;15;26;29;14;21
70;16;18;22;21;26;12;21;17;26;16;19;20;13;21;15;24;28;14
71;22;16;17;22;21;25;12;20;14;25;16;18;20;12;20;15;24;28
72;23;20;16;17;22;21;25;12;20;14;24;16;16;20;12;19;13;24
73;11;22;19;16;16;22;21;22;12;18;14;21;16;15;20;10;19;13
74;19;11;21;20;15;16;23;21;22;12;18;14;20;16;15;18;10;18
75;28;19;11;21;19;12;16;21;18;22;13;16;14;20;15;15;18;10
76;24;28;19;13;22;18;12;13;18;16;22;13;15;12;19;14;14;17
77;19;24;25;19;13;23;18;13;12;17;15;21;12;14;12;17;14;14
78;14;18;22;26;18;13;23;19;12;12;16;14;20;12;14;11;15;14
79;16;14;17;24;29;17;13;22;18;12;11;16;14;20;12;13;10;15
80;11;16;14;15;24;26;18;13;20;18;11;9;15;14;19;12;13;8
81;19;11;16;12;14;24;25;18;12;19;16;10;9;13;14;18;11;12
82;8;18;7;16;7;15;24;23;16;11;19;16;9;8;12;14;16;9
83;4;8;17;6;16;7;12;21;17;14;10;18;16;9;8;12;13;15
84;6;5;7;15;6;16;7;12;17;17;14;9;15;16;9;8;12;13
85;3;5;5;7;14;6;15;5;9;15;13;12;10;13;14;6;7;10
86;8;3;5;5;6;10;6;12;5;9;14;13;10;9;12;10;5;5
87;9;5;3;5;5;4;9;6;9;4;8;12;13;9;7;13;9;5
88;9;9;2;3;5;5;3;5;6;7;3;7;10;10;9;7;12;8
89;7;7;9;1;3;4;4;3;4;6;5;3;8;8;8;9;6;10
90;4;6;7;9;1;3;5;4;4;4;6;3;1;8;7;6;7;6
91;2;3;4;4;6;1;2;5;3;3;4;3;4;1;8;5;6;7
92;2;2;3;4;4;5;0;1;2;3;3;4;3;4;0;7;4;6
93;1;2;2;3;4;4;5;0;1;1;2;1;3;3;4;0;5;3
94;2;1;2;2;3;4;2;5;0;1;1;0;1;2;2;3;0;4
95;2;1;1;0;0;2;3;2;5;0;1;1;0;0;2;1;1;0
96;0;2;1;1;0;0;2;2;1;4;0;1;1;0;0;2;1;1
97;0;0;2;1;1;0;0;1;1;0;4;0;1;1;0;0;1;1
98;0;0;0;0;1;0;0;0;1;2;0;3;0;1;0;0;0;1
99;0;0;0;0;0;1;0;0;0;1;2;0;2;0;1;0;0;0
100 e oltre;1;1;1;1;1;0;0;0;0;0;0;2;2;2;1;2;1;1
Totale;1905;1877;1877;1869;1862;1820;1796;1780;1757;1725;1712;1697;1671;1660;1642;1611;1596;1602
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;2;6;2;8;10;7;6;10;3;6;11;7;5;4;9;3;5
1;8;10;2;6;3;8;9;7;6;10;3;6;9;7;5;3;9;3
2;6;8;10;2;7;3;9;10;8;6;10;2;7;10;7;5;2;9
3;9;6;9;10;2;7;3;9;10;7;6;11;2;7;10;7;5;3
4;9;7;6;11;10;2;7;3;10;10;7;5;12;2;7;10;7;5
5;6;9;5;5;11;9;1;7;3;10;10;7;5;13;2;7;10;7
6;6;6;9;5;4;10;8;2;7;3;10;9;7;5;12;2;7;9
7;8;6;6;9;5;4;9;7;2;7;3;9;9;7;7;11;2;7
8;14;8;7;6;10;5;5;9;7;2;7;3;10;10;7;7;12;2
9;13;13;9;7;6;10;5;5;9;7;2;7;3;10;10;7;7;12
10;9;13;14;10;7;6;10;5;5;9;7;3;7;3;10;10;8;6
11;13;9;13;15;9;7;6;10;5;5;10;7;3;7;3;10;10;8
12;9;13;9;13;15;9;7;6;10;5;5;10;7;4;7;3;10;9
13;9;9;14;9;11;15;9;7;6;10;5;5;9;7;4;7;3;10
14;11;9;9;14;8;11;15;9;7;6;10;5;5;9;7;2;7;3
15;13;13;9;9;14;8;11;17;9;7;6;10;6;5;8;7;3;7
16;13;11;14;9;9;14;7;10;17;9;7;6;10;5;5;8;7;5
17;19;13;14;14;11;9;15;7;10;17;8;8;7;10;5;5;8;7
18;8;19;14;11;15;10;10;14;7;9;17;7;8;7;10;5;5;9
19;15;8;19;14;12;14;11;10;14;7;9;17;6;8;7;11;5;5
20;12;15;9;18;16;12;14;15;10;14;7;9;17;7;8;7;11;6
21;9;13;15;10;18;15;12;14;15;10;14;6;9;17;7;8;7;11
22;12;9;13;15;8;18;16;13;13;15;9;14;6;9;17;7;8;7
23;9;12;9;14;14;9;17;16;13;12;15;10;13;6;9;17;7;8
24;18;10;12;8;15;14;9;17;18;12;12;15;10;14;6;9;17;8
25;16;16;10;11;7;15;14;9;16;18;12;12;14;9;14;5;9;16
26;14;16;16;9;11;8;14;14;7;15;17;12;12;12;9;14;4;9
27;16;14;16;15;7;11;7;14;15;8;15;17;10;12;11;10;14;4
28;11;15;15;17;14;7;11;6;14;12;9;16;14;10;12;12;9;13
29;23;12;16;14;17;14;8;11;6;13;12;9;16;14;11;13;12;9
30;15;23;12;17;13;17;13;8;10;6;13;12;10;17;14;11;14;12
31;14;15;22;15;17;14;15;12;7;10;6;15;10;10;15;13;11;14
32;12;13;16;22;15;16;15;13;13;3;9;6;15;10;10;14;14;11
33;15;11;13;14;21;11;13;13;14;13;4;9;6;15;7;9;14;14
34;9;15;13;12;13;19;10;10;12;13;12;4;11;6;15;8;9;13
35;11;8;15;13;12;13;20;8;12;13;13;11;4;11;5;15;8;9
36;21;11;8;14;13;13;11;19;10;11;13;13;10;4;11;4;14;8
37;10;22;11;8;15;13;13;11;19;10;10;13;12;9;6;10;4;15
38;11;10;20;11;6;15;11;13;11;19;11;10;13;12;10;6;10;4
39;16;11;10;19;11;6;16;11;13;10;19;11;9;13;11;10;6;11
40;18;14;10;10;20;11;6;17;10;13;9;19;11;9;11;13;10;6
41;7;17;13;11;11;18;11;6;18;10;13;9;19;11;11;11;13;10
42;5;7;17;13;10;11;18;11;6;18;10;13;9;18;11;12;11;15
43;13;5;9;15;11;10;11;17;11;6;17;10;13;8;19;12;11;9
44;11;13;5;9;15;11;10;11;17;11;6;17;11;13;8;19;11;12
45;9;12;13;5;9;14;10;11;11;17;11;6;17;12;13;8;19;10
46;13;8;12;14;4;9;14;10;11;11;17;10;5;16;12;13;8;19
47;21;13;9;12;13;4;7;14;10;9;11;17;9;5;16;12;13;8
48;15;21;13;12;10;11;4;7;15;10;9;11;17;9;4;18;13;12
49;14;15;22;13;11;10;11;4;7;16;11;9;12;17;9;4;18;12
50;10;14;15;22;12;12;9;11;5;7;16;11;8;11;17;9;4;17
51;17;11;14;15;22;11;12;8;11;4;7;16;10;8;11;16;9;4
52;14;15;11;14;15;22;10;13;9;11;5;7;16;9;9;11;16;9
53;9;14;14;11;13;15;22;10;13;9;11;6;7;15;10;9;11;16
54;13;9;13;14;10;13;13;23;10;13;10;11;6;7;15;8;10;12
55;21;13;9;13;13;9;13;12;22;11;13;10;11;6;7;15;8;10
56;6;21;13;9;13;13;9;13;12;21;10;12;11;11;6;7;15;10
57;13;6;21;14;9;13;12;9;13;11;21;11;12;11;12;6;7;15
58;5;11;6;21;13;7;12;13;7;13;11;21;11;12;11;11;6;7
59;16;5;11;6;20;14;7;11;12;7;13;10;21;11;12;10;11;6
60;13;15;5;11;6;20;15;7;11;13;7;13;10;21;11;12;11;10
61;9;13;15;5;11;5;20;15;7;11;14;6;12;10;21;10;12;12
62;10;9;12;14;5;11;6;19;15;7;11;14;6;12;9;21;9;12
63;7;10;10;11;14;5;11;6;19;13;7;10;12;6;12;9;21;9
64;15;7;9;9;11;14;5;11;6;19;12;7;10;12;7;11;8;20
65;7;16;7;10;9;9;14;5;12;6;19;12;7;10;12;6;11;8
66;10;7;16;7;11;9;9;14;5;12;5;18;11;7;10;12;5;11
67;11;10;7;15;7;11;9;9;14;5;12;5;18;11;7;9;11;5
68;8;11;10;7;14;6;13;9;9;14;5;12;4;17;11;7;9;11
69;9;8;9;9;6;14;6;13;9;9;14;5;12;4;17;10;7;9
70;9;9;8;9;8;6;14;6;12;9;8;14;5;12;4;15;10;7
71;11;8;8;8;9;8;6;13;5;11;9;7;14;4;12;4;15;10
72;10;10;8;8;9;9;8;6;13;5;10;9;7;14;4;11;4;15
73;5;9;10;7;8;9;9;6;6;11;5;8;9;7;14;3;11;4
74;6;5;8;11;5;8;10;9;6;6;11;5;8;9;7;12;3;11
75;11;6;5;8;11;5;8;10;6;6;7;10;5;8;9;7;12;3
76;10;11;6;6;9;10;5;6;8;5;6;7;9;4;8;9;6;11
77;9;10;10;6;6;10;10;5;5;7;4;6;6;8;4;8;9;6
78;5;8;9;11;5;6;10;10;5;5;6;4;6;6;8;4;6;8
79;6;5;7;10;13;4;6;9;9;5;4;6;4;6;6;7;4;6
80;4;6;5;6;11;11;4;6;9;9;4;3;5;4;6;6;7;2
81;3;4;6;4;6;12;11;4;5;9;7;3;3;5;4;5;6;6
82;3;3;1;6;1;6;12;10;3;5;9;7;3;2;4;4;5;3
83;2;3;3;0;6;1;4;10;7;2;4;8;7;3;2;4;4;5
84;4;2;2;1;0;6;1;4;9;7;2;4;8;7;3;2;4;4
85;2;3;2;2;1;0;6;0;1;8;6;2;4;6;7;1;1;3
86;3;2;3;2;2;1;0;6;0;1;8;6;0;4;6;5;1;1
87;3;3;2;3;2;1;1;0;4;0;1;6;6;0;2;6;5;1
88;5;3;1;2;3;2;1;0;0;4;0;1;5;4;0;2;5;4
89;2;3;3;0;2;2;2;2;1;0;3;0;1;4;4;0;1;4
90;1;3;3;3;0;2;3;2;2;1;0;1;0;1;3;3;0;1
91;2;1;3;1;1;0;1;3;2;1;1;0;1;0;1;2;3;0
92;0;2;1;3;1;1;0;0;2;2;1;1;0;1;0;1;2;3
93;1;0;2;1;3;1;1;0;0;1;1;1;1;0;1;0;1;2
94;1;1;0;2;1;3;0;1;0;0;1;0;1;1;0;1;0;1
95;0;0;1;0;0;0;2;0;1;0;0;1;0;0;1;0;0;0
96;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0
97;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0
98;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;1
99;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
100 e oltre;1;1;1;1;1;0;0;0;0;0;0;2;2;1;1;1;0;0
Totale;951;934;937;931;914;898;887;875;869;846;838;833;819;809;807;793;786;781
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;5;3;12;6;9;4;4;4;7;6;7;8;5;5;8;6;6;8
1;7;5;3;12;8;8;5;4;4;7;5;8;7;5;5;7;6;6
2;6;7;5;4;11;7;7;5;4;4;6;5;8;6;5;5;7;5
3;3;7;6;6;4;11;7;7;5;4;4;6;5;8;6;3;5;8
4;9;4;7;5;6;4;11;7;6;5;4;4;6;5;8;6;2;5
5;10;8;3;7;5;5;4;11;7;7;5;4;5;6;5;8;6;3
6;11;10;8;3;8;6;5;5;10;7;8;4;4;5;6;4;8;6
7;11;10;10;8;5;8;6;5;5;10;7;8;4;4;4;6;4;8
8;11;10;9;11;8;4;9;6;5;5;10;7;8;4;4;4;6;6
9;12;11;10;9;11;8;4;9;6;5;5;10;7;8;4;4;4;6
10;7;13;11;11;8;11;8;6;9;6;5;5;10;7;8;4;4;4
11;11;7;13;10;9;8;12;8;6;9;5;5;5;10;7;8;4;4
12;8;11;7;13;12;9;8;12;9;6;9;5;5;5;10;7;8;4
13;7;8;11;7;13;12;9;9;12;8;6;8;4;5;5;10;7;8
14;10;7;8;10;7;13;10;9;10;12;8;5;8;5;5;5;10;7
15;9;10;7;8;10;7;13;10;9;10;12;8;6;8;5;5;5;11
16;14;9;11;7;8;10;8;13;10;9;10;12;8;7;8;5;5;5
17;9;14;10;11;8;8;10;9;12;10;9;10;12;8;6;8;5;5
18;11;9;14;9;12;8;9;10;9;12;10;9;10;12;8;6;8;6
19;13;9;8;14;9;12;8;9;10;9;12;11;10;11;12;8;6;8
20;14;13;9;9;16;9;11;8;10;9;9;12;11;12;12;12;7;6
21;7;13;13;8;8;16;9;11;9;11;10;10;12;11;12;12;12;7
22;11;9;12;12;9;7;17;8;10;10;11;9;10;12;11;12;12;13
23;13;11;8;12;12;11;7;17;8;10;10;12;8;10;11;9;14;11
24;11;13;11;8;13;12;11;8;17;7;10;10;13;8;10;11;9;13
25;14;11;13;9;6;11;12;12;7;17;7;10;10;13;9;10;11;9
