"Popolazione per età, vista per singola area - Comune: 069006 - Bomba"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bomba"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;8;8;7;5;5;3;5;8;7;10;5;8;2;3;2;6;0
1;9;3;9;8;7;5;4;4;5;8;7;8;4;7;2;3;2;6
2;4;8;3;9;8;7;5;4;5;5;9;7;7;4;7;1;3;2
3;9;4;10;3;10;8;7;6;3;5;5;9;6;7;4;6;1;3
4;11;9;4;9;2;10;8;7;6;3;5;6;8;6;7;3;6;1
5;6;11;9;3;9;2;10;8;7;5;3;4;6;8;5;7;3;6
6;5;6;11;9;4;9;2;9;8;7;5;3;4;5;8;5;6;3
7;13;5;7;11;10;4;9;3;9;8;7;4;3;4;3;8;5;6
8;4;13;5;7;11;10;4;11;3;9;8;7;4;3;4;3;8;5
9;8;4;13;5;6;11;10;4;11;4;9;8;7;4;3;4;3;8
10;5;8;4;12;4;6;10;10;4;11;4;9;8;7;4;3;4;3
11;8;4;8;6;13;4;5;11;9;4;11;4;7;8;7;4;3;4
12;6;8;5;8;6;14;4;6;11;9;4;11;3;7;8;7;4;3
13;7;6;10;5;8;4;14;5;6;12;9;3;11;3;7;8;7;4
14;5;8;6;9;5;8;4;14;4;7;12;9;3;11;3;7;8;7
15;7;5;8;6;9;5;8;4;13;4;7;11;9;3;11;3;7;8
16;10;7;5;8;6;9;5;8;4;13;4;6;11;9;3;11;3;7
17;8;9;7;5;8;6;9;5;8;4;13;5;6;11;10;3;11;3
18;17;8;9;7;5;8;6;10;6;8;4;13;5;6;10;10;3;11
19;10;17;8;9;7;5;8;6;10;6;8;4;13;5;6;10;10;3
20;15;10;19;9;10;7;6;8;6;10;6;9;4;13;5;6;10;10
21;10;15;10;19;9;8;7;7;8;6;12;5;9;4;13;5;6;10
22;11;10;17;10;22;9;8;8;7;8;6;11;4;9;4;13;5;6
23;12;13;11;18;11;20;9;10;9;8;10;6;11;4;9;4;12;5
24;9;12;13;12;17;11;17;9;10;11;9;9;6;11;4;9;5;12
25;8;9;12;11;10;17;11;18;9;10;11;7;9;6;10;4;9;5
26;8;8;11;12;10;11;14;12;15;9;10;11;5;9;6;10;4;9
27;9;7;8;8;10;10;11;14;12;14;9;9;10;4;10;6;8;5
28;10;8;9;8;10;9;10;13;13;13;15;9;10;10;4;10;6;8
29;8;11;9;12;8;10;8;12;12;11;13;14;9;8;10;3;8;6
30;18;8;10;9;12;10;11;10;12;11;11;13;15;8;7;10;5;8
31;14;17;7;8;11;11;10;11;9;11;9;11;9;16;8;7;10;4
32;10;14;17;7;8;10;11;12;10;11;12;7;10;9;13;8;7;8
33;11;13;16;17;8;6;11;10;10;11;10;11;7;10;9;14;8;7
34;13;11;14;13;15;8;6;11;10;10;11;8;10;8;11;9;14;8
35;7;12;11;14;15;14;5;7;7;10;8;11;8;11;8;10;7;13
36;11;7;11;12;15;16;14;5;6;8;10;8;11;8;9;8;9;7
37;17;11;7;11;13;14;16;14;6;7;8;10;8;11;8;8;8;9
38;15;17;12;6;11;13;14;18;13;7;5;9;9;8;11;6;8;8
39;11;15;17;13;6;11;14;15;18;13;8;5;10;9;7;11;6;8
40;18;12;17;18;13;8;11;15;15;18;12;7;6;8;9;7;8;5
41;13;19;12;16;18;13;8;11;15;15;18;12;7;6;8;8;6;8
42;14;13;16;12;15;18;13;8;12;14;14;17;11;7;7;6;8;6
43;19;14;14;16;11;15;17;13;9;13;14;14;17;10;7;7;6;9
44;13;20;14;12;16;11;15;17;13;9;13;14;14;17;10;6;7;6
45;19;13;20;14;12;15;12;16;17;13;9;13;14;14;17;10;6;8
46;14;19;13;19;14;13;14;12;16;17;13;7;13;15;14;17;10;5
47;18;14;19;13;18;14;13;14;13;15;17;13;8;13;15;14;17;10
48;14;18;14;18;13;18;14;14;13;13;15;17;12;9;13;15;15;17
49;7;13;18;14;18;13;18;14;14;14;13;15;18;12;9;12;15;14
50;8;6;14;18;14;17;13;18;14;13;14;13;14;17;12;9;13;16
51;14;9;6;14;18;13;17;13;18;14;13;13;13;14;18;13;8;13
52;10;15;9;6;13;18;13;17;13;19;14;14;12;13;14;19;13;8
53;11;10;13;8;6;11;18;13;17;14;19;14;11;12;13;13;19;13
54;6;9;10;13;8;6;11;18;12;17;13;19;14;11;12;13;14;18
55;11;8;10;10;13;8;6;11;18;12;17;13;19;14;11;12;13;14
56;3;11;9;11;9;13;7;6;11;18;12;14;13;19;14;12;12;13
57;14;3;11;8;11;9;12;8;6;11;18;12;14;12;18;14;14;12
58;8;14;3;11;8;10;9;13;8;6;11;18;12;14;12;18;15;14
59;16;7;14;3;11;8;10;9;13;9;6;12;19;12;14;12;18;15
60;11;17;7;14;3;11;9;10;9;13;8;6;13;19;12;15;12;18
61;11;11;19;7;14;3;11;9;13;9;13;8;6;13;19;12;14;12
62;7;11;12;19;6;14;3;11;9;13;9;14;8;6;13;20;12;14
63;5;6;11;13;19;6;14;2;11;9;13;9;15;9;6;12;20;12
64;7;5;6;11;13;16;6;15;2;11;9;13;9;14;9;7;12;19
65;4;7;5;7;11;13;16;7;15;2;11;9;13;8;14;9;7;12
66;14;4;6;5;7;11;15;17;8;15;2;11;9;12;8;14;9;9
67;7;14;6;6;5;7;11;15;17;8;15;2;11;8;10;8;14;9
68;9;7;14;7;8;5;7;13;15;17;8;15;2;11;8;12;8;13
69;18;8;7;13;6;8;5;7;13;15;17;7;13;2;12;7;12;8
70;14;19;9;7;13;6;8;6;7;12;14;16;7;13;2;11;7;12
71;12;14;18;10;6;13;6;8;5;7;12;14;16;7;13;2;10;6
72;17;12;14;19;7;6;14;8;8;5;7;12;13;15;7;13;2;10
73;15;14;12;12;19;5;6;14;8;6;5;7;12;11;14;7;13;2
74;17;13;10;11;12;18;5;6;14;8;7;5;7;10;11;13;6;13
75;21;16;11;9;11;11;16;5;6;12;7;6;5;8;10;10;13;6
76;6;20;16;9;9;12;11;16;5;6;12;7;5;5;6;9;9;13
77;14;6;20;16;10;9;11;11;16;4;6;12;8;5;5;5;9;9
78;7;14;6;19;16;9;9;10;9;15;3;6;11;6;5;5;5;10
79;15;7;14;5;19;16;9;9;10;9;14;3;6;10;6;5;5;5
80;9;15;7;16;5;18;14;7;9;9;7;13;3;5;9;7;4;5
81;18;11;15;8;16;2;17;13;7;9;7;7;12;4;5;9;6;4
82;9;16;12;15;8;14;2;13;12;6;9;6;7;12;4;5;8;6
83;6;10;15;12;14;7;13;2;11;12;6;7;8;7;11;3;5;5
84;4;6;10;12;11;11;7;12;2;10;10;7;6;8;6;11;2;4
85;9;4;7;9;11;10;9;8;12;2;9;10;7;6;8;6;9;2
86;11;9;4;6;9;12;8;9;7;11;2;7;8;5;6;6;4;9
87;6;10;8;4;6;9;9;6;8;6;10;2;6;8;5;6;6;4
88;5;5;8;5;3;5;8;7;6;8;5;7;2;4;7;4;4;5
89;7;4;5;5;5;3;4;6;6;7;6;5;4;2;2;7;4;4
90;2;4;3;4;4;5;2;2;4;8;7;4;4;4;2;1;6;4
91;2;2;1;2;3;3;3;1;2;2;6;5;4;4;4;2;2;6
92;1;0;1;1;1;2;1;2;1;1;0;4;4;1;4;4;2;3
93;1;1;0;0;1;1;3;1;3;1;1;0;3;2;1;4;3;1
94;2;1;1;0;0;1;1;2;1;1;1;1;0;2;2;1;4;2
95;1;2;0;1;0;0;0;1;1;1;1;1;1;0;1;2;1;2
96;0;0;2;0;1;0;0;0;1;0;1;0;0;1;0;1;2;1
97;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;2
98;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0
Totale;956;951;968;948;945;919;893;916;903;903;893;860;837;813;797;781;766;754
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;6;6;5;4;1;1;3;3;2;5;3;2;1;0;2;3;0
1;5;1;6;6;5;4;1;1;3;3;2;5;2;2;1;0;2;3
2;1;4;1;6;6;5;4;1;2;3;4;2;5;2;2;1;0;2
3;6;1;5;1;8;6;5;5;1;2;3;4;2;5;2;2;1;0
4;3;6;1;4;1;8;6;5;5;1;2;3;3;2;5;2;1;1
5;4;3;6;1;4;1;7;6;5;4;1;2;3;3;2;5;2;1
6;3;4;3;6;1;4;1;6;6;5;4;1;2;3;3;2;4;2
7;6;3;4;3;6;1;4;1;6;6;5;3;1;2;3;3;2;4
