"Popolazione per età, vista per singola area - Comune: 042024 - Mergo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mergo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;12;9;11;10;11;14;6;10;17;5;12;5;9;4;3;3;7
1;9;10;13;9;10;12;10;14;5;11;13;5;15;5;9;5;3;3
2;9;10;11;12;11;10;12;10;11;8;12;12;6;14;4;9;6;2
3;9;9;11;11;12;11;9;12;10;11;7;11;12;5;11;5;8;6
4;7;9;9;13;11;12;12;10;12;11;14;7;12;12;4;11;6;7
5;8;7;10;11;14;12;13;14;10;13;10;13;8;12;11;3;11;8
6;11;9;7;11;11;14;11;14;14;10;12;10;11;7;12;11;5;11
7;7;13;8;7;11;10;13;14;13;13;10;12;11;12;9;13;9;7
8;5;8;14;8;8;11;9;13;13;13;13;8;11;11;13;9;13;8
9;9;5;8;14;9;8;12;9;13;13;13;12;7;11;10;14;8;13
10;9;10;6;9;15;9;9;12;9;13;13;12;10;6;11;10;13;6
11;11;10;11;6;9;15;8;9;13;9;13;13;12;10;7;10;10;14
12;14;12;10;10;6;9;15;8;9;13;9;12;14;12;9;8;9;11
13;13;15;12;11;11;6;9;15;9;9;12;9;12;14;12;9;8;11
14;8;13;16;13;11;11;6;9;15;9;9;13;9;12;14;11;8;8
15;15;8;15;16;13;10;11;5;10;15;8;9;13;8;10;14;11;8
16;8;15;10;14;18;13;10;11;6;10;15;7;10;13;8;10;13;11
17;10;8;15;10;14;18;13;11;11;6;10;15;7;9;13;8;10;12
18;7;9;8;14;10;13;18;13;12;11;5;10;15;7;8;13;7;11
19;9;8;9;9;15;9;14;18;13;12;11;6;10;15;7;8;11;8
20;6;9;8;11;9;13;9;15;19;15;12;11;5;10;15;7;8;11
21;15;4;9;8;12;8;14;10;14;15;14;12;11;5;10;15;6;7
22;4;16;7;9;9;13;9;17;10;14;14;14;12;12;4;11;14;6
23;14;4;16;7;9;8;8;10;15;11;15;13;14;14;12;5;11;14
24;9;14;4;18;7;9;10;12;11;13;13;14;12;14;14;11;6;11
25;13;9;15;7;17;6;9;8;13;8;14;13;13;13;11;14;11;6
26;8;14;8;18;6;18;6;12;10;10;8;12;15;12;12;10;14;11
27;16;9;20;10;21;9;16;7;12;12;9;8;13;16;9;13;8;15
28;17;16;10;19;11;20;7;18;8;13;11;9;8;12;16;10;13;8
29;8;15;19;10;21;13;19;8;16;8;12;9;10;8;10;15;9;14
30;14;9;14;21;13;22;16;20;7;16;9;13;7;9;6;12;17;9
31;11;13;13;20;21;11;22;15;18;6;17;7;12;8;10;5;14;17
32;11;12;18;15;22;22;13;21;13;17;5;15;7;14;8;10;5;16
33;14;12;12;18;15;21;19;10;19;13;17;6;13;7;15;8;10;4
34;7;16;14;16;16;18;23;20;9;18;13;15;6;14;8;14;8;8
35;17;9;15;11;13;17;19;24;19;11;18;12;14;5;14;9;13;8
36;17;18;9;19;12;15;19;20;22;18;11;17;13;15;5;14;8;14
37;15;19;20;9;23;12;17;21;19;22;21;10;16;13;15;3;14;8
38;13;15;21;21;8;23;13;19;19;17;22;20;11;15;13;17;3;14
39;17;12;16;21;21;8;21;13;19;18;16;24;19;10;16;13;17;5
40;18;19;13;14;22;20;8;22;13;17;18;15;24;18;12;15;13;15
41;22;18;18;14;15;22;18;8;22;14;19;17;14;22;20;12;15;11
42;15;23;20;18;13;15;21;18;8;22;14;21;19;13;21;20;13;17
43;10;15;24;20;20;12;15;21;18;9;21;13;22;20;13;21;20;14
44;12;10;16;23;20;19;12;13;21;18;8;24;13;23;20;14;22;19
45;13;12;10;17;25;19;18;12;14;21;19;9;26;12;23;19;14;24
46;9;13;15;11;16;25;19;17;12;16;21;18;10;25;13;22;18;15
47;9;9;13;15;10;15;24;18;19;12;15;22;18;12;24;13;20;20
48;11;10;9;13;14;10;13;25;20;21;12;14;24;18;12;25;13;19
49;13;12;8;9;13;14;11;12;28;20;21;13;14;23;18;11;26;13
50;12;13;12;8;9;13;14;12;13;24;20;22;13;14;21;18;11;27
51;13;12;13;12;8;9;12;13;12;13;24;20;23;13;14;20;17;10
52;18;15;12;13;11;10;9;12;12;12;13;24;20;23;14;13;19;16
53;9;18;15;13;13;12;11;8;13;12;12;14;24;20;23;14;13;18
54;9;9;18;15;13;13;12;10;8;14;12;12;14;24;20;20;12;13
55;14;9;11;18;15;13;13;12;9;10;14;12;12;14;23;20;21;12
56;10;14;9;10;18;15;13;13;13;6;10;14;11;13;14;21;20;20
57;11;10;14;8;10;18;14;12;13;13;6;10;14;11;12;13;21;21
58;7;10;10;12;8;9;16;17;12;13;13;6;10;14;10;12;12;21
59;7;7;9;11;12;8;8;16;17;12;14;13;6;10;13;10;12;12
60;11;7;8;9;11;12;8;9;16;17;12;13;12;7;10;14;10;11
61;14;11;7;8;9;11;12;7;10;17;17;12;13;12;6;10;14;10
62;6;14;11;7;6;9;11;12;8;10;17;17;13;13;12;8;10;14
63;7;6;14;14;7;6;9;10;11;8;11;16;17;12;13;11;8;10
64;14;6;6;14;14;7;6;10;9;11;7;10;16;17;12;12;10;9
65;14;14;8;6;13;9;7;6;10;9;11;7;10;16;17;13;12;9
66;17;14;14;9;6;13;9;6;6;10;9;11;7;10;17;17;13;12
67;8;16;12;14;9;6;16;8;6;7;10;8;11;7;11;17;18;13
68;12;8;16;11;12;9;8;17;8;6;6;10;9;11;7;12;17;19
69;8;12;8;15;11;12;9;8;15;9;6;6;11;8;12;6;10;16
70;13;6;12;9;14;14;12;9;8;12;8;6;6;11;8;12;6;10
71;16;12;6;12;10;14;14;11;7;8;12;8;6;6;11;7;12;5
72;12;14;12;5;12;10;13;13;11;7;8;12;8;5;6;9;7;12
73;9;12;12;12;5;10;9;14;13;11;6;8;12;8;5;6;9;7
74;9;9;13;13;13;6;10;9;14;12;11;7;7;12;8;5;6;9
75;12;10;9;13;12;13;6;10;9;14;11;11;6;7;12;8;5;7
76;14;11;10;9;13;11;12;6;10;9;14;11;13;6;7;13;8;5
77;7;14;11;10;9;13;11;13;6;10;8;13;12;13;6;7;13;8
78;14;7;14;11;9;9;13;10;13;5;10;8;12;12;11;6;6;13
79;8;13;7;14;10;8;9;13;11;12;5;9;8;12;13;12;7;6
80;9;8;13;9;14;10;7;10;12;9;11;5;9;8;11;13;12;6
81;5;8;6;13;8;14;10;7;10;10;9;10;5;9;7;9;13;12
82;6;5;8;4;12;8;13;10;8;10;10;8;10;4;8;7;9;10
83;3;6;4;10;4;10;4;11;11;8;9;8;9;10;5;8;6;9
84;8;4;5;4;9;3;9;4;13;8;8;9;8;8;9;5;8;6
85;3;5;5;5;4;10;4;11;5;11;7;7;7;8;8;7;4;9
86;8;3;5;4;5;2;9;5;11;4;11;6;6;7;7;8;6;4
87;4;8;3;4;4;6;2;8;5;12;4;10;4;6;6;5;8;6
88;5;4;8;4;4;4;4;1;6;3;10;5;8;3;4;6;5;6
89;1;4;4;6;4;3;3;4;1;6;2;10;5;7;3;4;5;5
