"Popolazione per età, vista per singola area - Comune: 057022 - Colli sul Velino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Colli sul Velino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;7;0;6;5;6;4;3;5;6;6;3;5;3;5;2;3;1
1;4;5;7;0;5;5;6;4;4;5;6;6;3;5;3;5;2;3
2;4;4;5;7;0;5;5;7;4;4;5;6;6;2;5;4;4;2
3;1;4;4;4;8;0;5;6;7;4;4;5;5;6;2;4;2;3
4;7;1;5;4;4;8;0;5;6;5;4;3;5;4;6;3;4;2
5;4;8;1;2;4;4;6;1;6;4;5;4;5;4;4;6;2;4
6;7;4;8;1;4;4;4;7;1;8;4;7;4;5;3;4;5;2
7;4;8;4;6;1;4;5;6;7;0;9;4;7;4;5;3;4;4
8;4;3;7;4;6;1;3;4;6;7;0;9;4;6;4;4;3;4
9;9;4;3;7;5;6;1;4;4;5;7;0;9;4;6;4;5;3
10;3;9;4;2;7;5;6;1;4;4;5;9;0;9;4;6;5;5
11;5;2;9;3;2;7;4;6;1;6;5;5;9;0;9;4;5;4
12;1;5;2;9;3;1;7;4;6;1;6;6;5;8;0;8;4;4
13;5;1;5;2;9;3;1;7;4;6;1;6;6;5;8;0;8;3
14;6;5;1;5;1;9;4;1;7;4;6;1;5;6;5;8;0;7
15;2;5;5;1;4;1;9;4;1;7;5;6;1;5;6;6;9;0
16;5;2;5;5;1;4;1;9;3;3;7;5;7;1;5;6;6;8
17;5;6;2;5;6;2;4;1;9;4;4;7;5;7;1;5;6;7
18;2;4;7;2;5;6;1;4;1;10;4;4;7;6;7;1;4;6
19;5;1;4;7;3;5;6;1;4;3;10;4;5;8;6;9;1;5
20;4;4;1;6;7;4;5;6;1;4;4;10;4;5;8;4;7;1
21;5;4;4;1;6;7;3;4;6;1;5;4;10;5;5;8;4;7
22;4;5;5;4;1;6;7;3;4;7;1;5;3;10;5;5;7;4
23;3;4;7;3;5;1;7;7;3;4;7;1;5;3;10;6;5;6
24;13;3;5;7;3;4;1;6;6;3;4;7;2;5;3;8;6;5
25;5;12;2;5;6;3;5;4;8;6;4;4;9;1;6;2;7;6
26;5;5;9;1;6;6;2;4;4;7;6;4;4;9;3;4;1;7
27;9;4;5;7;2;7;6;2;5;5;7;5;4;4;8;3;5;1
28;14;8;4;4;5;2;7;6;4;4;4;7;5;4;4;8;2;6
29;4;12;9;6;5;5;1;10;7;3;6;6;7;6;3;4;5;2
30;7;8;14;8;6;4;5;4;10;4;3;6;4;7;6;3;4;4
31;10;6;7;12;11;6;4;5;5;11;3;4;6;5;7;5;2;5
32;6;8;9;6;12;10;6;5;4;3;11;2;6;7;5;7;4;2
33;8;7;10;7;5;11;11;8;5;3;4;10;2;5;7;6;6;3
34;6;8;6;9;8;4;11;10;8;5;5;4;8;3;5;7;4;8
35;10;7;8;6;10;9;4;11;10;7;5;6;6;8;3;5;7;2
36;6;8;9;8;6;8;8;4;13;8;7;5;6;6;8;3;4;6
37;5;6;8;8;8;5;8;6;5;13;8;7;4;6;6;8;3;4
38;7;4;7;8;8;9;7;8;6;5;13;8;6;5;4;4;7;3
39;6;6;5;7;8;9;11;6;11;6;5;13;9;6;5;4;5;9
40;6;6;6;5;6;8;9;11;6;15;6;3;13;8;8;4;4;4
41;9;6;7;6;8;6;8;9;11;7;14;5;6;11;8;5;3;4
42;6;6;6;7;7;8;7;9;8;11;7;15;5;6;10;9;4;5
43;9;6;5;6;7;8;7;5;9;7;12;6;15;6;6;10;9;3
44;4;9;6;5;6;7;10;7;6;7;6;12;7;15;5;6;13;9
45;5;5;9;6;5;6;8;10;7;5;7;7;12;7;15;6;5;13
46;2;5;5;9;7;6;7;9;10;6;6;7;7;11;7;15;5;6
47;5;2;8;7;9;8;6;6;9;10;6;7;7;7;11;7;15;5
