"Popolazione per età, vista per singola area - Comune: 030106 - San Vito di Fagagna"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Vito di Fagagna"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;13;14;16;16;17;15;10;13;16;18;12;11;21;12;18;10;8
1;14;10;13;12;14;16;19;16;12;15;15;18;13;9;22;11;19;12
2;9;13;11;12;11;15;23;20;14;12;15;16;18;13;14;19;12;18
3;14;9;15;13;14;13;16;22;22;15;12;18;16;19;12;13;19;13
4;19;15;9;16;13;14;14;19;21;22;15;11;17;13;18;11;13;20
5;10;19;15;10;15;13;15;13;18;19;21;15;9;15;12;18;12;13
6;7;10;20;14;10;15;11;15;15;17;18;21;15;7;17;12;18;13
7;10;8;10;21;13;10;15;10;17;14;17;19;21;15;7;17;11;23
8;11;9;8;12;21;14;10;15;9;15;15;17;20;18;15;7;18;11
9;15;11;11;8;10;21;13;10;13;9;14;14;16;20;19;13;7;19
10;9;18;11;12;8;10;20;11;11;13;10;14;14;18;20;16;13;8
11;16;8;18;11;12;9;10;21;12;11;12;11;14;14;16;19;19;13
12;11;16;7;18;12;12;11;9;21;12;11;12;12;16;14;17;19;19
13;18;11;16;7;18;12;13;10;9;21;12;11;12;12;16;14;16;18
14;9;19;12;17;7;19;12;14;10;8;21;12;11;12;11;16;15;17
15;10;9;20;13;18;8;18;11;14;10;8;21;12;11;12;10;16;15
16;16;9;8;21;13;18;8;18;11;14;9;7;21;11;11;10;10;15
17;15;17;9;9;20;13;18;10;18;11;14;10;7;21;11;11;12;9
18;15;14;17;9;9;21;13;16;8;18;12;14;10;6;20;12;11;13
19;13;15;14;17;9;11;22;12;15;10;18;12;13;11;6;21;12;12
20;22;12;14;13;17;10;9;21;9;13;11;17;13;13;11;7;23;12
21;21;23;12;15;13;17;11;10;22;9;15;10;18;12;13;11;7;21
22;15;22;21;11;17;14;20;12;10;20;9;13;11;19;11;15;12;9
23;16;16;22;21;11;15;14;18;13;12;21;11;14;12;18;10;15;12
24;18;17;20;21;22;13;15;15;18;14;15;19;10;15;12;18;11;14
25;18;20;17;20;20;24;20;14;14;20;15;17;18;12;14;11;17;14
26;27;16;24;21;20;21;24;24;18;16;22;16;21;20;10;15;12;16
27;35;27;17;25;24;22;20;25;24;17;16;21;17;20;18;12;13;11
28;34;38;26;18;24;28;24;22;27;20;17;17;20;15;20;19;11;12
29;26;35;37;30;15;24;32;26;25;23;18;21;17;20;14;19;19;10
