"Popolazione per età, vista per singola area - Comune: 055027 - Polino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Polino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;2;1;1;0;2;2;1;1;2;3;2;1;0;2;3;2;0
1;1;0;2;1;1;0;2;2;1;2;1;3;1;1;0;2;2;2
2;2;1;0;2;1;1;0;2;1;1;2;1;3;1;1;0;2;1
3;1;2;1;0;2;1;1;0;2;1;1;2;1;3;1;1;0;2
4;2;1;2;1;0;2;1;1;0;2;1;1;2;1;3;1;1;0
5;4;2;1;2;1;0;2;1;0;0;2;1;1;2;1;3;1;1
6;1;4;2;1;2;1;0;2;1;0;0;2;1;1;2;1;3;0
7;3;1;4;3;1;2;3;0;2;1;0;0;1;1;1;2;1;3
8;0;3;2;4;4;1;2;4;0;2;1;0;0;1;1;1;2;1
9;1;0;3;2;4;4;1;2;3;0;2;0;0;0;1;1;1;2
10;5;2;0;3;2;4;4;1;2;3;0;2;0;0;0;1;1;1
11;2;5;2;0;3;2;4;4;1;2;3;0;2;0;0;0;1;1
12;2;2;6;2;0;3;1;3;4;1;2;3;1;2;0;0;0;1
13;3;2;2;6;2;0;3;1;3;4;1;2;3;1;2;0;0;0
14;0;3;2;3;6;2;0;3;1;3;3;1;2;3;1;3;0;0
15;1;0;3;2;3;6;1;0;3;1;3;2;1;2;3;2;3;0
16;1;1;0;4;2;3;5;1;0;3;1;3;2;1;2;2;2;3
17;1;1;1;0;4;2;3;5;1;0;3;2;2;2;1;2;2;2
18;2;1;1;1;0;4;2;3;5;1;0;3;2;2;2;1;2;2
19;2;3;1;1;3;0;2;2;2;5;1;0;3;2;2;2;1;2
20;0;3;2;1;1;3;0;3;3;2;6;2;0;3;2;2;2;1
21;2;0;2;3;2;0;3;0;3;3;2;6;4;0;3;2;2;2
22;0;1;0;2;3;2;0;3;0;3;3;2;5;3;0;3;1;2
23;2;0;2;1;3;4;2;0;2;0;3;3;2;6;3;1;3;0
24;5;2;0;2;1;3;4;2;0;2;0;2;4;2;5;3;1;3
25;3;5;2;0;1;1;3;4;2;0;3;0;2;4;2;5;4;1
26;3;2;5;2;1;1;1;3;2;2;1;3;0;2;3;2;5;2
27;2;3;3;5;2;2;1;1;3;2;2;1;3;0;2;4;2;4
28;5;2;3;4;6;2;2;2;1;3;2;2;0;0;0;3;4;2
29;4;5;2;3;4;6;3;2;2;2;3;2;2;1;0;0;3;2
30;2;5;5;2;3;4;9;2;0;2;2;2;2;1;1;0;0;3
31;7;2;6;4;3;3;5;9;2;0;1;1;2;2;1;1;0;0
32;6;7;3;8;4;4;4;4;5;1;0;0;1;2;2;1;1;0
33;4;6;9;3;7;5;4;6;4;4;1;0;1;1;2;2;1;1
34;2;4;6;8;4;7;5;3;5;3;3;1;0;1;1;2;2;1
35;3;2;4;6;9;4;7;6;3;4;4;3;1;1;1;1;2;2
36;3;3;2;4;6;9;3;7;6;4;4;3;2;1;1;1;0;2
37;6;3;3;3;5;7;7;3;6;4;4;4;3;3;0;2;1;1
38;5;6;4;3;3;5;8;9;3;6;4;3;5;3;3;0;2;1
39;1;5;6;2;3;3;5;8;9;3;5;4;2;5;3;3;0;1
40;2;1;6;6;2;4;3;5;8;9;2;4;4;3;5;4;3;0
41;3;2;1;5;5;2;4;3;5;8;9;1;5;4;3;5;4;3
42;3;2;2;1;5;5;2;3;3;5;8;9;1;5;4;3;4;4
43;0;3;2;2;1;5;5;1;2;3;5;8;9;1;5;4;3;4
44;4;0;4;2;2;1;5;5;1;2;3;6;7;9;1;5;4;3
45;1;4;0;4;2;4;2;5;4;1;2;5;6;8;9;1;5;3
46;4;1;4;0;4;3;4;3;5;4;1;2;5;6;7;9;1;5
47;0;4;1;4;0;5;3;3;3;5;4;1;2;4;6;8;8;1
48;0;0;4;1;4;0;4;2;3;2;5;4;1;2;4;6;8;7
49;3;1;0;4;1;4;0;4;2;3;2;5;4;1;2;4;6;8
50;4;3;1;1;4;1;4;0;4;2;3;2;4;5;1;2;4;6
51;3;4;5;1;1;4;1;4;0;4;2;3;2;4;5;1;2;2
52;4;4;4;4;1;1;4;1;4;0;4;2;3;2;4;5;0;2
53;2;4;4;4;5;1;1;4;0;4;0;4;2;4;2;4;5;1
54;5;3;4;4;4;5;0;1;4;0;4;0;4;2;4;2;4;5
55;4;5;3;4;4;4;4;1;1;5;0;4;0;4;2;4;0;3
56;2;4;5;3;4;4;5;3;1;1;5;0;4;0;4;2;4;0
57;0;3;4;5;2;4;5;5;2;1;1;5;0;4;0;3;2;5
58;2;0;1;4;6;3;4;7;5;0;1;1;5;0;5;0;3;2
59;4;2;0;1;4;5;3;4;4;4;0;1;0;5;0;5;1;3
60;2;4;2;0;1;4;5;3;5;2;4;0;2;1;5;0;5;0
61;7;2;5;2;0;1;4;5;3;6;3;4;0;2;1;5;0;5
62;5;8;3;5;2;0;1;4;5;3;6;3;3;0;2;1;5;0
63;7;5;7;3;6;2;0;1;4;6;2;6;3;3;0;2;1;5
64;7;7;5;7;4;6;2;0;2;5;5;2;6;3;3;0;2;1
65;2;7;7;5;7;4;6;1;0;2;5;5;1;6;3;3;0;2
66;4;2;8;7;5;7;4;5;3;0;2;5;5;1;6;3;3;1
67;6;4;2;8;7;5;7;3;5;2;0;2;5;5;1;6;3;3
68;11;6;4;2;8;7;5;6;3;5;2;0;1;5;5;1;6;3
69;3;11;6;4;3;7;7;5;7;4;5;2;0;1;5;5;1;6
70;3;3;11;6;4;2;7;7;5;7;3;5;1;0;1;5;5;1
71;3;3;3;11;6;3;2;7;6;5;7;3;5;1;0;1;5;6
72;5;3;3;3;13;5;3;2;7;6;5;7;3;5;1;0;1;5
73;6;5;3;2;2;12;5;2;2;7;6;5;6;2;5;1;0;1
74;2;5;5;2;1;4;11;5;2;2;6;5;6;6;2;5;1;0
75;2;2;5;5;2;1;2;9;4;3;2;6;5;6;6;2;5;2
76;8;2;2;5;5;2;2;2;10;4;3;2;5;5;6;5;2;5
77;5;8;2;2;4;5;3;2;2;10;4;3;2;5;5;6;5;3
78;3;5;8;2;2;4;5;3;2;2;9;4;3;2;5;5;5;4
79;2;3;5;8;2;1;4;4;3;2;2;9;4;3;2;5;5;5
80;3;1;3;5;8;2;1;4;4;3;2;2;8;4;4;3;5;5
81;2;3;1;3;5;8;2;1;4;5;3;2;2;8;4;3;3;5
82;2;2;3;3;3;5;8;1;1;4;4;2;2;2;8;4;3;3
83;2;2;1;3;3;3;5;5;1;1;4;4;2;2;2;8;4;3
84;1;2;2;1;3;3;3;5;4;2;0;4;4;2;2;2;8;4
85;1;1;1;2;1;3;3;3;5;4;2;0;4;4;2;2;2;8
86;1;1;1;1;1;2;3;3;3;4;3;2;0;4;4;2;1;2
87;2;1;0;1;0;1;1;1;3;2;4;3;2;0;4;4;2;1
88;3;2;1;0;0;0;1;1;1;2;1;4;2;2;0;4;4;2
89;3;3;2;1;0;0;0;0;1;1;1;1;4;2;1;0;4;4
90;0;1;2;0;1;0;0;0;0;1;1;0;0;3;2;1;0;4
91;1;0;0;2;0;1;0;0;0;0;1;1;0;0;2;2;1;0
92;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;2;1;1
93;1;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;2;1
94;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;2
95;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
96;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0
97;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
98;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
99;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Totale;265;269;276;279;285;293;294;280;262;259;251;245;235;236;234;242;235;226
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;0;0;1;0;0;2;1;0;0;2;1;0;0;2;0;1;0
1;0;0;0;0;1;0;0;2;1;0;0;2;1;0;0;2;0;1
2;1;0;0;0;0;1;0;0;1;1;0;0;2;1;0;0;2;0
3;0;1;0;0;0;0;1;0;0;1;1;0;0;2;1;0;0;2
4;2;0;1;0;0;0;0;1;0;0;1;1;0;0;2;1;0;0
5;1;2;0;1;0;0;0;0;0;0;0;1;1;0;0;2;1;0
6;1;1;2;0;1;0;0;0;0;0;0;0;1;1;0;0;2;0
7;1;1;1;3;0;1;0;0;0;0;0;0;0;1;1;0;0;2
8;0;1;2;1;4;0;1;2;0;0;0;0;0;0;1;1;0;0
9;0;0;1;2;1;4;0;1;2;0;0;0;0;0;0;1;1;0
10;5;0;0;1;2;1;4;0;1;2;0;0;0;0;0;0;1;1
11;1;5;0;0;1;2;1;4;0;1;2;0;0;0;0;0;0;1
12;0;1;6;0;0;1;1;1;4;0;1;2;1;0;0;0;0;0
