"Popolazione per età, vista per singola area - Comune: 080019 - Candidoni"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Candidoni"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;3;4;6;3;2;0;3;7;1;3;2;6;7;3;2;6;3
1;3;5;3;4;6;3;2;0;3;6;1;4;2;6;6;4;2;6
2;8;4;6;3;4;6;3;2;1;3;7;1;5;3;6;7;4;2
3;6;8;4;6;2;4;6;4;2;1;3;7;2;5;3;6;7;4
4;3;6;7;5;6;2;4;6;5;2;1;3;7;2;6;2;5;7
5;6;2;6;6;5;6;2;4;6;5;2;1;3;7;2;6;2;4
6;5;7;1;6;6;5;6;2;5;6;5;4;2;4;7;2;6;2
7;3;5;6;1;6;7;4;6;3;6;6;5;5;2;4;7;2;5
8;0;2;6;5;1;6;7;4;6;3;6;6;5;5;1;3;7;2
9;2;0;3;6;5;1;5;7;4;6;3;6;7;5;5;1;3;7
10;11;3;1;2;6;5;1;5;6;4;6;3;6;7;5;6;1;3
11;5;8;3;1;2;6;5;1;4;7;3;5;3;6;7;5;6;1
12;6;5;7;4;1;2;6;5;1;4;7;3;8;3;6;6;5;5
13;1;6;5;7;4;0;2;7;5;1;4;7;3;8;3;6;6;5
14;2;2;7;6;7;4;1;3;6;5;1;2;8;3;8;3;6;6
15;3;1;2;8;6;7;4;1;4;7;5;1;3;8;4;7;3;6
16;4;4;1;2;8;5;7;4;1;4;6;5;1;3;8;4;7;3
17;5;2;5;1;2;8;5;7;5;1;4;5;5;1;3;7;4;7
18;8;3;2;5;1;3;8;5;7;5;2;4;5;6;1;3;6;4
19;5;7;3;3;5;1;4;8;5;7;5;2;4;5;6;1;4;6
20;5;5;8;5;2;4;2;4;8;7;7;5;0;4;6;6;1;3
21;5;5;3;9;5;2;4;2;4;10;8;7;5;0;5;6;6;1
22;2;4;5;4;9;4;2;4;3;3;9;7;7;6;0;6;7;6
23;6;1;3;4;4;8;4;2;3;3;3;7;6;8;7;0;7;6
24;4;7;3;1;4;5;8;4;2;4;4;3;7;6;9;6;0;6
25;5;4;8;3;0;3;5;4;4;2;3;4;4;5;6;10;7;1
26;4;5;5;6;3;0;3;7;4;3;3;4;3;4;6;5;9;8
27;3;4;6;5;6;3;1;3;7;2;3;3;4;3;3;6;7;9
28;8;5;4;6;4;4;2;1;4;5;2;4;2;4;4;2;6;8
29;2;7;5;4;6;4;2;3;1;4;5;2;4;2;5;3;3;4
30;7;5;7;7;4;5;4;2;4;1;4;5;2;4;2;5;3;3
31;8;7;5;6;6;3;6;5;2;6;2;4;5;2;4;2;6;3
32;5;6;9;5;4;7;3;3;4;2;5;1;4;4;2;4;2;6
33;7;6;3;7;2;2;8;2;2;5;2;6;2;5;4;2;4;2
34;9;7;7;2;8;3;2;8;1;2;5;1;6;2;5;4;3;4
35;5;7;5;4;5;5;2;3;7;1;2;5;3;6;2;3;6;3
36;9;3;5;4;5;4;5;2;4;11;3;2;5;3;8;2;2;5
37;4;10;2;6;2;4;4;5;2;5;10;4;3;5;3;8;3;2
38;8;4;12;2;6;3;5;7;5;3;4;10;6;3;6;4;7;3
39;8;9;5;11;2;6;4;7;7;6;3;4;10;6;5;6;4;7
40;9;8;10;6;11;3;5;4;7;8;6;3;5;10;6;6;5;2
41;5;13;7;10;6;9;4;6;4;7;9;6;3;5;10;4;6;4
42;8;5;13;7;10;6;8;4;6;4;8;8;6;3;5;9;5;6
43;4;6;5;13;6;10;6;7;6;8;5;9;6;5;3;4;11;5
44;5;5;5;4;12;7;10;5;5;6;8;5;8;6;6;3;5;10
45;4;5;4;2;4;11;7;7;6;5;6;7;5;8;6;6;4;4
46;6;4;6;4;2;4;11;7;6;6;5;6;7;6;7;4;7;4
47;5;7;6;6;4;1;3;11;6;6;6;5;7;7;6;7;5;6
48;4;5;9;6;6;4;1;3;10;6;6;6;5;7;7;5;7;5
49;3;3;5;8;6;6;4;1;4;12;6;6;6;6;6;7;5;7
50;2;3;3;4;7;6;6;2;1;4;12;7;6;6;6;5;7;5
51;5;2;4;3;4;6;5;7;3;1;4;11;7;7;6;7;5;7
52;0;5;2;4;3;2;9;5;7;3;1;4;11;7;7;7;7;6
53;3;0;6;1;4;2;2;8;5;7;2;2;4;11;7;7;6;6
54;4;3;1;6;1;3;1;3;8;5;7;2;2;4;11;7;7;7
55;2;4;3;1;4;1;3;3;3;8;5;7;2;2;4;11;7;6
56;2;2;4;2;0;4;1;4;3;3;7;5;7;2;2;4;11;8
57;4;2;2;4;2;0;4;1;5;3;4;8;5;7;2;2;4;11
58;3;4;2;1;4;1;0;5;2;5;3;4;8;5;9;2;2;4
59;3;3;4;2;1;4;3;0;5;2;5;3;4;8;5;8;2;3
60;2;4;3;4;2;2;4;3;0;5;2;5;3;4;8;5;8;2
61;11;3;4;3;4;2;1;4;3;0;5;2;5;3;3;7;5;8
62;6;12;3;3;3;4;2;1;5;4;0;5;2;5;2;3;7;5
63;6;6;12;2;3;2;4;2;1;5;4;0;4;2;4;3;3;7
64;2;6;6;13;2;3;2;5;2;1;4;4;0;3;2;4;2;4
65;6;1;6;6;13;1;3;2;5;2;1;4;4;0;3;2;3;2
66;5;6;1;7;6;13;1;3;2;6;2;1;3;4;0;3;2;3
67;3;5;7;1;7;6;13;1;3;2;6;2;2;4;4;0;4;2
68;7;3;5;8;1;6;6;13;1;2;3;5;2;2;4;4;0;4
69;4;8;3;5;9;1;6;6;13;1;3;3;5;2;1;4;4;0
70;5;4;9;3;5;10;1;7;6;13;1;3;3;5;2;1;4;4
71;8;5;4;9;3;4;8;1;8;6;13;1;3;2;6;2;1;4
72;4;8;5;4;9;3;4;7;1;8;6;12;1;3;2;6;2;1
73;5;5;8;5;4;9;3;4;5;1;8;5;11;1;2;2;6;2
74;4;5;5;8;5;4;7;3;4;6;1;7;5;11;1;2;1;6
75;4;4;3;4;6;5;4;7;3;3;6;1;7;4;10;1;2;1
76;3;1;4;3;3;6;5;4;7;3;2;6;1;8;4;9;1;2
77;2;3;1;4;2;3;6;5;4;5;3;2;4;1;8;4;10;1
78;6;2;3;1;4;2;3;5;5;4;5;3;2;4;1;7;4;9
79;4;7;2;3;1;4;2;3;6;5;4;6;3;2;4;1;7;4
80;2;3;5;2;4;1;4;2;3;6;4;4;6;3;2;5;1;7
81;0;2;2;6;1;4;1;4;2;3;4;4;4;6;3;2;5;1
82;1;0;2;2;5;0;5;1;4;2;3;3;3;4;4;3;2;5
83;2;1;0;2;2;3;0;4;1;4;2;3;3;3;4;4;3;2
84;0;2;1;0;1;0;4;0;4;0;3;1;3;3;2;4;4;3
85;2;0;1;1;0;1;0;4;0;5;0;3;1;3;3;2;4;4
86;1;2;0;1;1;0;2;0;4;1;5;0;2;1;3;3;2;4
87;2;1;1;0;1;1;0;2;0;5;1;4;0;2;1;3;3;1
88;1;2;1;1;0;1;1;0;1;2;5;1;3;0;1;0;3;3
89;1;0;2;1;1;0;1;0;0;1;2;5;1;3;0;1;0;3
90;1;1;1;2;1;1;0;1;0;0;1;1;5;1;2;0;0;0
91;2;0;1;1;2;1;1;0;0;0;0;1;2;5;1;2;0;0
92;0;2;0;0;0;1;1;1;0;0;0;0;1;2;3;1;2;0
93;0;0;2;0;0;0;1;1;1;0;0;0;0;1;2;3;1;2
94;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;2;3;1
95;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;3
96;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
97;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;401;397;406;398;382;357;357;362;370;390;392;385;396;407;410;399;414;406
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;0;1;2;1;1;0;3;3;1;1;1;4;3;2;1;4;3
1;1;3;0;1;2;1;1;0;3;3;1;2;1;4;2;2;1;4
2;5;1;4;0;1;2;1;1;1;3;4;1;2;1;4;2;2;1
3;4;6;1;4;0;1;2;1;1;1;3;4;2;2;1;4;2;2
4;2;4;6;2;4;0;1;2;1;1;1;3;4;2;2;1;3;2
5;3;1;4;5;2;4;0;1;2;1;1;1;3;4;2;2;1;3
6;1;3;0;4;5;2;4;0;1;2;1;2;2;3;4;2;2;1
7;2;1;3;0;4;6;2;4;1;2;2;1;3;2;3;4;2;1
8;0;1;1;3;0;4;6;2;4;1;2;2;1;3;1;3;4;2
9;0;0;2;1;3;0;3;6;2;4;1;2;2;1;3;1;3;4
10;5;1;1;1;1;3;0;3;5;2;4;1;2;2;1;3;1;3
11;2;4;1;1;1;1;3;0;2;5;1;4;1;2;2;1;3;1
12;3;2;3;1;1;1;1;3;0;2;5;1;5;1;2;2;1;3
13;1;4;2;3;1;0;1;1;3;0;2;5;1;5;1;2;2;1
14;0;1;4;2;3;1;1;1;1;3;0;1;6;1;5;1;2;2
15;2;0;1;5;2;3;1;1;2;1;3;0;2;6;2;4;1;2
16;3;2;0;1;5;2;3;1;1;2;1;3;0;2;6;2;4;1
17;1;1;2;0;1;5;2;3;2;1;2;1;3;0;2;5;2;4
18;2;0;1;2;0;1;5;2;3;2;2;2;1;4;0;2;4;2
19;1;1;0;2;2;0;2;5;2;3;2;2;2;1;4;0;3;4
20;2;1;0;2;2;2;0;3;5;2;3;2;0;2;2;4;0;2
21;4;2;1;1;2;2;2;0;3;5;2;3;2;0;2;2;4;0
22;1;3;2;1;1;2;2;2;1;2;5;2;3;3;0;2;2;4
23;4;1;2;1;1;0;2;2;2;1;2;4;3;4;3;0;3;2
24;1;5;2;1;1;1;0;2;2;2;1;2;4;3;4;3;0;2
25;2;1;5;2;0;1;1;0;2;2;1;1;3;3;3;5;3;0
26;4;3;2;3;2;0;2;3;0;1;3;1;1;3;3;2;4;3
27;3;4;3;1;3;2;1;2;3;0;1;3;1;1;3;3;4;4
28;4;5;3;3;0;3;1;1;2;1;0;1;2;1;1;2;3;5
29;2;5;5;3;3;0;1;2;1;2;1;0;1;2;1;1;3;1
30;4;3;4;6;3;3;0;1;3;1;2;1;0;1;2;1;1;3
31;2;5;2;4;5;2;4;0;1;4;2;2;1;0;1;2;2;1
32;1;1;6;3;3;6;2;1;0;1;3;1;2;1;0;1;2;2
33;6;2;0;5;2;2;6;2;1;0;1;4;2;3;1;0;1;2
34;4;5;2;0;5;2;1;6;1;1;0;1;4;2;3;1;0;1
35;3;4;3;0;2;4;1;2;5;1;1;0;1;4;2;2;2;0
36;9;3;3;2;1;1;4;1;2;6;3;1;0;1;6;2;2;2
37;2;10;2;3;1;0;1;4;0;3;6;4;1;0;1;6;2;2
38;3;2;12;2;3;1;0;3;4;1;3;6;6;1;1;2;5;2
39;3;4;3;11;2;3;2;0;3;4;1;3;6;6;2;1;2;5
40;5;3;4;4;11;3;3;2;0;3;4;1;3;6;6;3;0;0
41;2;6;2;4;4;9;4;4;2;0;4;4;1;3;6;4;3;0
42;4;2;6;2;4;4;8;4;3;2;0;4;4;1;3;5;5;3
43;4;2;2;6;2;4;4;7;5;4;3;1;2;3;1;3;7;5
44;3;5;1;1;6;3;4;4;5;5;4;3;1;2;4;1;3;7
45;3;3;4;1;1;5;3;3;4;5;5;3;3;1;2;4;1;2
46;2;3;4;4;1;1;5;3;3;3;5;5;3;3;1;0;4;1
47;2;2;5;4;4;1;1;5;3;3;3;5;6;3;3;1;1;4
48;3;2;2;3;4;4;1;1;5;3;3;3;5;6;3;2;1;1
49;1;2;2;2;3;4;4;1;2;7;3;3;3;6;5;3;2;1
50;2;1;2;1;1;3;4;2;1;2;7;3;3;3;6;4;3;2
51;3;2;2;2;1;1;3;5;3;1;2;6;3;3;3;7;4;3
52;0;3;2;2;2;1;3;3;5;3;1;2;6;3;2;3;7;5
53;2;0;4;1;2;1;1;2;3;5;2;1;2;6;3;2;3;6
54;3;2;0;4;1;1;0;1;2;3;5;2;1;2;6;3;2;4
55;2;3;2;0;2;1;1;1;1;2;3;5;2;1;2;6;3;1
56;0;2;3;2;0;2;1;2;1;1;2;3;5;2;1;2;6;4
57;1;0;2;3;2;0;2;1;2;1;1;2;3;5;2;1;2;6
58;2;1;0;1;3;1;0;2;2;2;1;1;2;3;6;2;1;2
59;2;2;1;0;1;3;1;0;2;2;2;1;1;2;3;5;2;2
60;2;3;2;1;0;2;3;1;0;2;2;2;1;1;2;3;5;2
61;8;2;3;2;1;0;1;3;1;0;2;2;2;1;1;2;3;5
62;3;8;2;2;2;1;0;1;4;2;0;2;2;2;1;1;2;3
63;2;3;8;1;2;1;1;0;1;4;2;0;2;2;2;2;1;2
64;0;2;3;9;1;2;1;2;0;1;3;2;0;1;2;2;2;2
65;1;0;2;3;9;1;2;1;2;0;1;3;2;0;1;2;2;2
