"Popolazione per età, vista per singola area - Comune: 054058 - Vallo di Nera"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vallo di Nera"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;3;2;9;2;4;5;6;4;2;4;5;4;1;0;4;0;2
1;2;4;4;2;9;4;4;5;6;5;2;3;5;4;1;0;3;0
2;2;2;2;4;1;7;3;4;5;5;7;2;3;5;4;1;0;3
3;4;3;5;3;4;1;6;3;3;5;5;8;2;3;5;4;1;0
4;6;4;4;4;4;4;1;6;3;3;6;4;8;2;3;7;3;1
5;1;6;4;4;4;4;3;1;6;3;3;6;4;8;2;3;7;3
6;4;1;6;4;4;4;4;2;1;6;1;3;5;4;6;2;3;5
7;1;5;2;6;4;3;4;4;2;1;6;1;3;5;5;6;2;3
8;3;1;5;2;6;4;2;3;4;2;1;6;1;2;3;5;3;2
9;1;3;2;5;2;6;4;3;3;4;2;1;6;1;3;3;5;3
10;2;1;3;2;6;2;6;4;3;3;4;2;1;6;1;4;3;5
11;3;2;2;1;2;5;2;6;4;2;3;4;2;1;7;1;4;3
12;1;3;2;2;1;2;5;2;6;4;2;3;4;2;1;7;0;4
13;1;1;2;2;2;2;2;5;2;6;4;2;4;4;2;1;7;0
14;1;1;1;2;2;2;2;2;5;2;6;4;2;4;4;2;1;7
15;5;1;2;1;3;2;2;2;2;5;2;6;4;2;4;4;2;1
16;2;5;2;3;1;3;2;2;2;2;4;3;6;4;3;4;4;2
17;5;2;4;2;2;1;3;2;2;2;2;4;1;6;4;3;4;4
18;3;4;2;4;2;2;1;3;2;2;2;2;4;1;6;4;3;3
19;6;4;6;2;3;2;2;1;3;2;2;2;1;4;2;6;4;3
20;4;6;4;6;2;3;1;2;1;4;2;2;2;1;4;2;6;4
21;5;6;6;4;6;3;3;1;3;1;3;3;3;2;1;4;2;6
22;4;6;5;6;4;6;4;4;1;2;1;3;3;3;2;1;4;2
23;5;6;5;5;6;6;5;4;4;1;2;1;3;3;2;2;1;3
24;1;5;4;4;5;6;7;5;4;4;1;2;1;3;3;2;2;1
25;6;1;6;4;5;5;4;7;5;3;3;1;1;1;2;3;3;2
26;8;6;2;6;4;7;3;4;7;5;4;3;1;1;2;3;3;4
27;7;9;6;4;6;4;6;3;4;5;5;4;3;1;1;1;3;2
28;5;8;10;7;3;6;7;7;5;4;5;4;5;2;1;3;1;2
29;5;5;9;9;8;1;6;8;7;6;4;5;4;5;2;0;3;1
30;8;7;8;11;11;8;1;6;8;7;4;4;4;4;5;2;0;2
31;6;8;7;9;11;9;9;1;6;8;9;4;4;3;7;5;2;0
32;5;4;10;8;11;7;7;7;1;6;8;7;4;3;2;6;3;1
33;3;5;4;9;6;9;8;8;7;1;6;7;6;4;3;3;5;3
34;6;4;3;8;9;5;8;8;7;6;1;6;6;7;4;3;2;5
35;5;6;3;4;8;9;3;8;9;8;7;1;7;6;7;4;3;2
36;7;5;5;3;5;7;8;7;9;9;8;7;1;7;6;9;5;4
37;6;7;5;6;3;4;6;8;7;8;9;8;7;1;7;6;8;5
38;4;6;7;3;5;2;4;6;7;6;8;9;8;7;1;7;6;8
39;8;4;5;5;3;5;2;3;6;7;6;8;9;9;6;1;5;6
40;4;8;4;8;4;3;6;2;3;7;7;6;7;10;8;6;1;6
41;3;4;10;3;7;4;3;6;1;4;7;7;6;7;9;9;6;2
42;4;3;4;10;4;6;4;3;7;1;4;8;7;6;6;9;10;6
43;5;4;4;4;8;4;7;4;3;7;0;4;8;8;7;6;9;10
44;10;5;5;3;4;8;4;7;4;4;7;0;3;8;6;9;6;9
45;2;9;6;4;3;4;8;4;6;4;4;6;1;3;9;6;9;6
46;6;3;10;5;6;3;4;9;6;7;4;4;7;1;3;9;6;9
47;4;6;2;8;5;6;3;4;7;6;7;4;4;7;1;3;9;6
48;7;4;4;2;8;5;6;3;4;7;6;8;5;4;7;1;2;9
49;3;7;4;4;2;8;4;5;4;4;7;5;7;5;4;6;2;2
50;6;3;6;5;4;2;8;5;4;4;4;7;4;7;4;4;6;1
51;4;6;4;7;5;4;2;8;6;4;4;5;7;4;7;4;3;6
52;1;4;6;4;7;5;5;2;7;7;4;4;4;7;4;7;4;3
53;2;1;4;6;4;6;5;6;2;7;7;4;4;4;7;4;5;4
54;11;2;1;4;6;4;6;4;6;2;7;8;4;4;4;7;5;5
55;8;11;2;1;4;6;3;6;4;6;2;7;10;4;4;4;7;5
56;5;8;11;4;1;4;6;4;6;3;5;2;6;9;5;4;4;8
57;9;5;8;11;4;1;4;6;4;6;3;5;2;5;8;5;4;4
58;6;9;5;8;11;5;1;4;6;4;6;3;6;3;5;8;5;4
59;5;6;8;4;8;10;4;1;4;6;5;5;3;6;3;5;8;5
60;3;5;6;8;4;8;10;4;1;4;6;5;5;3;5;2;5;8
61;7;4;6;7;8;4;8;10;4;1;4;6;3;5;3;6;2;6
62;3;6;4;6;7;8;5;8;10;4;1;4;6;3;5;3;7;3
63;7;2;5;7;5;6;8;5;8;9;4;1;4;6;3;5;3;9
64;5;7;3;5;6;5;7;9;5;7;9;4;1;4;6;3;6;3
65;5;4;7;3;5;6;6;7;8;5;7;9;4;1;4;6;3;6
66;5;6;4;9;3;5;6;6;7;8;5;7;9;4;1;4;6;2
67;5;5;5;4;9;3;5;5;6;5;8;5;7;9;4;1;4;6
