"Popolazione per età, vista per singola area - Comune: 103049 - Oggebbio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Oggebbio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;7;7;9;8;2;4;7;5;10;7;6;3;8;3;2;7;5
1;7;11;7;6;9;7;1;4;6;6;11;8;5;4;5;4;3;7
2;4;6;12;7;6;8;6;1;2;7;5;12;7;5;4;5;4;3
3;6;4;6;12;7;6;9;6;1;2;6;4;10;6;7;4;6;6
4;7;6;6;6;12;10;6;9;7;2;2;6;4;9;6;7;5;7
5;6;7;6;4;6;12;9;5;10;7;3;3;6;3;9;6;10;6
6;5;5;12;4;5;8;11;9;4;11;7;3;5;6;3;6;7;10
7;2;6;7;12;4;5;8;11;9;4;11;8;3;4;7;3;5;6
8;7;3;6;7;11;5;5;7;9;9;4;11;9;2;3;9;3;6
9;8;7;4;6;8;13;5;5;6;10;8;4;10;9;2;2;8;3
10;8;8;7;3;6;9;10;5;4;7;10;8;6;11;8;3;2;8
11;5;9;11;7;3;6;9;10;5;4;6;10;7;7;11;8;4;2
12;4;5;10;11;8;3;5;10;10;5;3;5;9;7;7;11;8;4
13;7;4;6;9;9;8;3;5;10;11;5;3;5;9;6;5;11;8
14;6;8;4;6;9;9;8;3;5;9;11;5;3;5;9;6;6;11
15;5;6;8;5;6;10;10;8;3;5;8;11;6;4;5;9;6;6
16;6;5;6;8;5;6;10;9;8;3;5;9;11;6;3;6;9;6
17;8;6;5;7;8;5;6;10;9;8;3;5;9;9;6;3;6;8
18;4;9;6;5;8;8;4;5;10;10;8;4;5;9;9;6;3;6
19;13;6;9;6;5;8;8;5;5;10;10;8;4;5;9;8;5;3
20;8;11;7;10;5;4;8;9;5;5;11;10;8;4;5;9;8;5
21;5;8;12;8;10;5;5;9;8;5;8;11;10;8;2;5;9;8
22;11;6;8;13;9;10;5;7;8;8;6;7;11;9;8;2;8;8
23;14;12;6;10;15;8;10;5;7;9;8;9;8;14;9;9;2;7
24;9;15;9;8;11;13;7;9;6;7;12;12;11;7;15;9;9;4
25;6;8;17;6;6;13;12;8;10;6;7;11;11;10;6;15;8;11
26;11;10;10;15;5;9;12;14;9;10;8;9;10;9;7;5;12;9
27;12;12;13;12;17;5;7;8;12;11;10;7;10;5;10;6;6;14
28;12;13;10;13;11;14;5;7;8;12;11;11;9;7;5;9;5;8
29;14;9;18;13;13;8;13;7;8;7;12;12;11;7;8;8;9;7
30;10;16;13;22;16;13;8;15;8;7;8;12;11;11;8;9;6;10
31;12;9;20;16;22;12;12;8;16;10;9;9;9;9;11;7;9;8
32;11;11;11;20;13;21;11;10;6;18;10;9;11;9;8;9;4;12
