"Popolazione per età, vista per singola area - Comune: 002015 - Borgo d'Ale"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Borgo d'Ale"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;20;17;21;17;13;16;26;16;16;27;12;17;14;9;16;9;6;21
1;17;20;16;24;16;14;17;27;16;15;26;11;17;15;10;15;11;9
2;15;16;20;16;26;14;14;20;27;19;16;24;11;18;13;10;15;12
3;24;14;20;18;18;23;15;19;20;26;18;16;22;10;12;10;8;13
4;15;25;13;21;18;17;24;16;19;21;25;18;15;23;12;12;12;8
5;17;17;26;14;19;18;16;27;18;18;22;23;19;17;22;12;12;13
6;18;19;17;23;13;19;21;15;29;18;20;22;22;17;15;19;12;11
7;25;18;17;16;22;13;19;24;14;28;19;21;22;22;18;14;18;11
8;20;25;18;18;15;22;13;19;25;14;30;19;21;23;23;20;12;18
9;17;20;26;19;18;17;24;14;20;25;15;26;18;19;23;22;16;11
10;18;16;20;25;19;17;16;26;14;20;25;14;28;19;18;22;23;16
11;32;20;16;20;24;16;18;17;26;16;20;26;15;26;19;18;20;26
12;23;32;20;15;20;23;17;18;18;25;15;20;24;16;25;18;19;19
13;21;23;32;20;15;20;23;18;17;20;26;16;20;23;16;24;18;19
14;26;22;23;32;20;15;19;23;18;18;23;25;19;21;23;15;25;17
15;21;29;22;23;31;19;16;22;23;17;20;23;24;19;20;23;16;25
16;19;20;30;24;24;31;19;17;22;23;17;20;23;23;20;19;24;15
17;21;19;19;30;25;23;32;19;17;22;23;17;20;23;23;20;20;25
18;24;20;19;23;30;23;25;33;20;18;21;21;18;20;23;22;20;19
19;21;24;21;19;25;31;24;23;31;19;19;20;21;19;20;23;24;18
20;25;21;23;21;19;25;33;24;24;32;20;21;19;24;19;22;21;27
21;25;23;22;23;21;18;26;32;24;25;32;21;21;19;25;23;23;22
22;12;24;23;22;23;17;19;23;33;23;24;32;23;22;21;29;25;23
23;24;10;23;22;20;24;19;22;20;33;26;23;33;22;24;23;26;21
24;30;28;13;27;22;22;29;23;19;18;34;28;23;31;24;25;20;29
25;26;35;28;12;26;21;26;24;21;16;19;30;23;27;30;24;28;21
26;15;28;36;28;11;28;20;27;25;22;20;21;29;21;26;31;28;25
27;27;19;31;32;27;10;34;21;24;29;23;22;21;27;14;28;32;26
28;21;28;23;28;34;29;14;30;27;24;29;25;22;17;24;15;28;39
29;33;24;28;26;30;36;37;13;31;27;23;30;26;22;17;23;13;23
30;39;33;25;33;26;33;41;38;12;30;24;24;28;27;20;16;21;11
31;33;43;36;28;31;27;32;44;38;13;32;26;26;25;24;20;16;23
32;36;37;41;39;27;34;23;32;41;38;16;32;25;27;25;22;23;19
33;39;39;37;36;37;27;37;24;33;39;38;17;33;25;25;25;26;24
34;30;39;44;35;36;40;26;33;25;39;38;38;17;35;23;25;26;23
35;49;28;39;42;35;32;40;28;34;25;40;36;39;18;33;25;21;29
36;49;50;29;42;43;36;34;41;31;38;27;36;36;41;20;33;24;22
37;39;50;52;29;41;42;39;34;41;30;38;27;35;37;41;17;30;27
38;58;40;48;54;29;41;42;38;34;41;31;36;28;34;34;38;17;31
39;36;58;42;48;53;27;39;42;39;35;39;30;35;28;34;32;37;16
40;30;35;57;43;48;51;32;40;39;40;35;36;28;32;25;30;33;38
41;33;28;38;61;45;46;50;36;38;39;40;36;38;29;29;25;30;33
42;40;34;30;40;61;45;47;54;36;38;38;41;33;38;28;30;25;32
43;25;40;35;30;39;59;46;48;56;36;39;37;39;35;36;24;30;29
44;41;24;41;36;33;36;60;42;45;54;38;38;36;40;34;36;25;26
45;34;42;24;41;34;30;34;58;40;45;56;37;37;37;42;35;37;24
46;34;34;43;24;40;33;35;33;56;42;47;51;37;37;39;43;36;36
47;35;35;33;43;23;42;31;38;33;58;41;47;54;38;35;38;43;35
48;25;37;36;33;43;25;45;32;38;32;58;40;48;52;34;35;38;39
49;26;25;38;37;33;43;25;41;31;39;32;58;37;47;48;32;34;35
50;30;26;26;40;36;34;44;23;39;32;40;31;57;37;46;49;32;33
51;31;30;26;26;38;36;34;43;24;39;32;37;33;60;38;45;49;34
52;46;32;32;28;26;38;37;37;43;22;39;34;34;33;57;37;47;46
53;31;44;31;32;27;29;39;37;36;43;21;39;34;34;32;51;40;44
54;38;32;41;31;31;27;30;37;35;35;43;21;44;34;35;31;50;40
55;30;40;34;43;31;31;29;30;37;36;35;43;20;44;33;35;30;49
56;23;29;42;34;40;33;30;28;31;35;37;35;43;21;42;33;34;30
57;31;24;31;44;32;40;31;29;28;31;35;38;35;43;20;41;33;32
58;27;31;25;28;43;31;40;31;30;26;31;36;38;36;43;21;42;32
59;28;27;31;25;29;42;30;39;26;29;26;30;36;36;36;44;20;42
60;32;27;28;33;26;30;43;28;38;27;30;28;30;36;34;36;44;22
61;44;32;29;28;32;30;31;41;29;37;27;31;28;30;34;31;34;44
62;38;44;29;28;27;33;30;32;41;30;36;24;30;28;28;34;32;35
63;34;39;45;29;29;29;32;29;31;42;30;36;23;30;27;27;32;30
64;43;33;41;44;28;30;28;32;31;29;44;31;33;22;30;24;23;33
65;42;41;31;39;43;29;30;27;33;31;29;42;31;32;24;31;23;23
66;34;42;42;30;38;43;27;30;27;32;30;28;41;30;32;24;31;22
67;35;32;43;41;29;38;44;28;30;27;31;31;28;39;29;34;25;33
68;47;34;35;43;39;27;38;44;28;31;27;31;30;26;38;27;34;22
69;45;48;32;34;43;38;27;39;40;28;30;26;30;30;26;37;28;34
70;42;45;48;30;34;43;41;25;37;40;26;29;25;29;30;26;34;29
71;37;42;43;48;28;33;43;40;25;33;39;26;28;25;29;29;27;35
72;34;37;41;43;48;27;32;43;38;27;34;38;25;27;24;28;27;26
73;28;35;37;38;42;48;28;29;39;41;25;34;38;23;27;24;27;27
74;38;28;35;38;37;40;48;30;27;41;40;25;33;37;20;27;23;27
75;34;39;27;32;36;36;39;44;27;28;35;38;23;32;37;20;28;23
76;42;30;38;25;29;35;35;37;43;26;29;34;36;22;30;37;20;27
77;17;40;31;36;24;29;34;33;34;43;25;26;32;36;22;28;33;20
78;35;17;39;32;32;25;29;34;27;33;40;25;25;33;34;21;28;28
79;26;35;18;31;32;30;27;29;34;28;32;38;22;23;31;33;20;28
80;24;25;33;18;32;30;30;25;29;31;30;33;36;21;21;29;33;20
81;16;22;21;30;18;28;29;29;26;25;29;29;33;34;21;18;22;32
82;10;17;21;18;24;16;26;29;29;23;24;28;26;33;31;20;19;19
83;6;10;16;20;18;24;19;23;27;28;22;22;27;22;29;30;20;18
84;3;6;7;13;18;17;20;13;20;26;26;21;19;27;20;26;26;20
85;8;2;5;6;13;17;18;20;11;21;25;24;17;19;27;20;27;26
86;9;6;2;3;4;11;15;19;18;12;19;21;21;15;18;21;23;25
87;9;9;4;2;2;3;10;12;14;18;9;18;19;21;10;18;19;19
88;15;8;10;5;1;1;3;11;10;13;14;6;15;19;19;10;15;17
89;13;14;5;8;5;1;1;3;10;11;9;13;4;11;18;15;8;13
90;8;13;12;5;9;4;1;1;3;6;10;7;9;4;11;14;15;8
91;3;3;9;13;5;8;4;1;0;3;4;7;8;8;1;6;12;9
92;4;2;1;8;7;5;5;3;1;0;2;3;5;6;8;1;6;11
93;4;4;1;1;5;6;4;5;3;0;0;2;1;4;6;4;2;5
94;2;4;1;1;1;4;4;3;4;3;0;0;2;0;2;4;2;2
95;2;0;4;1;1;0;4;3;3;3;2;0;0;2;0;2;2;2
96;0;1;0;3;1;0;0;2;3;1;2;2;0;0;2;0;1;1
97;2;0;0;0;0;0;0;0;2;2;1;1;1;0;0;2;0;0
98;0;2;0;0;0;0;0;0;0;2;1;1;1;0;0;0;2;0
99;1;0;2;0;0;0;0;0;0;0;2;1;0;1;0;0;0;2
100 e oltre;0;0;0;2;2;1;1;0;0;0;0;2;0;0;0;0;0;0
Totale;2564;2590;2619;2622;2576;2560;2637;2638;2599;2619;2618;2581;2531;2511;2436;2376;2351;2333
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;10;6;10;7;7;13;9;7;18;5;13;7;5;5;5;3;13
1;11;8;10;9;10;8;7;14;9;6;17;5;13;7;6;5;6;5
2;10;10;8;10;12;9;8;9;14;12;7;15;5;13;5;6;5;7
3;14;9;14;7;10;9;9;10;10;14;11;7;13;5;9;4;4;5
4;6;14;8;14;7;10;10;10;10;10;14;10;6;14;5;9;5;4
5;11;8;15;9;13;7;9;12;10;9;11;13;9;6;13;5;9;6
6;6;13;8;14;9;13;10;8;14;11;9;11;12;9;5;11;5;8
7;16;6;12;8;13;9;13;10;8;13;11;10;12;12;9;5;10;5
8;10;16;6;12;7;13;9;13;11;8;15;11;10;13;12;10;5;9
