"Popolazione per età, vista per singola area - Comune: 010064 - Uscio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Uscio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;30;22;18;25;13;21;23;15;13;11;16;21;24;24;16;22;19;9
1;21;27;23;20;28;14;26;26;19;10;11;14;21;24;19;14;22;18
2;13;26;26;25;16;26;14;22;27;17;10;14;12;20;24;19;15;20
3;14;15;23;25;25;15;28;15;22;25;17;12;18;14;21;24;19;16
4;13;10;15;21;24;26;17;28;14;23;23;18;19;14;13;22;23;18
5;21;16;10;15;23;24;26;13;27;15;22;21;18;17;16;14;22;21
6;15;21;15;10;14;21;24;24;9;27;17;25;18;19;15;16;14;19
7;16;16;19;13;11;14;22;19;21;11;25;18;21;19;18;15;14;14
8;11;16;17;19;12;13;16;19;21;23;14;26;18;21;19;17;15;14
9;17;11;16;20;20;14;17;17;18;21;25;15;23;15;21;20;18;15
10;14;18;11;17;21;22;17;20;17;18;21;25;15;23;14;20;19;14
11;12;15;16;13;17;19;25;14;19;14;17;19;27;16;20;14;21;19
12;16;11;17;16;13;17;20;25;13;16;15;18;21;26;16;24;14;19
13;12;16;11;18;18;14;20;17;25;12;17;17;17;22;26;16;25;14
14;14;11;14;14;17;15;14;20;17;23;12;17;15;15;20;25;15;23
15;14;16;12;14;16;16;15;11;21;19;27;12;17;15;14;22;22;15
16;19;14;14;14;15;17;17;14;14;21;20;25;13;16;14;15;22;23
17;10;22;14;14;16;18;18;16;12;14;21;19;22;13;15;16;16;21
18;16;10;25;16;15;16;19;20;17;13;11;22;20;22;11;14;17;17
19;12;19;10;28;15;17;18;20;18;18;12;12;24;22;22;14;15;19
20;17;16;21;13;26;16;15;21;23;17;19;13;11;24;20;19;14;15
21;19;17;17;23;13;28;17;13;20;20;16;21;13;10;23;18;17;12
22;16;22;22;20;21;15;29;18;13;18;21;14;22;12;11;23;16;22
23;17;20;22;23;19;24;14;31;17;15;20;22;14;24;11;11;20;17
24;17;17;21;22;21;18;21;17;27;14;13;15;22;14;22;12;11;19
25;28;19;20;25;24;24;19;21;18;29;15;16;19;24;12;18;9;11
26;32;29;21;22;26;26;24;17;22;17;29;14;16;21;20;19;16;9
27;31;35;29;23;25;26;29;25;16;23;18;28;16;14;23;20;18;15
28;28;34;33;25;25;26;28;25;18;15;23;21;31;14;15;24;18;17
29;35;28;34;33;28;27;29;25;21;16;14;26;17;29;14;13;21;16
30;30;35;30;35;34;31;29;32;27;23;17;15;27;21;27;17;13;22
31;33;29;35;30;34;38;34;28;35;23;25;20;15;31;20;21;14;12
32;50;32;33;36;28;33;42;34;25;29;24;25;21;12;29;18;19;13
33;33;50;31;33;34;28;33;44;30;26;26;25;27;20;10;30;20;21
34;27;33;50;27;30;36;32;35;40;31;27;31;29;22;21;9;29;17
35;24;25;35;46;25;33;43;27;42;40;32;26;32;29;24;21;11;26
36;36;26;24;38;42;30;40;44;28;43;40;32;27;32;22;23;20;13
37;38;37;28;25;36;37;35;42;42;25;46;41;37;26;29;25;23;19
38;27;39;34;33;31;36;41;37;41;45;25;44;44;35;27;27;20;21
39;25;27;40;35;33;30;37;41;44;40;43;28;41;44;37;29;26;22
40;29;26;30;39;38;33;34;29;39;45;38;45;29;41;42;34;26;24
41;33;33;29;34;41;41;34;35;32;41;40;42;46;31;40;41;32;23
42;22;36;33;31;35;45;40;36;36;29;40;45;40;43;28;44;43;33
43;38;22;37;38;33;36;47;47;35;31;30;42;43;40;43;32;43;38
44;26;36;24;38;40;37;34;42;44;35;34;28;45;41;41;42;32;42
45;32;26;33;23;40;42;39;41;43;42;36;31;28;47;39;41;42;31
46;31;32;27;34;22;41;41;35;37;48;42;35;30;30;48;38;43;40
47;28;31;31;23;34;27;41;38;38;35;45;41;33;31;32;44;38;44
48;38;29;32;26;23;37;27;40;44;41;36;44;42;33;26;31;44;40
49;21;36;28;31;27;23;34;28;37;43;42;36;43;40;33;28;31;45
50;26;24;37;29;32;32;26;32;29;40;41;41;37;43;41;31;26;35
51;40;21;24;36;29;34;28;28;30;33;35;46;42;35;39;38;32;29
52;30;39;22;24;35;28;37;29;27;29;32;37;46;42;35;39;39;32
53;40;29;39;22;24;37;28;36;30;27;30;31;36;45;42;36;39;41
54;28;38;28;37;23;22;39;30;36;28;29;32;30;35;45;34;35;39
55;22;27;39;29;38;24;22;37;31;31;27;29;37;29;32;44;35;35
56;16;21;24;39;27;38;26;24;36;29;31;26;29;40;28;30;44;36
57;31;16;21;24;45;29;38;30;23;36;31;33;27;30;37;26;31;43
58;31;31;14;23;22;43;28;37;30;23;37;34;31;26;30;37;24;31
59;18;31;31;15;24;23;42;28;41;30;25;36;35;30;25;30;37;25
60;24;20;31;35;19;24;26;41;29;42;31;27;37;36;26;26;31;36
61;32;25;22;31;35;21;27;29;42;29;41;31;27;37;34;26;26;30
62;28;37;25;25;26;35;19;28;29;43;29;43;32;25;35;35;25;28
63;35;27;38;24;28;24;34;21;30;29;42;32;42;34;25;34;35;23
64;27;36;28;36;23;28;24;34;21;29;30;43;34;42;31;23;35;33
65;25;27;36;26;35;24;28;25;34;21;24;30;43;33;43;31;22;35
66;23;24;27;36;27;37;27;26;24;31;21;28;30;42;30;45;32;21
67;30;23;25;29;42;26;35;28;25;22;30;22;27;29;41;30;44;33
68;29;30;22;23;29;42;25;31;30;22;21;31;21;26;26;41;31;44
69;35;31;30;24;23;28;40;23;32;32;21;22;32;20;26;27;42;32
70;34;35;32;31;23;23;31;38;26;31;32;20;23;33;17;27;27;44
71;33;33;35;34;33;22;26;31;38;30;28;32;20;19;33;17;27;24
72;27;33;33;30;31;32;21;27;29;35;31;28;32;20;19;31;14;27
73;40;28;33;32;30;28;31;23;23;29;35;30;27;31;19;19;31;12
74;18;40;26;32;32;28;29;29;24;22;30;35;31;27;30;19;17;30
75;25;17;36;25;32;32;25;27;29;24;23;29;31;30;27;28;17;17
76;33;25;17;34;29;31;32;22;27;29;24;21;25;30;27;27;27;12
77;25;29;25;20;34;27;31;29;20;27;24;25;21;24;30;26;24;25
78;22;24;30;24;20;33;27;29;28;15;26;22;26;21;23;27;26;22
79;28;24;26;31;23;20;31;26;27;22;16;25;22;26;18;22;24;25
80;17;30;24;24;29;22;19;28;26;27;20;14;25;23;26;16;22;23
81;19;13;30;24;24;27;20;19;26;22;26;20;13;25;21;25;15;21
82;14;19;13;30;21;22;25;19;19;26;21;24;22;12;22;21;23;15
83;12;11;18;13;28;21;20;20;18;18;26;19;20;21;13;19;20;22
84;10;10;11;15;13;25;16;17;17;17;19;25;16;19;19;11;19;18
85;17;10;9;9;16;12;22;18;18;16;18;17;23;15;18;19;11;17
86;15;15;10;9;9;15;12;21;17;16;14;16;18;22;13;17;19;10
87;22;14;12;8;9;9;12;9;16;16;14;11;15;18;21;13;16;16
88;8;19;12;11;6;9;8;12;7;16;12;12;11;15;16;17;13;15
89;11;6;17;10;9;7;6;6;11;8;12;11;9;9;12;15;17;11
90;2;8;5;13;9;7;7;6;6;8;7;11;9;10;7;9;15;13
91;8;3;6;6;12;7;5;7;4;6;6;7;8;8;5;5;6;15
92;6;8;4;5;6;10;5;3;3;5;6;7;6;6;6;5;4;6
93;3;6;5;2;4;5;7;3;3;4;4;4;6;5;6;4;5;5
94;2;1;4;3;2;3;2;5;3;3;3;2;4;4;4;7;3;3
95;1;2;1;3;3;2;3;1;4;2;0;3;2;4;4;3;4;2
96;1;0;2;1;3;3;1;3;1;3;2;0;3;2;3;4;3;4
97;0;1;0;2;1;3;3;0;3;1;2;1;0;1;1;3;4;2
98;1;0;1;0;1;1;1;3;0;3;1;2;1;0;1;1;2;2
99;0;1;0;1;0;1;0;0;3;0;3;1;2;1;0;0;1;1
100 e oltre;1;0;0;1;2;2;2;1;1;0;0;2;3;4;2;0;0;1
Totale;2196;2231;2250;2291;2317;2371;2437;2402;2384;2337;2322;2366;2392;2376;2277;2255;2217;2168
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;13;16;10;17;9;10;10;10;6;7;10;11;17;10;8;10;4;3
1;11;10;16;12;19;11;15;13;11;4;7;7;11;17;8;7;10;5
2;7;15;9;16;9;18;11;13;14;9;4;10;6;11;18;8;6;10
3;2;8;13;9;16;10;21;11;13;11;9;5;12;8;12;19;8;6
4;7;1;10;12;7;17;13;20;11;12;10;10;11;9;7;12;19;7
5;8;10;1;10;15;6;16;9;18;12;11;8;10;9;11;9;13;17
6;8;8;8;1;9;13;7;16;6;20;13;13;7;10;8;11;9;12
7;7;8;7;7;1;9;12;5;13;7;20;14;11;8;10;6;9;9
8;8;6;9;6;6;3;11;11;5;14;10;20;14;10;8;10;6;9
9;9;8;6;11;7;7;5;12;10;5;16;10;16;12;10;9;10;7
10;8;10;8;7;12;7;8;6;11;9;5;16;11;17;12;9;8;8
11;3;10;8;10;7;10;8;6;4;9;9;5;18;11;15;12;8;9
12;10;3;12;8;10;7;12;9;5;4;11;9;7;18;11;15;12;9
13;3;10;3;13;10;11;9;9;10;4;4;11;8;8;18;11;15;10
14;6;4;9;4;12;8;11;9;10;10;4;5;10;7;6;18;10;14
15;13;6;4;9;6;11;8;9;11;12;12;5;6;10;7;7;15;10
16;5;13;7;5;9;7;11;8;12;11;13;12;5;6;10;7;7;15
17;5;6;12;7;7;11;7;10;6;10;11;12;10;5;5;11;7;7
18;12;5;8;14;7;7;11;9;10;6;8;11;12;10;4;5;12;9
19;6;14;6;10;14;8;10;12;8;11;6;9;11;13;10;4;5;13
20;9;9;15;8;9;15;6;12;11;9;13;6;9;11;11;8;4;5
21;7;9;10;15;8;10;15;5;11;10;8;15;6;8;11;10;6;4
22;10;7;12;10;14;9;11;15;6;9;10;8;16;6;7;11;9;9
23;8;10;7;12;10;16;9;13;14;8;9;11;9;17;6;7;10;12
24;6;8;11;8;12;11;12;9;11;14;8;8;11;10;13;5;7;8
25;12;6;9;14;11;13;11;11;8;11;14;10;12;12;8;10;4;7
26;17;12;7;10;13;11;14;10;12;8;11;13;10;14;10;9;8;6
27;16;20;12;10;12;12;12;15;9;13;8;11;13;8;13;9;10;8
28;10;16;18;11;10;12;13;10;11;8;12;8;12;11;9;15;9;8
29;17;9;16;19;14;10;13;11;10;11;7;13;8;12;11;8;12;8
30;14;16;11;18;17;14;11;16;14;10;12;7;12;11;12;11;7;12
31;21;15;17;10;15;18;15;11;19;12;11;10;9;14;10;7;10;6
32;28;20;19;19;9;14;20;15;9;14;13;12;10;7;12;10;5;11
33;20;26;19;19;17;12;14;22;12;10;14;12;14;8;5;12;11;7
34;16;19;25;14;16;17;13;15;20;15;11;16;14;9;9;6;12;11
35;11;12;21;21;14;18;22;9;19;20;16;12;17;14;9;9;5;12
36;18;12;9;20;18;16;23;23;8;21;19;15;12;17;11;8;9;6
37;17;17;13;10;19;14;17;23;21;6;22;21;16;12;16;14;9;8
38;13;21;16;14;14;21;15;17;22;20;7;24;25;15;14;14;12;10
39;11;13;22;15;14;14;22;16;21;19;20;8;22;26;16;15;14;11
40;12;11;14;21;15;12;18;17;16;21;17;21;8;22;25;14;14;13
41;21;15;14;18;21;18;14;18;19;17;16;20;21;9;21;24;14;12
42;15;23;15;16;19;24;19;16;16;18;16;23;22;20;10;24;25;14
43;21;15;23;19;18;20;26;25;16;14;19;19;22;22;20;14;24;20
44;18;20;17;24;20;20;18;27;24;14;16;18;22;21;23;20;14;24
45;20;18;17;16;26;18;21;21;27;22;14;13;17;23;20;23;19;15
46;19;20;19;17;15;28;17;18;19;29;21;14;13;17;22;20;24;18
47;11;18;19;15;17;17;27;17;18;17;27;21;13;14;18;20;20;24
48;18;13;19;16;16;19;17;25;19;18;18;27;22;13;12;17;22;22
49;13;18;13;18;16;17;18;17;25;17;19;18;26;21;13;11;17;22
50;10;14;16;14;18;19;20;17;16;26;16;18;18;28;22;12;11;20
51;18;6;14;16;13;18;16;21;16;19;23;20;17;17;26;19;11;14
52;15;20;7;13;16;13;20;19;21;16;20;23;21;18;17;26;20;11
53;17;13;20;7;12;17;13;18;19;21;16;19;23;20;17;17;26;21
54;13;16;13;18;7;11;17;12;18;17;23;17;19;22;20;14;16;24
55;12;13;17;14;19;8;11;17;13;16;17;23;19;19;21;20;15;16
56;8;11;12;17;13;19;9;12;16;11;15;17;23;20;19;21;20;15
57;18;9;11;10;20;13;19;13;11;16;12;15;18;24;17;18;22;19
58;17;15;7;10;8;18;12;18;14;11;17;13;14;16;24;17;16;22
59;11;17;16;7;11;9;18;12;22;13;13;17;14;14;15;22;16;17
60;12;12;17;20;9;12;10;19;12;22;13;16;17;14;13;15;25;17
61;21;13;13;17;19;9;15;11;20;12;21;13;16;17;11;13;15;24
62;13;25;13;13;14;19;9;16;12;20;12;21;15;14;16;13;13;15
63;18;13;25;11;14;12;18;11;16;12;19;14;19;16;14;15;13;11
64;11;17;14;23;10;14;12;18;10;16;12;19;16;21;14;12;15;11
65;14;11;17;12;23;11;13;13;18;9;13;12;19;15;21;14;11;15
66;10;13;12;17;13;23;14;10;13;16;9;17;13;19;13;23;13;11
67;14;10;13;12;21;12;21;15;10;12;16;10;16;12;21;12;23;14
68;11;14;9;12;12;22;12;17;17;10;11;17;10;16;11;21;13;23
69;21;12;15;9;12;11;20;11;18;19;10;12;18;9;16;13;21;15
70;15;21;13;16;9;12;12;21;11;19;19;9;13;17;8;17;13;22
71;14;13;21;14;17;9;13;13;21;12;17;19;9;11;17;8;17;10
72;8;14;14;20;14;16;9;14;11;19;12;16;17;9;11;15;6;17
73;19;9;14;15;20;11;15;11;12;10;19;11;15;16;9;11;15;4
74;7;18;8;13;15;18;12;15;11;12;10;19;12;16;15;8;9;15
75;12;6;17;7;13;14;17;10;16;11;12;9;15;12;16;15;7;8
76;17;12;6;17;10;11;14;15;10;14;11;11;8;15;12;16;14;5
77;11;17;12;8;17;8;11;14;14;9;12;11;11;8;15;12;13;12
78;14;10;17;11;9;17;8;10;14;10;9;10;11;11;7;13;12;13
79;12;14;12;18;11;9;16;8;8;9;10;8;10;11;9;6;12;12
80;5;12;15;10;18;10;9;14;9;9;8;10;7;10;12;8;6;11
81;4;4;12;15;9;17;10;9;13;9;8;7;10;8;9;11;8;6
82;5;4;4;11;15;7;16;9;8;14;9;7;9;9;6;8;9;8
83;7;4;3;4;9;15;5;15;6;7;14;7;6;7;10;6;7;9
84;4;5;4;1;5;8;11;4;12;6;8;13;6;5;6;9;6;6
85;6;5;4;3;2;6;6;11;3;10;7;4;13;6;4;5;9;5
86;2;6;5;4;2;2;6;5;10;2;8;5;4;12;4;4;5;8
87;11;2;4;5;4;2;2;4;3;9;2;7;5;4;11;4;6;4
88;1;11;1;3;4;3;1;2;4;3;6;1;7;5;4;9;4;6
89;5;1;10;1;2;4;2;1;1;5;3;5;1;5;4;4;9;3
90;1;2;1;6;1;2;4;2;1;1;4;3;4;1;4;3;4;6
91;4;1;1;2;5;0;2;4;1;2;1;4;3;3;0;2;1;4
92;4;4;1;1;2;4;0;2;3;1;2;1;3;3;2;0;1;1
93;0;4;3;0;1;1;3;0;1;4;1;2;1;3;3;1;0;2
94;1;0;4;1;0;0;1;2;0;0;3;0;2;1;2;3;1;0
95;0;1;0;3;1;0;0;1;2;0;0;3;0;2;1;2;2;1
96;1;0;1;0;3;1;0;0;1;1;0;0;3;0;2;1;2;2
97;0;1;0;1;0;2;1;0;0;1;1;0;0;1;0;2;1;1
98;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;1
99;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0
100 e oltre;0;0;0;1;2;2;2;1;1;0;0;0;1;0;0;0;0;0
Totale;1074;1094;1114;1129;1145;1162;1207;1204;1181;1145;1146;1174;1208;1195;1147;1125;1094;1079
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;17;6;8;8;4;11;13;5;7;4;6;10;7;14;8;12;15;6
1;10;17;7;8;9;3;11;13;8;6;4;7;10;7;11;7;12;13
2;6;11;17;9;7;8;3;9;13;8;6;4;6;9;6;11;9;10
3;12;7;10;16;9;5;7;4;9;14;8;7;6;6;9;5;11;10
4;6;9;5;9;17;9;4;8;3;11;13;8;8;5;6;10;4;11
5;13;6;9;5;8;18;10;4;9;3;11;13;8;8;5;5;9;4
6;7;13;7;9;5;8;17;8;3;7;4;12;11;9;7;5;5;7
7;9;8;12;6;10;5;10;14;8;4;5;4;10;11;8;9;5;5
8;3;10;8;13;6;10;5;8;16;9;4;6;4;11;11;7;9;5
9;8;3;10;9;13;7;12;5;8;16;9;5;7;3;11;11;8;8
10;6;8;3;10;9;15;9;14;6;9;16;9;4;6;2;11;11;6
11;9;5;8;3;10;9;17;8;15;5;8;14;9;5;5;2;13;10
12;6;8;5;8;3;10;8;16;8;12;4;9;14;8;5;9;2;10
13;9;6;8;5;8;3;11;8;15;8;13;6;9;14;8;5;10;4
14;8;7;5;10;5;7;3;11;7;13;8;12;5;8;14;7;5;9
15;1;10;8;5;10;5;7;2;10;7;15;7;11;5;7;15;7;5
16;14;1;7;9;6;10;6;6;2;10;7;13;8;10;4;8;15;8
17;5;16;2;7;9;7;11;6;6;4;10;7;12;8;10;5;9;14
18;4;5;17;2;8;9;8;11;7;7;3;11;8;12;7;9;5;8
19;6;5;4;18;1;9;8;8;10;7;6;3;13;9;12;10;10;6
20;8;7;6;5;17;1;9;9;12;8;6;7;2;13;9;11;10;10
21;12;8;7;8;5;18;2;8;9;10;8;6;7;2;12;8;11;8
22;6;15;10;10;7;6;18;3;7;9;11;6;6;6;4;12;7;13
23;9;10;15;11;9;8;5;18;3;7;11;11;5;7;5;4;10;5
24;11;9;10;14;9;7;9;8;16;0;5;7;11;4;9;7;4;11
25;16;13;11;11;13;11;8;10;10;18;1;6;7;12;4;8;5;4
26;15;17;14;12;13;15;10;7;10;9;18;1;6;7;10;10;8;3
27;15;15;17;13;13;14;17;10;7;10;10;17;3;6;10;11;8;7
28;18;18;15;14;15;14;15;15;7;7;11;13;19;3;6;9;9;9
29;18;19;18;14;14;17;16;14;11;5;7;13;9;17;3;5;9;8
30;16;19;19;17;17;17;18;16;13;13;5;8;15;10;15;6;6;10
31;12;14;18;20;19;20;19;17;16;11;14;10;6;17;10;14;4;6
32;22;12;14;17;19;19;22;19;16;15;11;13;11;5;17;8;14;2
33;13;24;12;14;17;16;19;22;18;16;12;13;13;12;5;18;9;14
34;11;14;25;13;14;19;19;20;20;16;16;15;15;13;12;3;17;6
35;13;13;14;25;11;15;21;18;23;20;16;14;15;15;15;12;6;14
36;18;14;15;18;24;14;17;21;20;22;21;17;15;15;11;15;11;7
37;21;20;15;15;17;23;18;19;21;19;24;20;21;14;13;11;14;11
38;14;18;18;19;17;15;26;20;19;25;18;20;19;20;13;13;8;11
39;14;14;18;20;19;16;15;25;23;21;23;20;19;18;21;14;12;11
40;17;15;16;18;23;21;16;12;23;24;21;24;21;19;17;20;12;11
41;12;18;15;16;20;23;20;17;13;24;24;22;25;22;19;17;18;11
42;7;13;18;15;16;21;21;20;20;11;24;22;18;23;18;20;18;19
43;17;7;14;19;15;16;21;22;19;17;11;23;21;18;23;18;19;18
44;8;16;7;14;20;17;16;15;20;21;18;10;23;20;18;22;18;18
45;12;8;16;7;14;24;18;20;16;20;22;18;11;24;19;18;23;16
46;12;12;8;17;7;13;24;17;18;19;21;21;17;13;26;18;19;22
47;17;13;12;8;17;10;14;21;20;18;18;20;20;17;14;24;18;20
48;20;16;13;10;7;18;10;15;25;23;18;17;20;20;14;14;22;18
49;8;18;15;13;11;6;16;11;12;26;23;18;17;19;20;17;14;23
50;16;10;21;15;14;13;6;15;13;14;25;23;19;15;19;19;15;15
51;22;15;10;20;16;16;12;7;14;14;12;26;25;18;13;19;21;15
52;15;19;15;11;19;15;17;10;6;13;12;14;25;24;18;13;19;21
53;23;16;19;15;12;20;15;18;11;6;14;12;13;25;25;19;13;20
54;15;22;15;19;16;11;22;18;18;11;6;15;11;13;25;20;19;15
55;10;14;22;15;19;16;11;20;18;15;10;6;18;10;11;24;20;19
56;8;10;12;22;14;19;17;12;20;18;16;9;6;20;9;9;24;21
57;13;7;10;14;25;16;19;17;12;20;19;18;9;6;20;8;9;24
58;14;16;7;13;14;25;16;19;16;12;20;21;17;10;6;20;8;9
59;7;14;15;8;13;14;24;16;19;17;12;19;21;16;10;8;21;8
60;12;8;14;15;10;12;16;22;17;20;18;11;20;22;13;11;6;19
61;11;12;9;14;16;12;12;18;22;17;20;18;11;20;23;13;11;6
62;15;12;12;12;12;16;10;12;17;23;17;22;17;11;19;22;12;13
63;17;14;13;13;14;12;16;10;14;17;23;18;23;18;11;19;22;12
64;16;19;14;13;13;14;12;16;11;13;18;24;18;21;17;11;20;22
65;11;16;19;14;12;13;15;12;16;12;11;18;24;18;22;17;11;20
66;13;11;15;19;14;14;13;16;11;15;12;11;17;23;17;22;19;10
67;16;13;12;17;21;14;14;13;15;10;14;12;11;17;20;18;21;19
68;18;16;13;11;17;20;13;14;13;12;10;14;11;10;15;20;18;21
69;14;19;15;15;11;17;20;12;14;13;11;10;14;11;10;14;21;17
70;19;14;19;15;14;11;19;17;15;12;13;11;10;16;9;10;14;22
71;19;20;14;20;16;13;13;18;17;18;11;13;11;8;16;9;10;14
72;19;19;19;10;17;16;12;13;18;16;19;12;15;11;8;16;8;10
73;21;19;19;17;10;17;16;12;11;19;16;19;12;15;10;8;16;8
74;11;22;18;19;17;10;17;14;13;10;20;16;19;11;15;11;8;15
75;13;11;19;18;19;18;8;17;13;13;11;20;16;18;11;13;10;9
76;16;13;11;17;19;20;18;7;17;15;13;10;17;15;15;11;13;7
77;14;12;13;12;17;19;20;15;6;18;12;14;10;16;15;14;11;13
78;8;14;13;13;11;16;19;19;14;5;17;12;15;10;16;14;14;9
79;16;10;14;13;12;11;15;18;19;13;6;17;12;15;9;16;12;13
80;12;18;9;14;11;12;10;14;17;18;12;4;18;13;14;8;16;12
81;15;9;18;9;15;10;10;10;13;13;18;13;3;17;12;14;7;15
82;9;15;9;19;6;15;9;10;11;12;12;17;13;3;16;13;14;7
83;5;7;15;9;19;6;15;5;12;11;12;12;14;14;3;13;13;13
84;6;5;7;14;8;17;5;13;5;11;11;12;10;14;13;2;13;12
85;11;5;5;6;14;6;16;7;15;6;11;13;10;9;14;14;2;12
86;13;9;5;5;7;13;6;16;7;14;6;11;14;10;9;13;14;2
87;11;12;8;3;5;7;10;5;13;7;12;4;10;14;10;9;10;12
88;7;8;11;8;2;6;7;10;3;13;6;11;4;10;12;8;9;9
89;6;5;7;9;7;3;4;5;10;3;9;6;8;4;8;11;8;8
90;1;6;4;7;8;5;3;4;5;7;3;8;5;9;3;6;11;7
91;4;2;5;4;7;7;3;3;3;4;5;3;5;5;5;3;5;11
92;2;4;3;4;4;6;5;1;0;4;4;6;3;3;4;5;3;5
93;3;2;2;2;3;4;4;3;2;0;3;2;5;2;3;3;5;3
94;1;1;0;2;2;3;1;3;3;3;0;2;2;3;2;4;2;3
95;1;1;1;0;2;2;3;0;2;2;0;0;2;2;3;1;2;1
96;0;0;1;1;0;2;1;3;0;2;2;0;0;2;1;3;1;2
97;0;0;0;1;1;1;2;0;3;0;1;1;0;0;1;1;3;1
98;1;0;0;0;1;1;0;2;0;3;0;1;1;0;0;1;1;1
99;0;1;0;0;0;1;0;0;2;0;3;0;1;1;0;0;1;1
100 e oltre;1;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;1
Totale;1122;1137;1136;1162;1172;1209;1230;1198;1203;1192;1176;1192;1184;1181;1130;1130;1123;1089

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Cittadinanza italiana - Comune: Uscio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;29;20;18;24;12;19;21;12;13;11;16;21;20;21;16;21;18;7
1;21;26;21;20;25;13;22;23;15;10;11;14;21;20;18;14;21;17
2;12;26;25;22;16;23;12;18;24;13;10;12;12;20;21;19;15;18
3;14;13;23;25;22;15;24;13;16;23;12;12;15;14;21;23;19;16
4;13;10;13;21;24;23;17;24;13;17;21;11;18;13;13;22;22;17
5;21;14;10;13;23;24;24;13;21;14;17;19;12;16;15;14;22;21
6;15;21;12;9;12;21;23;22;9;20;15;19;17;13;14;15;14;19
7;16;16;19;10;10;12;22;19;19;10;19;15;15;18;13;14;13;14
8;11;15;17;19;10;12;14;19;21;20;12;20;14;14;18;13;14;13
9;17;11;15;20;20;12;16;14;18;21;22;13;19;12;16;19;16;14
10;13;18;11;17;21;21;15;18;14;17;21;22;14;19;12;17;18;12
11;12;14;16;13;17;18;24;12;17;11;16;19;24;15;19;12;19;18
12;16;11;16;16;13;17;19;21;11;16;11;17;20;24;15;23;12;19
13;11;16;11;18;18;14;20;16;22;11;16;11;16;21;24;15;24;12
14;14;10;14;14;17;15;14;19;16;22;11;15;9;15;19;23;14;22
15;14;16;12;14;16;16;15;11;20;18;24;10;14;9;14;20;20;14
16;19;14;13;12;15;17;17;14;12;19;19;22;11;14;10;14;20;21
17;9;22;14;13;12;18;18;16;12;13;18;18;20;12;14;11;14;19
18;15;9;24;15;14;12;19;16;17;13;11;19;19;20;10;13;13;16
19;12;18;9;27;14;16;14;20;15;18;12;11;19;21;20;12;14;16
20;17;15;20;12;25;15;14;17;22;15;18;13;10;18;19;17;12;14
21;17;17;15;22;12;28;16;13;17;20;15;20;13;9;18;16;15;11
22;16;20;21;17;20;13;29;17;13;15;21;13;20;12;11;20;15;21
23;17;17;19;22;17;22;13;31;16;14;17;22;12;21;11;11;17;13
