"Popolazione per età, vista per singola area - Comune: 002021 - Buronzo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Buronzo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;6;7;8;8;9;12;7;5;6;4;5;5;7;5;4;11;5
1;11;5;4;7;7;8;10;12;7;6;5;3;4;4;7;6;4;11
2;10;9;7;5;7;6;8;9;10;7;5;5;2;5;4;7;6;4
3;9;9;9;8;5;7;6;8;9;10;6;5;3;2;9;4;6;5
4;11;9;9;9;8;4;8;6;7;7;10;6;5;2;3;7;4;6
5;9;10;8;8;9;8;6;8;7;7;7;10;5;3;2;4;8;4
6;5;8;10;8;7;7;6;4;9;7;7;7;10;6;6;2;4;9
7;6;6;8;10;9;6;8;6;3;9;7;6;7;9;6;6;2;4
8;7;7;7;8;10;7;6;7;6;2;9;7;7;7;9;6;6;3
9;8;7;7;7;8;10;7;7;7;6;2;9;8;7;7;9;8;7
10;5;6;8;7;6;8;10;7;7;7;6;2;8;8;7;7;8;7
11;11;5;6;9;7;6;8;11;6;7;7;6;2;7;8;7;7;9
12;6;11;5;6;7;7;8;9;11;6;7;6;7;2;8;8;6;6
13;6;6;11;5;8;8;7;8;9;11;6;8;7;7;2;8;7;6
14;4;6;6;11;5;9;7;6;8;9;11;6;8;7;7;2;9;9
15;4;4;6;6;10;5;9;7;7;9;8;11;6;8;7;7;2;9
16;5;4;4;7;6;10;5;9;7;7;10;8;10;6;8;7;8;2
17;5;5;4;4;8;7;10;6;9;7;7;11;8;10;6;8;9;8
18;2;5;4;4;3;8;6;10;7;9;7;7;11;8;10;6;7;7
19;10;2;6;5;4;4;8;6;10;5;9;7;7;10;8;10;6;7
20;5;9;2;6;5;4;4;8;6;10;5;9;6;7;9;8;10;5
21;10;5;13;4;6;6;4;4;8;6;11;6;10;6;7;9;8;10
22;11;10;7;14;4;8;6;5;4;8;6;12;6;9;6;7;10;8
23;11;9;10;10;13;6;10;6;5;3;10;6;13;5;10;6;7;10
24;7;12;10;9;9;11;6;10;6;5;2;10;6;12;6;9;6;6
25;20;8;14;11;10;8;13;7;8;5;5;3;9;5;12;5;10;6
26;9;21;11;17;11;11;10;12;7;9;4;5;4;9;7;13;4;7
27;12;10;21;13;15;10;9;9;11;4;9;4;6;6;10;6;16;4
28;14;14;13;21;11;16;11;10;8;12;5;8;4;7;5;8;6;15
29;9;13;14;11;21;11;14;13;9;9;13;4;7;5;7;4;8;7
30;12;13;16;15;9;17;11;15;13;9;8;13;4;8;6;8;3;9
31;10;13;16;14;15;9;18;11;14;12;7;7;12;4;9;5;8;4
32;13;11;14;17;16;14;10;18;12;13;14;7;7;11;5;6;6;8
33;17;15;12;16;17;13;13;9;15;11;12;12;7;8;11;4;5;6
34;12;18;15;16;16;17;16;12;12;15;9;13;13;6;9;10;5;4
35;8;15;21;17;16;15;15;15;11;10;15;8;12;13;5;9;9;6
36;20;9;16;20;14;10;15;13;15;11;9;13;8;12;14;4;10;8
37;20;21;9;18;19;13;9;15;13;16;11;9;13;8;12;15;5;9
38;15;21;23;8;16;19;13;9;15;13;17;12;9;9;7;14;14;5
39;23;14;21;23;7;15;16;10;9;14;13;15;10;9;10;6;15;13
40;15;21;16;21;22;7;15;16;10;10;14;13;17;8;9;9;6;15
41;17;15;21;15;20;23;7;13;13;10;11;14;13;16;8;9;13;7
42;10;18;17;19;16;19;26;8;14;14;12;12;14;13;14;8;9;12
43;9;11;16;20;18;17;19;26;9;14;15;11;13;14;14;15;8;9
44;9;8;15;15;18;19;18;19;24;9;16;15;13;14;15;15;17;8
45;11;8;10;14;14;18;20;18;19;22;10;16;16;13;14;16;14;19
46;9;11;8;9;14;14;20;21;19;19;22;9;16;17;12;14;16;13
47;14;9;12;8;9;14;13;19;22;19;19;21;11;16;16;12;12;19
48;10;14;12;12;8;10;14;15;19;22;18;20;21;10;17;16;13;12
49;15;10;14;10;11;8;11;14;15;19;21;18;20;21;10;17;17;12
50;11;13;10;14;10;9;10;10;14;15;21;21;18;21;21;10;17;16
51;14;12;13;9;15;11;9;10;10;16;14;20;20;17;19;23;12;15
52;14;13;10;14;11;15;11;10;10;9;15;13;20;20;17;19;21;11
53;10;15;13;10;14;10;15;10;10;11;8;15;14;20;20;17;18;21
54;7;10;15;12;12;13;11;15;10;10;11;8;16;14;21;19;17;17
55;8;6;10;15;12;12;12;12;15;10;10;11;7;15;14;21;19;17
56;7;7;6;10;15;12;10;12;9;15;8;9;12;7;13;14;17;21
57;10;7;7;6;10;13;14;10;12;8;15;9;10;12;7;12;13;18
58;8;10;7;7;8;10;13;14;9;12;7;14;9;9;12;8;12;13
59;10;8;10;8;7;8;10;14;13;9;11;8;14;10;9;12;8;13
60;15;10;9;11;9;7;7;12;14;14;9;11;9;14;11;9;13;10
61;22;15;10;9;11;9;7;7;12;14;13;9;10;10;14;11;9;15
62;16;21;15;10;10;11;9;7;8;11;14;13;9;9;10;15;12;9
63;11;16;22;14;10;9;12;9;8;7;11;13;13;9;9;10;14;12
64;6;11;16;22;14;9;8;10;9;8;5;10;12;12;9;9;10;13
65;18;5;11;16;20;14;9;7;11;8;8;6;11;11;12;9;9;9
66;15;18;5;11;17;20;15;9;8;11;9;8;6;11;11;12;9;9
67;21;15;18;5;10;17;20;15;9;7;11;9;8;4;11;12;12;9
68;16;19;14;18;5;11;16;20;15;10;7;10;9;8;4;11;13;12
69;17;16;19;14;18;6;11;16;22;15;10;7;10;9;7;5;10;13
70;16;17;15;19;14;18;6;11;16;20;15;9;7;10;6;7;6;10
71;8;15;17;16;19;14;18;6;9;16;20;14;10;7;10;5;8;6
72;16;8;15;17;17;18;14;18;6;9;16;20;13;10;5;10;5;6
73;11;15;8;14;16;17;17;14;16;4;9;16;20;13;10;5;10;5
74;9;10;13;10;14;16;16;16;15;14;3;9;15;17;13;10;5;10
75;10;9;10;13;10;13;16;16;16;14;14;3;9;14;17;13;10;5
76;7;10;7;10;13;9;13;15;16;16;15;13;3;9;13;17;12;10
77;7;7;10;7;10;13;9;13;15;15;16;12;11;3;9;13;16;12
78;9;6;7;10;6;10;13;9;13;15;14;16;10;10;3;8;13;16
79;10;9;6;6;10;5;9;13;10;13;14;13;15;10;10;2;8;12
80;6;10;9;7;6;11;5;9;13;10;13;14;12;15;10;10;2;7
81;10;6;10;8;8;6;11;6;8;13;10;13;13;12;15;10;9;2
82;4;9;7;10;8;6;7;10;6;7;13;9;13;11;12;14;10;8
83;5;4;6;6;10;7;5;6;9;4;7;11;8;11;11;12;11;9
84;3;4;4;7;6;10;6;4;5;9;3;7;11;6;10;10;11;11
85;6;3;4;3;7;5;9;6;4;4;8;3;7;8;6;8;10;9
86;1;6;3;4;2;6;3;9;6;3;4;9;3;7;7;6;7;10
87;5;1;7;2;4;2;6;3;8;3;3;5;8;3;7;7;7;7
88;4;6;1;6;1;3;2;3;3;8;2;3;2;10;3;7;4;6
89;6;3;5;1;6;1;3;2;3;3;7;2;3;3;9;2;7;4
90;2;6;2;4;1;5;1;4;3;2;3;7;2;2;1;7;2;7
91;3;2;6;1;2;1;4;1;4;1;2;3;7;1;0;0;5;2
92;1;1;2;5;2;2;1;4;1;2;1;1;1;6;1;0;0;4
93;3;1;1;2;3;1;1;3;3;1;2;1;1;1;6;1;0;0
94;4;2;1;1;1;3;1;1;1;2;1;2;0;1;1;5;0;0
95;1;3;2;0;1;1;2;1;1;1;1;1;1;0;1;0;3;0
96;0;1;2;0;0;1;1;2;1;1;1;0;1;1;0;1;0;2
97;2;0;1;2;0;0;1;1;2;1;0;1;0;1;1;0;1;0
98;0;1;0;1;0;1;0;0;1;2;1;0;1;0;1;1;0;2
99;1;0;1;0;1;0;1;0;0;0;2;1;0;1;0;1;1;0
100 e oltre;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1
Totale;942;939;978;993;979;958;972;969;959;930;920;903;895;872;875;862;867;860
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;2;3;3;5;4;6;1;4;1;1;2;3;5;2;2;7;2
1;4;3;1;3;3;5;3;6;1;4;0;0;1;3;5;2;2;7
2;4;4;3;1;3;2;5;3;6;1;4;0;0;1;3;5;2;2
3;5;4;4;3;1;3;2;5;3;6;0;4;0;0;2;3;4;2
4;7;6;4;4;3;1;3;2;5;3;6;0;4;0;0;2;3;4
5;4;5;6;3;4;3;3;3;2;5;3;6;0;2;0;1;3;3
6;3;4;5;6;2;4;2;3;3;2;5;3;6;0;5;0;1;3
7;1;3;4;5;6;2;4;2;3;3;2;4;3;5;0;5;0;1
8;4;2;3;4;5;5;2;3;2;2;3;3;5;3;5;0;5;1
9;4;4;2;3;4;5;5;3;3;2;2;3;4;5;3;5;1;5
10;4;3;4;2;3;4;5;5;3;3;2;2;3;4;5;3;4;1
11;6;4;3;4;2;3;4;6;4;3;3;2;2;3;4;5;3;6
12;3;6;4;3;3;2;3;5;6;4;3;3;3;2;4;4;4;3
13;3;3;6;4;3;4;2;3;5;6;4;4;3;3;2;4;3;4
14;3;3;3;6;4;4;4;1;3;5;6;4;3;3;3;2;4;5
15;2;3;3;3;6;4;4;4;2;3;4;6;4;3;3;3;2;4
16;4;2;3;4;3;6;4;4;4;2;4;4;5;4;3;3;4;2
17;1;4;2;3;5;3;6;5;4;4;2;4;4;5;4;3;4;4
18;1;1;3;2;2;5;3;6;5;4;4;2;4;4;5;4;3;3
19;5;1;1;4;2;3;5;3;6;5;4;4;2;4;4;5;4;3
20;1;6;1;1;4;2;2;5;3;6;5;4;3;2;4;4;5;4
21;7;2;8;3;2;5;2;2;5;3;6;5;4;3;2;4;4;5
22;3;7;3;7;2;3;4;3;2;5;3;6;5;4;3;2;4;4
23;7;1;5;4;7;2;3;4;3;1;7;3;7;4;5;3;2;4
24;5;8;1;5;3;7;2;3;4;3;1;8;3;7;5;4;3;2
25;13;6;8;1;5;3;8;2;2;4;3;2;7;2;7;5;4;3
26;4;14;6;9;2;5;3;7;2;2;3;3;2;7;2;8;4;3
27;4;4;14;6;10;1;4;3;7;1;2;3;3;3;7;2;9;4
28;7;6;6;14;5;10;1;5;3;8;2;1;3;4;2;5;2;9
29;4;7;6;6;14;5;10;2;4;4;8;2;1;3;4;2;5;2
30;8;7;8;5;4;13;5;10;3;4;4;7;2;3;4;5;2;5
31;5;9;8;6;4;4;13;5;10;3;4;4;5;2;5;3;5;2
32;6;6;10;9;6;4;4;13;5;8;4;4;4;5;2;4;4;5
33;7;7;7;10;9;6;5;4;12;5;8;4;4;5;5;2;3;4
34;4;7;7;10;9;9;7;5;4;12;5;9;5;4;5;4;2;2
35;1;4;9;9;10;10;8;7;4;5;12;5;9;6;3;5;3;2
36;9;2;5;8;7;5;9;6;8;4;4;10;5;9;6;2;5;3
37;10;10;4;6;8;6;4;9;6;9;4;4;10;5;9;6;2;5
38;9;11;11;3;6;8;6;3;9;6;9;4;4;9;4;10;5;2
39;14;9;11;11;2;5;6;6;3;8;6;7;3;4;10;4;11;5
40;7;14;11;11;12;2;5;7;6;3;8;6;7;1;4;9;4;11
41;12;6;14;10;11;13;3;4;6;6;3;8;6;6;1;4;12;4
42;7;13;6;12;9;10;15;3;4;6;7;4;8;6;6;1;4;12
43;4;8;11;10;11;9;10;15;3;4;7;7;4;8;6;7;1;4
44;5;4;8;9;10;11;10;10;12;3;5;7;8;5;9;6;8;1
45;4;5;6;8;9;10;12;10;10;10;4;5;8;8;5;10;6;10
46;5;4;5;5;8;9;11;12;11;10;10;4;5;8;7;5;10;6
47;3;5;5;5;5;8;8;10;12;11;10;9;5;5;8;7;5;11
48;6;3;5;5;5;5;8;9;11;12;11;10;9;4;5;8;8;5
49;9;6;3;5;4;5;5;7;9;11;12;11;10;9;5;5;9;7
50;7;8;6;3;5;4;5;4;7;9;13;12;11;11;9;5;5;8
51;8;6;8;5;3;6;4;5;4;8;9;12;12;10;11;11;6;5
52;7;8;4;9;6;3;6;4;5;3;8;8;12;12;10;11;10;6
53;5;8;8;4;9;5;3;6;4;5;2;8;9;12;12;10;11;10
54;5;5;8;8;5;9;5;3;6;4;5;2;9;8;13;11;10;10
55;4;4;5;8;8;5;8;5;3;5;4;5;2;8;8;13;11;10
56;3;4;4;5;8;8;5;8;4;3;5;4;6;2;7;8;9;11
57;5;3;4;4;5;7;8;5;8;4;3;6;4;6;2;7;7;9
58;5;5;3;4;5;5;7;8;5;8;4;3;6;4;6;2;6;7
59;5;5;5;4;4;5;5;8;8;5;7;4;3;6;4;6;2;7
60;6;5;5;5;4;4;5;6;8;8;5;7;4;3;6;4;6;4
61;10;6;5;5;5;4;4;5;6;8;8;5;6;5;3;6;4;7
62;4;10;6;5;6;5;4;4;5;6;8;8;5;5;5;3;7;4
63;5;4;10;6;5;6;5;4;5;4;6;7;8;5;5;5;3;7
64;2;5;4;10;6;5;5;5;3;5;3;5;7;7;5;5;5;3
65;8;2;5;4;9;6;5;4;5;3;5;3;6;6;7;5;5;5
66;11;8;2;5;4;8;7;4;4;5;3;5;3;6;6;7;5;5
67;8;11;8;2;5;4;8;7;4;3;5;3;5;2;6;7;7;5
68;5;8;10;8;2;6;4;8;7;4;3;5;3;5;2;6;7;7
69;4;5;8;10;8;2;6;4;10;7;4;3;5;3;5;2;6;7
70;8;4;5;8;10;8;2;6;4;9;7;3;3;5;3;5;3;6
71;5;7;4;5;8;10;8;1;4;4;9;7;3;3;5;3;6;3
72;8;5;7;4;6;7;10;8;1;4;4;9;7;3;1;5;3;4
73;5;7;5;7;4;6;7;10;7;0;4;4;8;7;3;1;5;3
74;5;5;5;7;6;4;6;7;9;6;0;4;4;6;7;3;1;5
75;4;5;5;5;6;5;4;6;7;9;6;0;4;4;6;7;3;1
76;4;4;3;5;5;5;5;3;6;6;9;6;0;4;3;6;7;3
77;2;5;4;3;5;5;5;5;3;5;6;6;5;0;4;3;5;7
78;5;2;5;4;3;5;5;5;5;3;5;6;5;4;0;4;3;5
79;1;5;2;4;4;2;4;5;6;5;2;5;6;5;4;0;4;2
80;2;1;5;3;3;5;2;4;5;6;5;2;4;6;5;4;0;4
81;4;2;1;4;3;3;5;3;4;5;6;5;2;5;6;5;3;0
82;2;2;2;1;4;2;2;5;3;3;5;5;5;1;5;6;5;2
83;2;2;0;2;1;4;2;1;4;1;3;3;4;4;1;5;6;5
84;2;1;2;1;2;1;3;2;1;4;1;3;3;3;3;1;5;6
85;3;2;1;1;1;1;1;3;2;1;4;1;3;1;3;2;1;4
86;1;3;2;1;0;0;1;1;3;2;1;4;1;3;1;3;1;1
87;3;0;3;1;1;0;1;1;0;2;2;1;3;1;3;1;3;2
88;0;3;0;3;0;1;0;0;1;0;2;2;0;3;1;2;0;3
89;3;0;2;0;3;0;1;0;0;1;0;2;2;1;2;1;2;0
90;0;3;0;2;0;3;0;2;1;0;1;0;2;1;0;2;1;1
91;0;0;3;0;1;0;2;0;2;1;0;1;0;1;0;0;1;1
92;0;0;0;2;0;1;0;2;0;1;1;0;0;0;1;0;0;1
93;1;0;0;0;1;0;1;0;2;0;1;1;0;0;0;1;0;0
94;2;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0
95;0;2;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
96;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
97;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
