"Popolazione per età, vista per singola area - Comune: 023029 - Concamarise"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Concamarise"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;10;11;7;12;4;11;12;13;9;19;12;6;15;9;14;6;11
1;6;5;11;11;7;11;4;13;9;13;8;18;11;7;16;10;11;7
2;12;6;4;10;11;8;11;7;15;11;11;10;16;13;7;14;10;9
3;10;10;7;5;11;10;9;14;6;15;11;11;10;16;14;7;15;9
4;9;9;10;7;5;12;10;9;16;6;14;11;12;9;15;15;7;17
5;10;9;9;9;7;5;13;14;9;15;6;15;10;14;11;15;15;8
6;8;11;9;8;11;6;5;14;13;9;14;6;16;10;13;9;15;13
7;10;8;11;9;8;10;6;6;14;11;9;13;6;13;9;13;9;15
8;8;10;8;10;8;7;10;7;6;14;11;8;14;7;13;10;13;8
9;13;7;10;8;10;8;7;11;8;6;14;11;10;16;6;14;9;12
10;13;13;6;9;9;10;8;8;10;7;6;14;10;10;17;5;14;10
11;12;13;13;6;9;10;10;8;8;10;7;8;13;9;12;17;4;13
12;14;11;14;13;7;8;11;9;7;10;10;6;8;13;12;10;17;5
13;11;14;12;14;13;7;8;11;8;7;10;10;7;9;10;12;11;14
14;16;10;14;13;14;13;8;8;11;8;7;11;10;7;9;10;12;13
15;10;16;11;15;13;13;12;8;8;10;8;7;11;10;6;9;11;10
16;15;9;16;11;17;13;15;12;7;8;10;9;7;11;9;5;9;11
17;7;15;9;15;11;16;13;16;13;5;8;10;7;7;11;11;5;9
18;11;6;15;11;15;10;13;13;15;13;5;8;8;7;7;11;12;5
19;12;10;9;16;12;15;11;13;13;14;12;5;7;11;7;8;11;14
20;11;12;10;9;14;11;18;9;13;13;14;12;5;7;10;8;8;10
21;18;10;13;11;9;14;10;16;8;15;13;15;12;5;7;12;9;8
22;13;18;11;12;11;9;14;9;17;9;16;15;13;12;7;7;12;8
23;13;11;20;11;13;13;9;14;8;17;11;17;15;12;13;8;8;11
