"Popolazione per età, vista per singola area - Comune: 052026 - Rapolano Terme"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rapolano Terme"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;38;34;35;45;41;43;43;44;41;51;64;48;57;49;39;48;34;41
1;27;37;35;33;41;43;46;41;44;42;52;57;49;58;49;38;48;38
2;37;30;34;30;29;43;43;47;38;43;41;56;54;48;56;49;38;48
3;38;38;31;33;35;32;44;45;44;41;42;39;53;54;50;57;48;38
4;36;38;39;32;35;38;35;48;41;45;40;43;41;47;53;47;56;50
5;36;38;40;40;35;35;37;39;49;41;46;42;45;45;50;54;46;59
6;34;36;41;39;40;36;35;35;36;47;38;44;42;45;41;48;52;44
7;36;35;36;43;45;42;41;35;39;40;48;40;46;40;42;42;49;48
8;33;40;37;41;41;45;41;39;35;38;38;47;41;49;40;43;42;50
9;34;34;42;35;47;46;44;45;40;36;37;37;49;41;50;40;44;42
10;22;36;33;42;37;47;45;47;44;43;33;36;36;49;43;48;43;40
11;26;25;38;35;42;39;49;43;49;45;43;32;35;36;50;43;47;45
12;37;26;26;38;36;44;41;53;42;52;44;43;33;37;36;49;41;47
13;46;37;27;26;38;41;45;44;51;41;50;42;42;33;40;34;48;42
14;29;45;36;29;31;41;41;49;45;52;38;50;43;40;32;42;35;46
15;40;29;45;33;30;29;42;45;49;46;51;38;50;44;45;33;41;34
16;35;40;29;46;32;33;29;42;44;49;46;50;37;50;44;43;34;42
17;33;36;41;31;48;32;35;32;42;46;48;47;51;38;47;44;43;33
18;37;34;36;44;33;46;35;35;34;42;47;48;42;52;35;47;45;43
19;47;39;36;41;43;38;50;35;39;36;45;48;49;42;53;36;51;47
20;39;50;41;36;41;42;39;56;36;44;38;44;55;48;43;51;41;53
21;40;41;51;40;35;42;46;39;59;37;43;40;46;52;51;43;52;41
22;36;42;40;47;43;39;44;46;36;58;35;44;32;44;49;49;45;56
23;64;33;46;34;49;43;44;43;45;40;62;38;47;35;43;56;50;45
24;38;65;36;49;36;52;46;48;46;50;38;67;41;53;36;45;54;52
25;56;40;65;38;47;43;58;52;57;47;52;40;69;42;52;37;52;54
26;57;61;42;63;45;50;48;56;49;58;51;54;39;65;40;49;39;53
27;68;59;62;36;60;44;54;58;55;51;64;50;55;39;69;43;55;42
28;66;72;60;61;42;65;48;64;62;58;55;71;52;52;33;71;41;53
29;63;72;69;64;63;45;70;54;61;56;62;59;67;54;59;32;71;45
30;54;75;81;78;59;67;53;71;52;62;59;65;66;67;54;55;33;74
31;67;64;76;78;80;63;71;51;74;55;61;62;61;64;64;51;51;40
32;67;64;65;68;80;83;66;72;49;72;58;59;68;66;65;62;53;52
33;62;68;64;65;69;78;75;64;75;51;73;58;64;65;68;62;67;53
34;66;66;67;66;61;76;81;72;64;72;56;70;59;64;62;74;63;69
35;65;61;69;71;67;65;75;79;70;62;68;60;74;60;61;61;74;64
36;73;68;65;76;70;73;68;78;79;70;59;68;62;73;57;64;69;71
37;79;73;71;64;78;77;79;70;78;83;70;58;70;66;71;58;69;75
38;73;83;77;70;71;86;75;78;72;86;81;68;60;71;63;69;60;71
39;75;75;83;77;69;71;90;74;80;75;87;87;73;62;74;62;67;63
40;70;76;80;86;77;76;77;97;81;84;75;85;81;75;62;77;61;79
41;62;69;77;82;89;78;75;77;97;81;86;70;86;77;72;63;77;64
42;83;63;69;81;84;87;78;79;78;101;84;81;71;87;75;74;69;82
43;62;84;62;68;84;84;88;83;81;74;101;85;83;76;89;79;77;65
44;48;64;87;62;71;85;85;97;84;77;70;101;85;85;78;90;82;77
45;57;50;64;90;63;75;85;84;99;88;78;70;101;82;81;77;91;80
46;58;58;51;66;89;64;79;87;86;98;84;76;73;94;83;79;76;88
47;59;60;61;53;67;89;66;81;85;87;93;83;77;72;98;82;88;77
48;56;59;59;60;58;67;90;65;79;87;88;92;85;79;72;96;78;90
49;61;57;61;63;60;57;65;94;63;78;84;87;89;86;77;71;96;77
50;75;60;56;62;64;63;60;68;98;62;81;83;87;90;84;75;75;96
51;62;76;60;54;62;65;64;56;69;95;62;79;84;86;91;84;75;75
52;72;61;75;59;53;61;68;65;56;67;94;57;79;85;86;92;84;78
53;82;71;61;76;57;61;62;68;65;56;67;95;59;77;84;86;96;86
54;69;82;71;62;75;57;62;62;68;66;57;68;97;61;75;84;89;98
55;57;70;81;68;65;72;58;58;63;68;67;58;66;94;59;78;82;96
56;39;57;68;81;70;63;72;56;58;63;67;67;55;67;91;60;80;81
57;58;39;57;71;80;69;62;71;54;56;62;67;65;53;66;90;62;81
58;58;60;39;56;73;78;69;61;72;53;58;63;69;67;53;65;88;62
59;61;59;61;43;57;70;78;68;61;72;55;57;61;72;68;52;65;89
60;52;59;61;63;43;55;69;80;68;61;72;55;57;61;74;69;55;67
61;79;54;59;59;62;41;55;69;79;68;60;75;51;57;62;69;66;55
62;77;80;52;59;59;60;41;56;74;79;67;58;78;48;54;60;71;66
63;78;77;81;53;57;58;60;42;56;77;78;65;56;75;51;53;64;70
64;62;76;79;81;52;53;57;60;44;57;76;80;66;57;75;53;55;66
65;58;62;76;77;79;51;52;55;61;43;57;72;78;63;57;75;54;57
66;68;58;63;72;75;78;47;51;56;60;42;59;72;77;62;56;78;52
67;80;68;56;62;71;71;79;47;52;57;60;40;59;72;77;61;56;77
68;81;81;68;57;60;70;67;81;47;51;59;61;37;58;72;78;63;55
69;55;82;80;68;54;60;69;66;80;47;52;53;62;39;59;71;74;63
70;71;55;83;79;64;50;59;68;65;82;49;51;51;60;39;59;72;74
71;70;71;56;82;78;62;49;58;67;64;82;48;50;50;61;40;58;73
72;67;70;70;52;80;74;62;50;60;67;64;81;48;49;50;58;37;58
73;61;66;71;67;51;79;74;60;49;61;66;61;76;45;49;50;58;35
74;62;60;65;71;67;51;77;73;60;50;61;68;62;75;45;48;50;58
75;71;60;55;64;68;65;50;76;75;59;48;54;69;61;75;43;48;51
76;69;73;59;51;61;67;69;50;76;75;57;46;52;69;60;73;42;48
77;40;67;71;60;48;57;66;67;50;75;69;56;47;51;68;60;70;41
78;53;39;66;67;56;47;57;66;61;47;72;67;53;45;50;68;56;69
79;47;52;38;64;64;56;45;57;63;57;44;70;63;51;43;50;67;57
80;49;47;51;39;63;63;53;43;50;62;54;43;69;60;50;39;48;67
81;44;48;42;50;38;56;61;54;42;45;60;49;43;63;58;49;37;48
82;35;43;47;41;48;35;52;57;50;40;45;55;42;44;62;52;49;37
83;21;32;43;44;35;47;32;52;52;42;39;40;49;39;40;58;53;44
84;18;20;31;42;40;30;45;31;51;44;37;38;37;48;34;35;60;47
85;27;16;19;25;39;33;27;42;27;44;38;38;35;32;42;33;30;57
86;28;25;15;17;23;38;29;26;36;25;39;33;34;30;25;39;31;25
87;24;26;20;14;18;19;34;27;22;35;24;34;30;29;28;25;33;27
88;20;21;24;20;13;16;17;30;21;18;30;21;31;25;19;30;22;30
89;20;13;16;18;17;10;15;14;29;22;16;24;20;25;24;15;27;17
90;11;18;8;12;14;16;9;11;12;25;21;14;21;16;20;22;13;25
91;12;9;15;3;8;8;14;7;11;9;21;18;10;19;12;18;20;12
92;3;11;8;15;1;7;6;12;5;9;8;14;11;6;16;9;15;18
93;4;3;8;5;12;0;6;3;12;5;6;6;9;8;3;13;9;13
94;2;4;1;6;5;10;1;5;2;8;4;5;6;8;9;3;10;7
95;2;2;2;0;5;2;7;3;6;3;7;4;3;3;5;7;4;7
96;2;2;0;1;0;5;2;5;2;3;1;7;3;3;3;5;5;3
97;0;2;2;0;0;0;3;2;4;3;2;0;6;3;1;3;4;2
98;0;0;1;2;0;0;0;3;1;3;2;0;0;3;1;1;3;2
99;0;0;0;0;1;0;0;0;2;1;2;1;0;0;3;1;0;3
100 e oltre;0;0;0;0;0;1;1;1;1;3;4;5;3;4;1;3;4;1
Totale;4781;4866;4909;4922;4951;5019;5112;5205;5223;5262;5271;5242;5257;5235;5192;5187;5253;5308
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;21;21;21;24;24;23;19;27;24;21;34;27;31;27;18;27;13;16
1;14;20;21;20;22;26;26;16;25;23;19;28;25;31;29;19;26;16
2;15;15;19;19;19;21;24;27;14;22;22;24;27;27;31;28;18;27
3;24;17;16;17;21;21;22;25;25;17;22;21;23;28;29;32;29;19
4;21;24;18;17;17;22;23;24;24;28;17;23;23;20;27;27;31;31
5;14;23;26;19;19;16;21;26;24;23;29;17;24;22;20;26;27;34
6;18;15;27;26;19;22;16;20;24;22;21;28;16;23;22;19;26;25
7;22;18;15;29;29;19;24;17;22;27;22;21;28;17;21;23;20;24
8;13;24;19;19;27;30;18;22;17;22;25;22;22;29;17;22;24;21
9;15;13;27;18;21;30;29;20;23;17;21;23;24;22;30;17;22;24
10;14;17;12;27;18;21;29;31;18;26;14;21;23;24;23;29;20;21
11;17;16;19;13;28;19;22;26;32;19;26;13;20;22;24;23;28;21
12;20;16;17;19;13;31;19;26;26;34;19;26;13;22;21;24;24;28
13;26;20;17;17;19;17;32;20;25;25;33;19;26;13;24;20;24;22
14;16;26;20;19;20;19;18;33;20;25;25;33;19;24;12;24;21;25
15;15;16;25;19;20;19;19;19;32;21;24;25;32;20;26;12;25;20
16;21;15;16;28;19;21;17;19;18;32;21;24;24;33;19;25;13;23
17;17;20;15;17;29;19;21;20;19;19;32;20;26;24;32;19;26;13
18;11;18;19;18;18;27;21;22;20;19;19;34;20;27;21;32;21;25
19;24;12;20;21;17;23;29;21;23;22;21;18;35;21;27;22;33;23
20;21;24;14;21;23;15;21;31;21;27;23;21;21;33;21;25;23;34
21;21;22;23;14;20;23;17;21;33;21;27;23;20;20;34;20;25;23
22;17;21;22;24;16;22;25;17;20;34;19;28;20;18;16;33;22;27
23;29;16;21;20;24;15;26;24;16;21;35;19;32;21;17;20;32;21
24;17;30;17;21;21;29;17;27;24;18;19;37;20;38;21;19;23;34
25;31;21;30;19;20;25;30;20;30;27;19;20;37;18;34;21;24;27
26;22;32;20;31;23;22;26;28;21;30;29;18;22;35;16;33;23;26
27;39;22;32;17;29;21;26;31;27;21;36;26;18;22;36;18;36;25
28;27;42;21;31;22;32;22;31;33;26;24;35;28;15;21;40;17;32
29;25;34;38;22;31;22;35;25;28;30;31;26;33;28;21;20;39;19
30;29;29;39;44;21;34;25;36;26;29;29;34;28;33;29;20;20;42
31;31;34;27;37;44;24;39;28;37;29;31;30;32;29;28;28;18;25
32;34;29;36;23;37;45;28;37;26;33;29;34;33;36;28;28;31;19
33;38;34;32;37;25;36;43;25;37;27;33;28;36;31;37;28;35;29
34;33;43;33;31;35;26;39;39;24;36;30;33;29;36;30;39;26;35
35;44;28;45;36;35;36;25;40;37;25;35;30;37;30;35;30;38;27
36;32;43;30;49;38;40;37;29;39;37;24;36;29;34;26;36;34;37
37;37;32;42;32;49;41;42;33;28;43;35;22;36;33;35;27;39;37
38;34;39;35;42;37;55;40;42;36;33;44;34;27;39;32;33;28;42
39;44;36;39;35;40;38;56;38;42;39;35;46;36;30;39;31;33;30
40;34;44;40;41;35;45;43;59;43;46;39;35;40;35;29;40;32;39
41;36;36;46;44;43;35;43;43;60;42;46;35;36;37;32;30;39;34
42;45;36;37;48;45;41;32;44;43;61;43;46;35;36;37;34;35;43
43;29;47;36;39;49;46;41;35;48;39;59;43;48;40;36;41;34;32
44;25;30;49;37;38;50;47;45;36;44;36;55;45;48;42;37;41;34
45;27;27;31;50;38;41;49;47;46;36;44;35;55;42;45;41;36;39
46;26;28;27;32;49;42;46;50;47;45;35;41;37;50;42;45;40;34
47;25;28;30;29;33;50;42;48;48;46;42;34;41;36;51;41;48;40
48;23;25;27;31;29;33;50;42;47;47;46;42;35;43;36;50;40;46
49;36;23;26;29;31;28;32;50;40;46;44;45;40;37;43;35;54;41
50;41;36;23;26;29;32;29;33;53;40;47;44;44;40;35;42;40;55
51;36;42;36;22;25;28;32;27;34;51;40;45;44;43;40;35;42;41
52;36;35;41;34;21;24;28;34;27;32;50;36;44;45;40;40;35;43
53;34;36;35;42;34;28;25;29;33;27;32;51;37;44;46;39;42;36
54;40;33;36;37;40;34;29;27;30;34;28;32;53;37;43;46;41;43
