"Popolazione per età, vista per singola area - Comune: 019064 - Ostiano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ostiano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;28;22;21;23;19;15;28;34;24;35;16;17;23;25;23;24;21;15
1;25;26;24;21;24;15;15;31;35;23;36;14;19;21;24;22;23;23
2;19;27;28;25;22;27;16;17;28;35;22;36;16;22;21;24;22;24
3;26;21;26;27;27;23;26;19;19;29;34;24;34;16;23;18;28;25
4;23;26;24;29;28;27;25;28;23;20;28;32;26;33;18;17;20;24
5;29;24;34;22;28;27;26;25;27;25;19;27;31;28;34;20;18;24
6;23;30;25;35;21;28;27;30;24;28;26;19;27;29;27;35;20;20
7;31;24;29;26;34;23;27;27;27;24;28;26;17;28;28;27;38;22
8;24;33;24;32;25;31;26;25;29;26;25;28;24;17;27;28;30;34
9;21;27;32;23;31;25;29;23;27;28;25;25;23;23;18;25;26;28
10;16;21;26;33;22;32;23;31;24;27;27;26;23;19;23;22;26;27
11;22;16;21;28;31;21;31;23;32;25;27;29;25;22;20;25;22;26
12;25;23;16;17;28;33;22;31;24;32;24;27;26;25;21;22;23;22
13;24;26;24;18;19;27;31;25;29;26;30;23;28;27;23;21;21;22
14;22;24;26;24;21;21;27;30;25;29;26;30;24;28;25;23;21;21
15;29;22;24;27;25;21;20;27;31;25;30;24;30;22;26;25;23;21
16;38;28;22;23;26;27;20;22;27;34;25;30;22;32;20;26;27;22
17;22;37;30;25;23;26;27;20;21;28;34;26;29;23;32;22;26;25
18;29;21;37;33;24;23;28;27;18;22;29;34;26;28;22;31;22;26
19;31;32;22;36;33;24;24;28;29;19;22;28;33;27;27;23;31;23
20;36;31;31;25;37;30;25;27;28;33;20;23;27;32;26;28;25;30
21;33;40;34;30;21;34;28;27;28;30;33;20;23;29;34;27;29;24
22;37;35;41;37;32;20;30;29;26;24;31;34;27;20;28;32;27;26
23;25;36;31;37;35;32;23;33;30;32;27;32;32;30;24;29;34;25
24;31;24;46;30;40;33;36;28;37;30;36;29;30;33;30;23;29;32
25;42;26;23;47;30;39;28;41;30;39;29;37;27;28;30;28;20;24
26;48;44;26;26;47;32;35;31;40;26;38;29;37;29;28;27;25;20
27;35;47;38;29;28;45;35;32;30;36;26;38;30;36;26;30;29;25
28;39;35;44;37;26;26;39;32;27;33;33;25;37;31;34;28;28;27
29;41;38;35;44;41;28;22;36;33;27;36;31;22;39;31;36;28;31
30;40;43;40;38;45;41;30;28;37;33;29;35;32;26;39;35;30;29
31;47;42;43;41;37;41;41;31;30;39;33;28;32;35;27;38;32;30
32;43;51;43;41;40;32;44;43;32;36;39;38;27;31;34;33;39;35
33;45;41;49;43;35;37;30;49;46;32;34;38;36;25;33;44;35;37
34;54;46;34;61;40;28;36;36;52;46;34;38;38;38;29;33;41;33
35;41;54;43;31;62;41;31;37;33;48;40;33;35;43;36;29;32;35
36;48;42;51;46;34;59;40;34;38;33;46;39;31;34;40;36;32;34
37;48;47;40;52;48;34;57;44;35;39;30;51;37;32;30;41;34;28
38;48;47;47;38;51;54;35;58;45;35;38;31;47;34;30;32;40;31
39;52;50;45;48;39;47;52;38;58;46;36;39;29;45;34;31;38;39
40;33;52;52;44;48;40;49;54;41;60;48;39;40;32;50;39;32;36
41;50;34;53;52;46;45;44;48;49;42;59;49;37;43;30;49;37;27
42;51;51;32;50;50;47;51;41;45;49;44;58;48;38;41;30;48;37
43;43;47;52;34;50;46;45;53;39;49;51;42;60;47;35;39;30;47
44;47;43;46;49;34;50;47;46;51;41;48;52;42;57;45;38;40;27
45;40;47;43;47;48;32;50;48;47;52;40;47;52;44;55;46;38;36
46;45;39;43;42;47;49;32;51;50;46;52;40;45;53;44;55;51;38
47;27;46;40;43;40;47;47;32;51;49;45;50;40;46;56;45;53;48
48;42;31;46;40;43;39;47;47;36;53;49;49;52;41;46;52;44;53
49;59;42;32;46;40;41;39;45;48;35;53;48;49;52;41;46;51;41
50;33;59;42;31;47;37;41;40;45;45;34;54;46;50;52;42;46;50
51;35;35;60;43;28;48;37;42;42;44;46;34;52;44;47;51;41;45
52;38;35;35;60;43;31;47;36;43;42;44;46;35;51;44;46;48;41
53;36;37;34;35;59;44;30;48;35;43;41;45;46;36;50;44;44;47
54;47;37;38;37;35;57;44;31;48;36;43;36;46;46;38;50;45;43
55;46;48;36;36;35;36;56;44;31;47;36;44;35;46;45;37;50;47
56;30;47;46;36;35;32;37;55;44;32;46;35;43;37;47;46;37;49
57;28;30;47;46;39;32;32;37;55;42;32;47;36;44;36;46;44;36
58;29;28;30;48;46;40;33;28;36;54;42;32;47;37;43;35;47;44
59;28;28;28;31;48;46;41;32;27;35;52;42;33;46;36;43;37;47
60;32;25;27;27;31;47;46;41;33;27;35;53;41;34;46;34;43;38
61;45;32;26;28;27;30;45;47;42;33;26;35;51;41;34;46;34;44
62;43;45;34;26;26;29;29;44;45;41;33;26;34;51;39;33;44;35
63;32;43;45;34;26;28;29;29;44;48;40;33;25;34;51;38;32;44
64;42;31;41;42;35;26;28;28;29;44;46;39;33;22;33;52;38;32
65;38;42;31;40;39;35;26;29;28;29;44;43;38;32;22;33;52;37
66;35;40;43;30;41;39;34;25;28;28;28;43;44;35;31;22;33;52
67;35;34;40;41;29;39;37;34;24;27;27;28;42;44;35;30;22;36
68;45;35;33;39;41;30;40;36;31;24;27;26;28;41;43;35;30;23
69;33;46;35;31;38;39;29;43;36;30;24;26;26;27;41;40;35;32
70;37;31;48;35;32;37;39;28;42;38;29;24;25;24;26;41;40;34
71;34;37;32;48;35;34;36;38;29;41;39;29;24;25;24;26;43;39
72;25;35;37;32;47;34;34;34;37;27;40;40;30;23;25;24;26;42
73;40;25;30;37;32;46;34;34;34;35;26;40;38;30;23;24;22;25
74;35;40;23;29;37;31;44;33;33;34;32;25;41;37;30;23;24;22
75;46;33;37;23;29;38;30;39;33;30;33;32;25;38;37;31;22;20
76;27;46;32;36;23;25;37;30;39;31;29;33;32;25;35;37;30;22
77;38;26;46;33;33;23;25;33;29;39;31;29;32;31;25;35;38;30
78;27;37;25;45;32;32;23;25;31;30;37;30;28;30;30;25;34;33
79;22;26;31;24;43;34;32;22;26;30;29;35;27;27;27;30;23;31
80;26;22;24;30;25;41;34;29;21;24;28;28;33;24;27;26;26;20
81;29;28;23;23;30;22;41;32;26;19;21;29;27;32;21;25;25;26
82;17;29;27;19;20;31;22;37;30;24;19;22;29;26;30;20;23;25
83;9;17;26;26;18;19;30;20;34;27;24;17;21;27;21;29;18;20
84;8;9;14;23;24;17;21;29;18;33;26;21;17;19;22;21;27;18
85;14;8;9;13;20;21;16;19;24;16;31;23;20;16;18;20;20;26
86;13;12;7;8;13;18;22;16;18;20;18;27;22;19;17;17;18;17
87;12;9;12;6;6;11;16;20;15;18;17;15;22;22;18;14;19;16
88;17;9;9;11;5;4;11;15;20;13;18;14;13;18;15;15;13;18
89;3;14;7;6;6;5;4;10;13;17;12;14;13;11;13;15;12;11
90;7;3;11;8;3;4;4;5;10;11;17;11;13;14;7;10;14;12
91;4;7;4;8;6;4;4;3;6;10;9;13;12;11;12;5;8;12
92;6;5;6;4;7;8;4;3;4;5;9;7;11;12;8;8;4;9
93;3;4;4;4;4;7;6;3;1;2;3;8;5;7;11;6;8;3
94;4;3;2;1;1;3;4;3;4;1;0;2;8;5;4;9;4;5
95;2;4;1;2;1;1;2;4;2;3;1;0;2;6;2;5;8;3
96;3;2;4;1;2;1;1;2;5;1;3;1;0;1;4;1;1;5
97;1;3;2;2;0;1;0;1;2;4;1;3;0;0;0;3;2;1
98;0;0;3;2;2;0;0;0;1;2;3;1;2;0;0;0;3;2
99;0;1;0;2;1;0;0;0;0;1;2;2;1;2;0;0;0;2
100 e oltre;0;0;0;0;2;1;1;1;0;0;1;1;1;0;1;1;1;1
Totale;3016;3043;3025;3037;3012;2963;2964;3019;3028;3050;3024;3010;2962;2958;2894;2908;2897;2831
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;18;16;10;14;8;6;12;19;17;19;8;9;10;13;12;12;13;9
1;14;16;18;9;15;7;6;14;20;17;19;7;10;8;11;13;11;14
2;10;14;16;18;11;17;8;7;13;19;16;18;7;10;7;11;13;11
3;11;12;13;15;19;12;15;11;11;13;19;17;17;8;10;6;12;14
4;11;12;14;16;16;19;14;18;14;11;12;18;17;16;9;7;6;9
5;12;10;14;12;18;16;18;15;17;15;10;13;17;17;17;9;8;7
6;13;13;11;15;11;16;17;20;14;18;15;9;14;17;17;19;9;10
7;12;14;13;11;15;13;15;17;17;14;18;14;9;13;16;17;22;10
8;10;14;14;14;10;13;13;15;17;17;15;18;12;8;15;16;20;18
9;13;12;13;14;13;10;13;11;17;16;16;15;15;11;8;13;14;20
10;6;13;11;15;14;12;9;14;11;17;16;18;14;12;11;9;15;15
11;13;6;13;10;14;11;13;9;14;12;17;18;16;14;13;12;9;15
12;15;14;6;9;12;15;12;13;10;14;11;17;16;18;13;14;11;9
13;12;15;15;7;11;11;13;14;12;10;14;10;18;17;18;12;13;11
14;11;12;15;15;8;13;11;12;14;12;10;14;10;18;15;18;11;13
15;15;11;12;16;17;8;12;11;13;14;13;9;14;8;17;15;18;11
16;17;14;11;12;16;19;8;12;11;14;14;13;8;16;8;17;16;17
17;12;16;16;15;12;16;19;7;11;12;14;15;12;9;16;9;17;16
18;17;12;16;16;16;12;18;19;6;12;12;13;15;11;9;15;9;17
19;20;18;12;16;16;16;12;17;19;7;12;12;13;15;11;9;14;10
20;16;21;18;14;17;14;15;13;17;20;7;13;11;12;15;13;11;15
21;20;18;22;17;12;15;13;18;13;20;20;7;13;11;15;16;14;10
22;23;20;24;24;19;11;13;14;18;12;21;20;11;13;10;14;18;11
23;14;23;17;21;23;19;15;13;14;21;15;22;18;13;16;10;16;16
24;15;13;23;15;24;22;19;18;16;15;24;15;21;20;12;15;11;14
25;27;14;12;24;17;23;19;19;19;19;14;23;14;20;17;11;12;11
26;24;28;16;14;21;18;23;19;19;17;19;14;23;14;17;14;9;12
27;22;23;25;17;14;22;20;20;19;19;17;21;14;21;13;18;15;8
28;15;20;23;27;13;13;18;17;17;21;19;17;19;14;20;14;18;14
29;27;14;21;21;31;13;8;17;16;16;23;19;12;18;13;23;15;19
30;18;28;15;20;19;30;15;11;17;18;18;24;20;12;18;16;17;16
31;26;19;26;17;20;18;29;15;13;20;19;16;24;23;15;17;16;18
32;21;27;19;25;18;19;18;26;15;15;21;23;16;21;23;18;18;17
33;27;18;27;19;23;16;19;24;29;17;15;20;22;15;23;30;18;17
34;33;27;13;32;17;18;15;21;24;29;17;19;20;21;14;23;24;16
35;23;33;28;10;34;18;18;15;19;21;25;16;19;25;18;14;23;21
36;22;23;33;30;11;31;18;20;17;17;19;25;15;19;24;19;16;23
