"Popolazione per età, vista per singola area - Comune: 034035 - Solignano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Solignano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;14;17;20;15;10;9;12;16;22;8;8;4;12;14;4;16;11
1;12;11;14;18;19;15;9;11;13;15;19;8;9;5;13;15;3;15
2;10;15;11;15;16;19;16;10;11;14;13;19;10;8;5;11;16;5
3;13;10;18;15;14;17;17;17;12;9;16;16;18;11;9;7;12;14
4;16;14;12;18;16;12;13;15;15;14;9;15;14;16;12;8;8;13
5;13;18;15;12;17;15;14;13;18;15;10;9;12;16;15;11;9;9
6;11;13;21;16;12;14;17;15;13;17;17;12;8;9;14;15;11;8
7;10;12;14;18;16;12;12;15;15;12;16;17;9;8;8;17;17;11
8;14;12;14;15;19;17;12;11;16;17;12;16;18;11;8;12;17;15
9;13;14;12;14;14;19;19;13;12;14;16;11;16;20;10;9;13;16
10;12;13;14;11;15;13;20;19;13;12;13;15;11;15;17;10;11;11
11;14;12;13;18;11;16;13;17;19;12;12;13;15;14;15;16;10;11
12;15;14;12;14;17;11;14;13;17;20;10;12;12;15;14;15;18;9
13;19;14;13;11;14;16;11;15;13;18;17;10;13;11;15;15;15;18
14;16;19;16;14;10;16;16;9;16;14;18;15;10;15;11;16;15;14
15;12;16;15;16;13;10;16;16;9;17;12;16;15;10;12;10;16;14
16;24;13;17;14;15;12;10;15;16;9;14;10;15;16;10;11;11;16
17;13;27;14;13;13;19;11;10;15;16;9;14;9;15;15;9;12;12
18;15;15;28;14;13;13;16;11;12;15;15;9;14;10;14;15;9;12
19;15;15;12;29;14;13;15;17;11;14;15;16;9;14;10;15;16;11
20;20;15;17;12;28;17;14;17;18;11;13;14;17;10;14;11;17;20
21;22;20;12;17;14;24;16;15;17;19;11;12;16;21;10;16;13;16
22;25;18;20;15;17;16;24;17;15;18;18;9;12;15;19;8;16;15
23;25;29;20;22;16;19;16;25;17;16;18;17;9;13;15;19;8;14
24;16;27;28;22;23;14;18;14;21;21;14;21;17;8;13;12;17;9
25;28;17;28;26;24;22;16;17;15;20;20;10;22;17;10;12;11;19
26;29;26;17;29;23;25;24;14;19;20;21;18;9;26;15;8;13;11
27;28;31;27;14;31;22;22;25;12;20;20;22;16;14;26;15;10;15
28;34;30;31;32;16;31;22;20;26;11;18;17;23;14;14;26;16;8
29;26;34;33;41;28;18;27;23;20;26;11;16;17;30;14;14;23;16
30;24;28;32;35;38;35;18;34;24;17;23;12;15;15;27;14;14;24
31;21;28;36;35;33;39;33;22;31;22;17;21;12;17;12;25;11;15
32;24;20;27;33;34;34;33;28;26;29;23;18;21;15;17;14;27;9
33;31;25;24;26;28;36;30;30;24;23;25;24;20;20;12;19;13;26
34;31;33;23;21;22;26;35;28;26;25;22;23;27;23;19;11;19;16
35;25;30;36;21;22;17;29;31;25;28;25;21;23;27;24;24;10;17
36;32;26;29;35;24;20;18;29;31;26;26;24;20;23;24;25;25;11
37;32;35;27;36;33;23;23;18;28;28;23;25;24;23;24;26;24;21
38;33;31;43;30;37;33;24;22;18;29;28;25;28;24;26;25;28;22
39;22;33;29;45;29;35;34;23;25;19;28;29;24;27;24;25;25;25
40;24;23;33;29;45;30;35;35;25;25;19;26;28;25;27;26;26;24
41;29;25;27;32;29;45;28;32;31;25;27;18;24;27;23;29;27;26
42;28;29;23;28;32;30;41;30;33;30;28;26;20;27;23;23;29;27
43;26;29;28;24;27;32;30;41;31;34;31;27;25;21;28;24;23;29
44;30;27;24;30;25;28;32;31;37;31;31;30;28;26;22;30;26;25
45;34;29;27;28;30;28;30;34;35;39;30;30;27;30;25;22;30;25
46;27;33;28;27;25;29;29;32;32;37;36;29;31;27;29;26;22;32
47;23;28;28;31;27;25;29;29;31;33;35;38;30;32;26;30;26;20
48;24;21;28;29;29;27;25;29;25;31;33;38;38;29;30;26;29;26
49;34;26;21;28;28;29;27;26;27;24;27;31;37;37;28;31;25;27
50;20;33;26;21;28;28;29;27;28;26;24;27;28;35;38;30;33;25
51;27;19;30;27;22;29;25;28;27;28;25;24;26;29;32;37;32;30
52;21;26;21;30;26;22;26;24;27;26;27;26;24;27;30;33;38;30
53;32;22;26;20;28;26;21;26;25;28;25;27;25;23;28;29;33;37
54;23;33;20;27;20;26;25;20;27;25;27;24;26;25;24;30;29;31
55;22;26;33;21;29;22;26;25;19;27;25;28;27;28;24;24;30;30
56;20;22;24;33;21;29;24;26;25;20;27;27;27;27;26;23;23;30
57;24;20;22;24;29;21;30;25;26;28;20;27;27;26;27;26;23;22
58;19;26;20;23;24;29;21;31;27;26;27;19;27;26;25;27;26;22
59;21;19;26;21;23;24;29;20;34;28;27;26;18;27;26;27;27;26
60;15;22;18;24;21;23;24;28;20;33;26;26;27;21;27;29;27;27
61;18;15;22;17;24;21;25;23;28;19;29;26;28;28;21;29;25;26
62;31;19;14;21;17;22;21;25;24;28;19;29;26;29;28;22;29;25
63;19;31;19;12;23;17;22;20;25;24;28;18;31;26;29;30;21;32
64;23;18;31;18;11;23;18;23;20;23;24;29;21;31;26;28;31;21
65;27;24;20;32;18;11;21;18;23;20;23;24;31;21;31;25;27;30
66;28;27;24;19;30;18;12;20;17;22;19;22;23;31;21;30;25;25
67;18;28;27;23;19;29;18;12;20;15;23;18;22;23;30;21;30;25
68;21;17;27;26;19;19;28;18;14;20;15;23;17;23;22;30;21;30
69;16;21;17;25;28;18;18;27;18;15;19;16;22;17;23;20;28;20
70;27;16;21;16;25;27;16;18;28;18;15;20;16;21;17;24;20;27
71;22;25;16;20;17;26;25;16;19;27;19;14;21;16;20;17;23;19
72;25;22;25;17;18;16;28;25;16;18;27;19;14;21;16;20;16;22
73;27;26;21;24;17;17;16;28;26;16;18;26;18;14;21;15;20;15
74;14;26;26;21;24;16;17;16;27;26;16;17;26;19;13;21;14;20
75;23;14;28;25;21;24;16;16;16;27;25;16;16;26;19;12;19;13
76;26;23;14;29;22;19;23;16;17;13;24;24;18;16;26;18;12;19
77;22;27;23;14;28;21;19;21;16;14;13;24;24;17;14;24;18;11
78;20;20;25;24;16;27;18;19;20;16;12;12;22;23;17;14;24;17
79;21;21;18;26;23;15;25;17;19;20;16;12;12;22;22;17;13;24
80;17;21;18;18;24;20;13;24;17;19;19;16;12;11;20;20;16;11
81;22;18;20;17;15;23;19;15;25;16;18;18;15;12;11;21;17;14
82;10;19;17;18;15;13;19;19;14;23;14;16;19;13;12;7;20;15
83;13;9;17;14;16;14;11;20;18;11;23;12;15;18;13;12;7;20
84;10;13;9;19;13;11;12;9;19;14;10;21;10;15;18;13;12;6
85;16;7;12;9;17;14;10;10;9;18;13;11;21;11;14;17;12;12
86;7;16;7;12;8;12;14;10;8;10;19;12;11;19;11;12;16;12
87;10;7;14;7;9;8;12;12;8;8;10;14;12;8;14;10;10;16
88;7;8;6;6;8;6;6;10;13;7;7;10;12;11;6;13;10;9
89;7;7;8;5;6;6;4;4;7;14;7;6;9;11;8;5;12;10
90;4;4;7;5;3;4;5;4;4;4;12;6;5;8;9;7;5;10
91;1;4;3;7;5;2;5;3;3;2;3;10;5;5;7;7;6;5
92;10;2;4;1;7;4;1;4;2;2;2;3;9;3;5;4;6;5
93;1;7;1;4;1;5;3;1;4;2;2;2;4;9;2;5;2;5
94;2;1;6;1;3;0;4;3;0;3;2;2;2;3;7;1;2;2
95;2;1;1;5;0;2;0;3;2;0;2;1;1;0;3;7;1;2
96;1;2;0;1;3;0;2;0;2;2;0;2;1;0;0;3;3;0
97;0;0;2;0;1;1;0;0;0;0;2;0;2;1;0;0;3;3
98;1;0;0;2;0;0;1;0;0;0;0;0;0;1;1;0;0;2
99;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0
100 e oltre;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
Totale;1896;1932;1945;1979;1936;1908;1869;1854;1860;1864;1801;1764;1756;1791;1746;1755;1756;1726
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;7;6;10;7;5;7;6;6;15;4;8;4;6;11;2;5;4
1;8;7;9;6;10;8;5;6;6;6;13;5;9;5;6;13;2;4
2;7;9;7;9;6;10;8;6;6;6;5;12;8;7;5;4;12;3
3;6;7;10;9;8;7;11;8;7;5;6;5;11;9;6;7;5;11
4;10;7;8;10;9;7;6;10;6;8;5;5;5;11;9;5;8;6
5;11;11;7;8;10;8;7;6;12;7;6;5;4;7;10;8;6;8
6;6;11;11;5;9;8;10;7;6;11;10;8;5;5;6;11;8;6
7;6;7;11;10;5;9;5;8;7;5;10;10;5;4;4;6;12;8
8;7;8;7;12;11;5;9;5;10;7;5;10;10;5;4;6;6;11
9;10;7;8;7;11;11;7;9;6;10;7;5;10;11;5;3;7;7
10;9;10;7;7;7;11;11;8;7;6;9;7;6;10;10;5;3;7
11;6;9;10;8;7;8;11;9;8;7;6;9;7;6;10;8;5;3
12;8;6;9;10;7;7;8;11;10;8;6;7;7;7;6;8;10;5
13;10;8;5;9;10;6;7;9;10;12;7;6;8;7;7;6;8;10
14;5;10;9;5;8;11;6;6;10;10;12;6;6;9;7;8;6;8
15;7;5;8;9;5;8;11;6;6;10;9;10;7;6;6;7;8;6
16;16;8;6;7;9;4;8;11;6;6;9;7;10;8;6;5;7;8
17;8;17;8;5;7;13;4;8;12;6;6;9;7;10;8;6;5;8
18;8;10;17;8;5;6;11;4;8;12;5;6;9;9;10;8;6;6
19;8;7;9;17;8;5;7;9;4;11;12;6;6;9;8;10;8;8
20;8;8;8;10;17;9;5;9;10;4;10;12;8;6;9;9;11;10
21;15;8;8;9;11;16;9;6;9;10;5;9;12;11;6;10;9;10
22;15;12;8;9;9;13;16;11;5;9;10;5;9;12;8;5;10;10
23;15;17;11;9;10;11;14;16;9;6;10;10;5;9;12;7;5;8
24;9;15;16;11;8;9;10;12;14;13;4;12;9;4;9;10;7;5
25;12;8;15;16;13;11;10;7;13;14;12;3;12;9;4;8;10;6
26;17;11;9;14;14;12;11;8;7;14;14;9;3;16;9;4;9;10
27;16;18;10;6;15;12;11;11;7;7;13;14;9;5;14;10;5;11
28;20;17;16;15;8;13;13;10;13;6;7;12;15;8;5;14;10;5
29;15;20;18;21;14;10;13;14;10;15;7;6;11;21;7;4;12;9
30;13;15;18;17;18;21;10;16;13;8;12;7;6;10;18;7;4;14
31;11;16;17;22;17;18;20;13;16;14;7;12;7;6;8;17;6;4
32;12;12;16;16;22;16;17;19;16;14;15;7;11;8;6;10;16;4
33;17;11;17;15;13;23;18;15;16;13;12;15;8;10;8;8;10;17
34;18;16;10;15;12;11;22;16;14;18;13;11;17;11;9;7;9;10
35;13;16;18;10;15;9;13;17;13;15;17;11;11;17;11;10;5;9
36;17;12;15;19;12;12;10;12;14;12;13;17;10;11;16;11;10;6
37;19;19;13;19;18;10;15;11;12;13;10;13;17;10;11;17;11;7
38;17;19;24;16;21;19;11;14;11;14;14;11;16;16;13;13;16;10
39;11;17;18;24;16;18;21;10;15;12;11;16;9;15;16;14;12;16
40;11;12;17;17;24;17;20;22;12;13;12;11;15;9;15;19;13;11
41;13;12;16;16;18;25;16;19;19;12;14;11;12;14;8;16;20;13
42;15;13;12;17;15;19;23;16;20;17;13;12;12;15;11;9;17;21
43;11;16;12;12;16;14;19;23;16;21;18;12;11;13;16;11;11;17
44;13;12;14;12;14;15;15;20;22;17;18;15;12;14;14;17;12;12
45;18;12;11;13;12;14;17;16;21;22;17;18;14;14;13;14;17;12
46;16;17;11;12;13;11;15;18;16;21;21;17;16;14;13;14;14;19
47;15;17;17;10;13;14;11;15;17;17;19;22;17;17;13;13;13;12
48;14;12;17;18;9;12;15;11;11;17;17;22;22;18;17;13;14;13
49;17;15;12;18;16;10;12;15;10;11;16;17;22;21;18;17;12;14
50;12;17;15;12;18;16;9;12;15;8;11;16;14;22;21;17;17;11
51;13;11;16;15;13;19;14;8;11;15;8;11;15;14;20;19;17;15
52;12;14;11;15;14;13;17;13;8;10;15;9;11;15;14;21;20;17
53;18;13;14;10;13;14;12;17;14;10;10;15;9;11;16;14;21;19
54;14;19;11;14;9;12;15;12;17;14;10;9;14;9;12;16;14;19
55;13;16;19;12;15;9;12;15;11;17;14;10;9;15;9;12;16;15
56;11;13;13;19;12;15;9;12;15;11;17;15;9;9;15;9;11;16
57;11;11;12;13;17;11;15;9;13;18;11;17;15;8;9;15;9;10
58;9;13;11;13;13;17;10;16;11;13;17;10;17;14;7;9;14;9
