"Popolazione per età, vista per singola area - Comune: 109020 - Montelparo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Montelparo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;2;4;4;6;5;7;4;5;3;5;5;6;1;5;0;4;4
1;5;3;2;4;4;5;6;6;3;5;3;5;4;4;1;5;1;3
2;6;4;3;2;4;4;6;6;6;3;5;3;6;4;4;1;6;1
3;11;5;4;3;2;5;5;5;6;6;4;5;3;5;3;5;1;6
4;10;11;5;4;3;3;5;5;5;6;5;4;5;3;6;3;5;0
5;7;10;11;5;5;2;4;4;5;5;6;5;5;5;3;6;2;5
6;9;8;10;12;5;6;2;2;4;5;6;6;5;4;4;3;6;2
7;1;9;8;10;11;5;6;2;2;4;4;6;7;4;4;4;4;7
8;10;2;9;8;9;12;6;6;3;2;4;4;6;7;4;4;5;4
9;10;9;2;10;7;8;11;5;6;2;2;4;4;6;7;4;2;5
10;8;11;9;2;9;7;8;11;5;6;2;2;4;4;6;7;4;2
11;7;6;11;10;2;9;6;8;9;5;6;2;2;4;4;6;7;5
12;7;6;6;11;10;2;9;6;8;9;5;7;2;2;4;4;6;6
13;7;7;6;6;11;10;2;9;6;9;10;5;6;2;2;4;4;6
14;11;7;7;6;7;11;10;2;9;6;9;10;5;6;2;2;4;4
15;3;11;7;7;7;7;10;10;2;8;6;9;10;5;6;2;2;4
16;8;3;11;7;7;7;7;11;9;2;7;6;9;10;5;6;2;2
17;6;9;3;11;7;7;7;7;8;9;2;7;6;9;10;5;7;2
18;13;6;9;3;10;8;6;8;7;9;10;2;8;6;9;10;5;6
19;15;13;7;11;4;9;9;6;8;7;8;10;2;8;6;10;10;5
20;7;15;13;7;12;5;10;9;5;9;7;8;11;2;8;6;10;10
21;11;7;15;13;7;12;6;10;9;5;10;7;8;12;2;8;6;10
22;17;12;7;15;13;7;12;6;11;9;5;10;7;8;11;2;9;8
23;14;17;12;6;15;13;6;11;6;11;8;5;10;7;8;10;2;9
24;11;15;17;12;7;15;14;6;10;6;12;8;5;9;7;6;10;2
25;9;10;15;17;12;7;16;14;6;10;6;10;7;5;9;7;8;10
26;10;9;11;15;15;12;7;16;13;6;8;5;10;7;6;10;7;9
27;10;10;13;10;14;16;13;6;16;14;6;8;5;9;7;5;10;6
28;6;9;9;14;11;14;14;12;8;18;15;3;8;4;12;8;5;8
29;12;7;9;10;15;13;17;17;11;6;19;14;3;7;4;12;9;5
30;8;11;9;12;12;14;13;17;17;10;8;17;15;3;7;4;10;8
31;10;6;9;9;11;14;15;12;17;17;11;9;18;13;3;6;3;12
32;11;8;6;8;7;11;17;12;10;16;17;10;9;15;11;3;6;4
33;11;10;7;7;8;8;11;12;9;11;14;15;10;8;14;11;3;6
34;8;6;9;8;6;7;7;10;13;10;10;13;15;8;8;11;10;3
35;12;7;10;11;8;6;7;7;9;14;10;11;12;12;9;8;12;7
36;6;11;7;10;10;7;4;7;7;7;14;10;11;11;13;10;9;12
37;18;7;14;6;9;9;7;5;7;7;7;14;6;10;10;13;9;10
38;12;17;7;14;7;10;10;9;7;8;6;7;14;6;10;12;13;9
39;20;13;17;7;13;7;9;8;10;8;8;6;7;14;8;10;12;12
40;14;20;14;17;7;13;6;7;8;10;9;9;6;7;14;8;9;12
41;8;16;19;16;16;8;13;6;6;8;8;9;9;6;5;12;8;9
42;15;8;17;19;16;15;9;11;6;8;8;8;8;10;6;6;9;8
43;19;15;8;18;20;16;15;6;11;7;8;8;7;5;10;6;5;9
44;13;17;15;7;21;19;16;15;4;13;7;8;8;7;5;10;6;6
45;16;13;17;15;7;20;18;16;13;4;13;6;8;8;7;5;9;4
46;14;18;13;17;14;6;20;18;17;13;3;12;8;8;7;7;6;9
47;16;15;19;13;18;14;7;19;16;15;13;4;13;8;8;6;7;6
48;12;16;16;20;13;19;14;7;18;16;15;13;4;12;10;8;6;5
49;13;12;15;16;19;13;17;14;8;15;16;15;13;4;12;9;10;5
50;16;13;12;16;16;21;14;17;14;8;15;17;15;13;4;12;9;10
51;10;16;13;12;16;14;22;14;17;14;8;15;16;16;13;4;12;8
52;8;10;15;13;12;16;14;20;14;17;14;8;14;16;16;13;4;14
53;21;8;10;16;13;12;16;14;17;13;16;14;8;14;15;17;13;5
54;11;21;7;10;16;13;13;16;14;17;13;16;14;8;14;14;17;13
55;6;11;21;7;10;16;13;13;15;14;18;13;16;14;7;14;14;19
56;10;7;11;21;7;10;17;12;13;15;14;17;13;16;14;7;14;16
57;10;9;8;11;21;7;10;16;12;13;15;14;17;13;17;14;8;13
58;7;11;9;8;11;21;6;10;18;12;13;15;14;16;13;18;14;8
59;7;7;11;9;8;11;21;8;10;18;12;13;15;14;17;13;18;16
60;5;7;7;12;9;8;11;22;8;10;18;12;13;15;14;17;13;15
61;13;5;7;7;12;9;8;11;21;8;9;17;12;13;15;15;15;13
62;21;11;5;9;7;12;9;10;9;21;8;8;17;12;13;15;15;16
63;15;21;10;5;10;7;12;9;9;9;21;8;8;17;12;13;15;15
64;8;15;21;10;5;10;7;10;9;9;7;21;7;8;16;12;12;15
65;9;8;15;21;9;5;10;7;10;9;9;7;18;7;8;16;11;12
66;16;9;7;14;21;9;5;10;7;10;10;9;8;18;7;8;15;11
67;8;15;9;7;14;22;9;5;9;7;10;10;8;8;18;7;9;15
68;15;8;13;9;7;15;22;8;5;9;6;10;10;8;8;18;7;9
69;13;15;7;14;9;8;15;22;8;5;9;7;9;10;7;8;18;7
70;10;13;15;6;14;9;8;14;22;8;5;9;7;8;10;7;7;18
71;14;10;12;14;5;13;9;8;14;22;8;5;8;7;8;10;7;7
72;16;14;10;11;14;5;12;8;8;14;21;8;3;8;6;8;10;5
73;14;16;14;10;11;14;5;12;8;8;14;22;7;3;8;5;8;10
74;11;13;16;14;10;11;14;5;12;7;8;13;22;7;3;7;6;8
75;23;10;13;16;13;10;11;13;5;12;7;8;12;22;6;3;7;6
76;17;24;10;12;16;13;10;11;13;5;12;7;8;12;22;8;2;6
