"Popolazione per età, vista per singola area - Comune: 006038 - Casaleggio Boiro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Casaleggio Boiro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;2;2;3;0;2;2;4;3;5;1;4;0;1;0;2;1;3
1;2;6;2;4;3;0;2;3;4;3;5;1;4;0;0;0;2;1
2;3;1;6;2;4;3;0;2;3;4;3;4;1;3;0;0;0;2
3;2;3;2;6;3;4;3;0;5;3;4;3;4;1;3;0;0;0
4;2;4;3;2;8;3;4;3;0;5;3;4;3;4;3;3;0;0
5;3;2;5;3;2;8;5;3;3;0;4;4;3;3;4;3;3;0
6;1;3;2;5;4;2;8;5;4;3;0;5;3;2;3;4;3;3
7;1;2;3;2;5;4;2;7;6;5;3;0;5;4;2;3;4;2
8;3;1;3;3;2;5;5;1;7;5;5;3;0;6;4;2;3;4
9;2;3;1;4;3;2;5;4;1;7;4;5;3;1;5;4;2;3
10;6;2;3;1;4;3;2;5;4;1;7;5;5;4;1;5;5;1
11;3;6;2;3;2;4;4;2;5;4;1;6;5;5;4;1;6;4
12;3;3;6;2;3;2;4;4;2;5;4;1;6;4;5;4;1;6
13;2;3;3;6;2;3;2;4;4;2;5;5;1;6;3;5;4;0
14;1;3;3;3;6;2;2;2;5;3;2;4;5;1;7;4;4;3
15;2;1;3;3;3;6;2;2;2;5;3;2;4;5;1;7;4;4
16;3;2;1;3;3;3;4;2;2;2;3;3;2;4;6;1;7;3
17;3;3;2;1;3;3;4;4;2;2;2;3;3;2;4;6;1;7
18;3;3;3;2;1;3;2;4;5;2;2;1;3;2;2;5;6;1
19;0;2;3;3;3;2;4;3;4;5;2;2;1;3;2;2;6;6
20;4;0;2;3;3;2;2;6;3;5;5;2;2;1;3;2;2;6
21;2;3;0;2;3;3;4;2;5;3;5;5;1;2;1;3;2;2
22;3;2;3;3;2;3;4;4;2;5;3;5;5;2;3;2;4;4
23;2;3;2;3;3;2;3;4;4;2;4;2;5;5;2;3;3;4
24;4;4;4;2;4;3;2;3;5;4;2;5;2;4;5;2;3;3
25;1;4;2;4;1;5;3;4;4;5;3;2;5;2;4;8;2;3
26;5;2;3;3;4;1;3;4;4;3;4;3;2;6;2;4;7;2
27;4;3;2;3;4;5;2;3;6;4;3;4;3;2;7;2;4;6
28;4;5;5;3;3;4;5;2;4;6;4;4;5;4;2;6;2;5
29;4;5;5;5;2;3;5;5;2;4;5;4;4;2;4;2;4;2
30;4;4;3;6;6;2;3;6;5;2;3;4;4;4;2;3;2;4
31;7;4;4;3;6;6;2;2;7;4;2;3;5;4;3;2;3;3
32;11;7;4;4;3;6;6;1;3;6;4;3;3;4;4;2;2;3
33;3;10;5;4;4;4;4;7;4;3;4;4;3;4;4;4;2;2
34;7;2;10;4;6;8;6;4;5;4;5;5;3;3;4;4;4;3
35;5;8;2;8;4;6;8;6;2;6;4;6;6;3;3;4;4;5
36;5;5;8;3;8;5;5;8;6;3;6;4;7;7;3;3;4;4
37;14;5;4;9;3;8;4;4;8;6;3;7;4;7;7;3;3;5
38;4;13;5;5;9;2;9;4;4;7;4;3;6;4;7;7;2;3
39;4;3;13;6;5;7;2;7;4;4;7;4;3;6;4;7;7;3
40;10;3;3;13;5;6;8;2;7;4;4;7;5;2;3;3;7;6
41;2;12;4;3;13;6;6;10;3;8;4;4;7;4;3;3;4;8
42;6;2;13;5;4;13;7;6;12;3;9;3;4;7;4;4;3;6
43;7;6;3;13;6;4;16;6;7;13;2;9;3;5;7;4;4;4
44;6;7;5;3;13;5;4;16;8;7;14;2;9;3;5;7;5;4
45;2;5;7;6;3;12;7;7;15;9;6;13;2;10;3;5;7;6
46;2;1;5;8;5;4;13;7;7;15;8;5;13;2;11;3;6;7
47;5;2;1;6;8;5;4;13;7;7;14;9;6;13;2;10;4;5
48;5;5;3;2;6;8;7;2;12;6;6;13;9;6;13;2;10;4
49;2;5;5;3;2;5;7;7;2;12;6;6;12;7;6;12;2;9
50;7;2;5;5;3;2;4;8;7;1;11;7;5;13;6;6;13;2
51;4;7;3;5;2;3;3;4;8;7;1;10;6;5;14;7;7;14
52;4;4;7;4;5;1;3;5;4;9;7;1;10;4;5;14;8;8
53;5;5;6;8;3;5;4;3;5;5;10;6;2;9;4;4;14;9
54;5;4;4;4;8;3;6;3;3;5;5;10;7;2;9;4;4;13
55;6;5;4;6;4;8;4;5;3;3;5;6;10;7;2;10;4;4
56;6;6;7;6;5;3;8;4;6;5;4;5;5;9;6;2;9;4
57;8;6;6;7;6;5;4;8;5;6;5;4;5;5;8;7;2;9
58;8;8;6;6;7;4;7;5;8;5;4;6;4;4;5;7;6;1
59;4;8;8;5;6;7;5;8;5;8;5;4;6;5;4;5;7;6
60;5;5;7;9;5;6;7;5;8;5;9;5;5;5;4;4;5;8
61;5;5;5;5;10;5;5;9;5;7;5;10;5;5;5;4;4;5
