"Popolazione per età, vista per singola area - Comune: 016247 - Costa Serina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Costa Serina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;9;7;5;5;6;5;11;8;7;12;3;6;5;2;8;4;4
1;10;9;9;7;6;4;6;4;11;9;7;13;3;6;6;2;7;4
2;7;10;8;6;7;5;4;7;4;11;9;8;13;3;5;6;2;8
3;10;7;10;9;7;7;5;5;7;4;11;10;8;13;3;5;6;2
4;4;12;7;9;9;7;7;4;4;5;4;11;9;9;11;3;5;6
5;10;4;12;7;9;9;7;8;4;4;5;5;10;9;7;10;3;5
6;11;9;7;13;9;9;9;7;7;5;4;5;5;10;7;6;9;3
7;9;11;9;8;13;8;8;10;7;7;5;4;5;5;9;7;7;11
8;6;9;11;10;9;13;8;9;10;7;8;5;4;5;5;9;7;6
9;10;6;9;14;11;9;13;10;9;10;7;8;4;4;5;5;9;8
10;9;10;6;9;14;12;9;12;7;9;10;7;9;5;4;5;5;9
11;14;9;10;5;10;12;12;9;12;7;9;10;6;8;3;4;5;6
12;10;15;10;10;5;10;12;10;8;11;7;9;11;6;8;3;4;5
13;8;10;16;11;10;4;10;12;10;8;12;7;9;10;6;8;3;4
14;14;8;10;17;11;10;4;10;12;10;8;13;7;10;10;6;8;3
15;12;14;8;10;17;11;11;3;11;12;11;7;13;7;10;9;6;7
16;9;12;14;9;10;17;12;11;3;12;13;11;8;13;7;10;9;6
17;9;9;13;14;8;11;17;10;11;4;12;13;11;8;11;7;10;10
18;9;9;9;13;14;8;13;16;10;11;5;12;14;11;7;11;7;10
19;15;9;9;10;13;14;8;13;16;10;11;5;12;14;11;7;10;6
20;8;16;9;9;11;13;14;6;13;14;9;11;5;12;12;11;7;11
21;13;10;16;10;8;11;13;14;6;13;14;10;11;5;11;12;11;7
22;13;13;11;17;10;10;12;15;15;6;13;14;9;12;4;10;11;9
23;11;17;13;11;17;9;10;12;16;14;6;13;15;10;11;4;10;9
24;13;11;18;13;9;15;9;10;12;16;13;6;13;15;7;11;4;10
25;8;13;11;17;14;9;16;9;12;9;16;14;8;13;13;6;11;4
26;11;8;12;10;16;12;10;16;10;11;8;17;14;8;9;13;5;13
27;13;11;8;10;9;12;13;11;18;10;11;8;18;13;6;9;13;6
28;9;12;11;10;10;10;12;14;10;14;8;12;8;19;10;7;7;12
29;9;7;10;7;9;12;10;15;12;10;13;7;14;7;15;9;6;7
30;7;10;9;9;8;12;13;10;15;11;8;13;7;12;5;16;9;4
31;16;5;10;10;12;8;11;12;10;14;11;9;15;6;11;4;14;8
32;15;17;9;9;9;12;7;12;11;10;16;11;10;14;6;10;5;14
33;4;15;16;8;9;9;11;12;10;10;10;16;11;10;13;5;7;5
34;13;3;15;13;5;10;11;10;10;10;9;11;15;12;9;11;7;9
35;11;14;5;17;13;7;13;12;9;9;10;9;11;15;12;10;12;7
36;10;13;13;6;18;12;8;11;11;10;8;10;10;11;15;12;10;9
37;20;11;13;14;6;16;13;8;11;12;10;9;10;10;11;13;13;8
38;16;21;11;9;16;6;18;14;10;9;11;10;10;11;12;11;14;14
39;20;16;21;10;9;15;7;21;14;11;10;13;9;10;11;14;12;13
40;16;20;18;21;11;9;15;6;17;14;11;12;13;10;10;11;15;7
41;15;16;20;20;22;11;9;14;6;17;14;10;13;13;11;10;10;12
42;13;15;16;18;19;23;12;9;14;8;17;16;10;14;12;11;10;11
43;22;13;15;18;17;18;22;15;9;13;7;17;12;9;13;13;11;10
44;14;22;14;16;20;18;19;21;15;10;13;6;17;11;8;12;12;11
45;11;16;23;16;16;20;20;18;18;12;9;13;6;18;11;9;12;13
46;19;12;17;23;17;16;20;22;18;20;11;10;13;7;17;11;9;10
47;16;19;12;17;24;16;16;20;22;18;21;12;10;13;7;16;10;8
48;14;16;19;13;19;24;17;14;19;21;18;19;11;10;13;7;13;11
49;15;14;17;20;14;19;24;17;13;18;21;18;23;11;9;11;7;13
50;20;15;13;17;20;14;20;22;17;13;18;22;18;25;11;9;13;6
51;19;21;15;13;18;20;15;19;21;16;14;17;23;18;24;10;7;13
52;12;19;22;15;13;18;20;15;18;21;15;15;17;23;18;25;10;8
53;12;12;19;22;15;15;20;20;15;20;21;16;15;17;23;18;25;10
54;11;12;10;19;21;15;15;18;21;14;20;21;16;15;18;23;16;26
55;10;11;11;11;19;21;15;15;18;23;14;22;21;16;15;18;22;16
56;12;11;14;11;11;20;19;15;15;18;22;14;22;22;15;12;16;23
57;10;12;11;16;13;12;20;20;16;14;18;22;12;22;22;15;12;15
58;9;10;12;12;15;13;11;20;21;17;13;20;22;12;21;22;16;12
