"Popolazione per età, vista per singola area - Comune: 004175 - Priero"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Priero"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;3;5;4;7;6;4;3;3;4;9;5;9;7;2;6;9;6
1;8;6;3;5;4;6;8;4;3;5;5;8;6;9;7;5;7;8
2;1;7;6;2;6;6;7;7;5;3;4;5;8;8;6;6;3;3
3;10;1;7;7;2;6;7;7;8;5;2;5;6;7;7;7;5;4
4;5;9;0;7;9;4;6;5;9;8;5;2;5;9;9;7;6;7
5;3;5;9;2;7;9;5;6;3;8;8;4;2;4;6;8;7;8
6;2;2;5;9;3;6;9;5;5;3;8;8;4;2;5;7;7;7
7;5;1;2;6;9;4;6;7;5;5;3;8;7;4;2;5;7;9
8;4;4;1;2;6;8;4;6;5;4;4;3;6;7;7;2;5;5
9;6;4;4;2;2;6;8;4;7;5;4;3;3;6;6;7;2;4
10;4;5;3;4;3;2;7;8;5;7;5;5;5;3;8;6;7;6
11;1;3;5;4;4;3;2;6;8;4;7;5;4;6;3;5;6;7
12;1;1;3;5;4;4;3;2;7;8;4;7;5;4;9;3;7;4
13;4;1;3;3;8;4;4;2;2;7;8;3;8;4;6;7;3;6
14;4;3;0;3;4;8;3;4;3;2;7;7;3;7;4;6;7;4
15;6;4;4;2;3;4;8;3;4;3;2;7;8;3;8;2;4;6
16;1;6;3;4;2;2;5;8;3;4;3;2;3;9;3;9;1;4
17;6;1;7;4;4;4;2;4;6;3;4;4;2;5;9;3;8;2
18;4;4;1;9;4;5;5;2;4;7;3;7;2;2;5;9;2;6
19;2;4;5;1;10;3;6;5;2;4;8;5;9;3;4;4;6;2
20;5;3;3;7;1;10;3;6;5;6;5;8;6;8;2;4;4;8
21;6;4;3;4;7;1;7;5;5;6;5;6;8;7;8;6;3;4
22;4;3;3;2;4;6;3;7;7;3;5;6;4;6;6;6;2;3
23;4;3;4;6;2;4;6;3;7;8;3;6;8;3;8;5;6;3
24;3;4;3;7;5;4;5;6;3;6;8;5;7;10;4;7;6;5
25;6;3;5;4;9;6;5;7;5;2;6;8;4;4;10;5;6;5
26;4;6;4;4;3;9;4;4;6;5;1;10;8;8;3;8;6;6
27;6;3;7;6;6;3;8;4;5;6;5;2;8;6;5;2;7;5
28;8;6;5;7;8;4;5;10;4;5;4;7;4;10;8;4;4;2
29;5;8;5;5;9;10;5;5;10;4;5;5;3;5;10;6;4;4
30;14;6;8;6;7;13;9;6;6;7;6;7;6;6;6;7;6;5
31;8;14;7;10;5;8;10;5;6;7;6;6;7;5;7;5;4;11
32;7;8;15;10;11;6;6;10;5;5;6;7;8;9;4;6;5;4
33;5;9;8;16;12;12;7;7;6;7;4;6;7;8;7;6;5;4
34;4;6;9;9;16;11;12;6;9;6;4;6;6;5;10;5;5;6
35;2;5;6;8;9;14;10;11;7;8;7;7;8;4;5;7;3;7
36;2;1;5;3;9;6;14;9;9;7;9;9;11;10;4;3;7;3
37;5;2;3;5;4;8;7;12;7;10;7;9;10;13;10;4;5;10
38;5;5;2;2;5;3;7;7;12;7;8;8;7;8;14;11;4;6
39;6;5;5;2;2;7;5;7;8;12;8;8;8;7;8;11;7;7
40;4;6;6;6;3;1;6;4;8;7;11;9;8;12;6;9;7;8
41;5;4;3;8;6;3;2;6;5;8;7;11;9;10;10;7;8;7
42;7;5;4;5;7;6;2;1;6;7;9;9;12;10;10;9;5;5
43;2;7;5;4;5;7;5;2;1;8;8;10;6;12;10;10;10;7
44;9;3;8;5;4;5;7;6;3;1;9;9;8;7;14;10;12;11
45;8;8;4;10;6;5;5;7;8;2;2;9;8;8;10;13;10;12
46;5;7;8;6;9;9;5;5;7;8;2;2;10;9;11;11;13;7
47;5;5;7;8;8;8;10;4;5;7;7;2;4;9;7;12;11;12
48;4;3;5;7;9;8;9;9;6;5;9;7;5;2;11;7;10;10
49;5;5;3;5;7;9;6;9;9;7;5;8;5;4;4;10;6;8
50;3;5;6;4;6;7;8;6;8;9;7;4;11;5;5;4;9;7
51;7;2;4;6;4;6;8;8;6;8;9;7;4;9;5;5;2;9
52;3;7;5;4;6;4;6;9;6;7;8;10;7;4;7;6;4;2
53;8;3;7;4;4;5;4;6;9;6;7;10;16;6;6;7;6;4
54;8;9;3;7;5;4;6;4;6;7;6;7;15;14;7;5;8;7
55;3;8;8;4;7;5;4;6;5;6;7;6;6;14;11;4;7;9
56;4;3;9;8;5;7;3;4;5;7;6;7;5;6;10;9;5;8
57;5;5;3;11;9;5;8;4;4;5;7;6;6;6;6;9;7;3
58;8;5;7;3;11;9;4;8;4;4;5;7;6;8;5;6;7;9
59;2;8;5;8;4;11;9;4;7;4;4;5;6;5;8;5;6;6
60;4;4;8;6;9;4;11;9;3;7;4;4;5;5;6;7;5;7
61;8;3;4;9;6;10;4;10;9;3;8;5;5;4;5;7;9;7
62;3;8;4;4;8;6;9;4;9;9;3;7;4;6;5;5;7;10
63;6;3;8;4;3;8;6;9;3;10;8;3;7;4;7;4;5;5
64;5;7;2;8;4;1;7;5;9;3;9;8;2;9;4;6;5;6
65;3;5;7;2;7;4;1;7;3;10;3;9;8;2;11;4;7;3
66;5;3;6;7;2;7;4;1;6;3;10;3;10;7;2;11;5;6
67;7;5;3;6;7;1;7;4;1;6;3;10;3;10;9;1;11;5
68;5;8;5;4;8;7;2;7;4;1;6;3;10;3;10;9;1;11
69;9;5;7;6;4;7;7;2;7;4;2;6;4;11;4;9;9;0
70;3;9;5;7;6;4;7;7;1;8;4;2;6;5;10;4;9;8
71;3;2;8;5;7;8;4;7;7;1;8;4;2;6;5;9;4;8
72;4;3;2;8;5;7;7;3;7;7;1;8;3;2;6;5;9;4
73;11;6;3;2;8;5;7;6;3;7;7;1;8;4;2;6;5;9
74;11;8;6;3;2;7;6;7;6;3;7;6;1;8;4;2;6;4
75;6;11;8;6;3;2;7;7;7;5;3;7;6;1;8;3;2;6
76;5;6;11;8;6;2;3;5;6;6;5;3;5;7;1;8;4;2
77;5;3;6;10;8;6;2;3;5;6;6;5;1;6;7;1;8;3
78;4;4;3;5;10;8;5;2;3;5;6;6;5;1;5;7;1;8
79;5;4;3;3;5;10;7;5;2;3;5;6;6;4;1;5;7;1
80;2;5;4;3;3;5;9;6;5;2;3;5;5;6;4;1;5;6
81;4;2;4;4;2;4;5;8;6;5;2;3;5;4;6;4;1;4
82;2;3;2;5;4;1;4;4;8;5;5;2;3;5;4;6;3;1
83;3;2;3;2;5;4;1;4;4;8;5;4;2;4;5;4;5;3
84;4;3;2;3;2;4;3;1;4;4;7;5;4;2;4;5;4;5
85;3;4;4;1;3;2;4;3;1;4;4;7;5;4;2;4;5;3
86;5;3;3;1;1;3;2;4;3;1;4;4;5;5;3;2;4;4
87;7;6;2;2;1;1;2;3;4;3;1;3;4;4;4;2;2;2
88;2;5;5;1;2;0;1;2;3;4;3;1;2;4;4;4;1;2
89;6;2;5;4;1;1;0;1;2;3;3;3;1;2;3;4;3;1
90;1;6;1;5;4;2;1;0;1;2;2;3;2;1;2;3;4;3
91;1;1;6;1;5;3;2;1;0;1;2;2;1;1;1;2;3;1
92;2;0;1;4;0;5;3;2;1;0;1;2;2;1;0;1;2;1
93;0;2;0;1;2;0;5;2;1;1;0;0;2;2;1;0;1;2
94;1;0;2;0;1;1;0;4;2;1;0;0;0;2;2;1;0;0
95;0;1;0;2;0;1;1;0;4;2;1;0;0;0;2;1;1;0
96;0;0;0;0;2;0;1;1;0;3;2;0;0;0;0;2;1;1
97;0;0;0;0;0;1;0;0;1;0;2;2;0;0;0;0;2;0
98;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;451;439;450;483;516;521;521;503;498;505;505;537;545;563;578;549;527;520
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;2;3;1;3;2;1;2;1;0;2;1;8;2;1;2;6;2
1;3;5;2;3;1;3;3;1;2;3;1;2;1;8;2;1;2;6
2;0;2;5;2;3;3;4;3;2;2;2;1;3;3;5;2;1;0
3;7;0;2;6;2;3;4;4;4;2;1;3;2;2;2;6;2;3
4;5;6;0;2;6;2;3;4;5;4;2;1;3;3;4;3;5;3
