"Popolazione per età, vista per singola area - Comune: 030041 - Forni di Sopra"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Forni di Sopra"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;6;9;8;8;7;10;10;3;9;6;2;9;4;4;4;6;3
1;10;8;7;10;7;8;6;10;11;6;7;5;3;8;6;4;3;5
2;8;10;8;8;10;7;7;6;8;11;5;7;4;3;9;6;4;4
3;11;8;9;8;8;9;7;6;6;8;11;5;7;4;3;9;6;3
4;9;11;6;9;8;8;8;9;6;7;8;11;5;7;4;3;9;5
5;5;9;11;6;9;8;8;8;9;6;7;8;11;5;7;4;3;9
6;12;5;9;10;6;9;8;8;8;9;6;6;8;11;5;7;4;3
7;5;12;4;10;10;6;9;7;8;8;8;6;6;8;11;6;7;4
8;11;4;12;4;11;10;6;8;6;9;8;8;6;6;8;11;4;6
9;6;11;4;12;4;11;10;7;8;6;8;7;8;6;6;8;11;3
10;5;6;9;3;13;4;10;9;7;8;6;10;8;8;6;6;8;10
11;8;5;7;9;3;13;4;8;9;7;8;6;10;8;8;6;5;8
12;11;8;5;7;8;3;13;4;9;9;6;8;6;11;8;8;6;5
13;13;11;9;5;6;8;3;13;4;9;9;6;8;6;11;8;7;6
14;8;13;10;9;4;6;8;3;13;4;11;9;6;8;6;10;7;7
15;7;8;13;10;9;4;6;8;3;13;4;11;9;6;8;5;8;6
16;8;7;7;13;9;7;6;6;8;3;14;5;11;9;6;8;6;9
17;10;8;7;7;13;9;5;5;6;8;3;15;4;11;9;6;8;6
18;11;10;8;7;7;10;9;6;5;6;8;4;15;4;11;9;6;8
19;13;11;10;8;7;7;9;9;7;6;7;8;5;15;4;10;9;6
20;3;14;11;10;8;8;7;9;9;7;6;6;8;5;15;4;11;8
21;9;3;15;10;11;8;9;6;8;10;6;6;7;8;6;15;3;11
22;8;9;3;16;8;9;7;8;6;10;11;7;6;7;9;5;14;3
23;14;10;8;3;15;10;9;5;8;6;10;12;7;6;6;9;5;13
24;15;14;9;9;3;15;9;8;8;8;7;9;12;6;6;6;9;5
25;16;15;15;9;10;3;13;9;8;9;7;7;8;11;5;6;6;8
26;13;15;15;15;10;10;3;11;9;8;9;8;7;8;10;6;5;7
27;8;13;15;14;16;11;12;4;11;11;8;8;7;7;8;11;6;5
28;11;10;14;15;17;14;11;11;3;8;11;7;7;7;7;8;10;6
29;22;11;10;16;15;17;18;11;12;3;8;11;7;7;6;6;8;9
30;15;22;11;10;18;15;16;18;11;9;4;7;10;7;7;8;7;7
31;21;14;23;13;10;16;16;16;20;11;8;3;7;10;9;7;8;7
32;20;19;12;27;13;9;17;16;15;19;10;8;2;9;9;7;8;6
33;16;18;17;11;26;10;9;13;15;15;18;12;9;2;9;8;7;7
34;13;17;18;19;12;25;10;9;12;14;12;15;13;9;2;9;8;8
35;21;15;17;18;20;10;22;13;10;12;15;12;15;13;10;2;9;8
36;16;19;13;16;19;20;12;21;12;10;12;16;12;17;12;11;2;8
37;11;16;20;18;17;20;19;14;21;11;10;12;15;13;15;11;10;2
38;16;11;16;22;18;17;20;19;13;21;10;11;11;15;12;14;11;10
39;15;17;11;16;23;18;17;19;20;13;22;11;11;11;14;11;14;10
40;17;16;16;12;18;22;18;15;19;21;13;22;12;11;11;14;11;12
41;13;16;17;16;11;18;21;16;15;19;20;13;23;12;11;11;14;9
42;12;13;17;17;16;13;20;21;16;15;19;20;13;23;12;11;10;13
43;12;12;14;16;17;16;14;18;21;17;15;19;20;13;23;12;11;10
44;10;12;13;15;16;17;16;14;17;19;18;15;18;20;13;22;11;12
45;23;10;12;12;15;15;15;17;13;18;19;16;16;17;20;12;22;10
46;12;23;11;12;12;15;15;15;17;15;18;20;17;16;15;20;11;21
47;11;12;19;11;12;12;14;13;16;17;15;18;20;17;16;16;18;12
48;14;11;13;19;7;12;11;12;16;16;17;15;18;20;17;16;14;18
49;20;13;11;13;19;8;12;11;12;16;16;16;16;19;19;18;16;14
50;17;20;13;11;13;19;8;12;11;12;15;16;17;16;20;20;19;16
51;14;17;19;13;11;13;19;9;10;11;12;15;16;17;15;20;18;20
52;16;13;17;18;13;11;14;19;8;11;11;12;14;16;17;13;19;19
53;14;16;13;17;18;13;11;14;19;8;11;10;13;14;17;17;13;18
54;12;14;15;13;17;18;12;11;15;19;8;11;10;14;13;18;18;13
55;22;12;14;15;13;17;18;12;11;16;19;7;12;11;14;13;18;18
56;10;22;12;14;13;11;17;19;13;12;15;19;6;12;11;15;14;18
57;19;10;23;15;13;13;10;15;19;13;11;15;18;7;12;10;15;14
58;14;18;11;23;14;13;13;9;19;19;13;11;15;18;8;12;9;15
59;22;14;19;11;25;14;14;13;9;19;19;13;11;12;18;7;12;8
60;15;22;15;19;10;27;14;14;13;9;19;19;13;11;11;18;7;12
61;20;14;22;15;18;10;27;14;14;13;9;19;20;13;10;11;18;7
62;12;20;14;22;13;20;10;28;14;13;13;9;19;19;13;10;11;18
63;18;12;21;12;21;13;20;10;28;12;13;13;9;20;19;13;10;11
64;14;17;12;21;14;20;13;21;10;26;12;13;13;10;20;20;13;10
65;12;14;17;13;21;14;19;13;21;9;27;11;14;13;10;19;20;13
66;8;11;13;15;13;19;13;21;12;22;10;27;11;14;13;10;20;20
