"Popolazione per età, vista per singola area - Comune: 021036 - Glorenza"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Glorenza"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;8;12;8;13;10;8;12;5;6;10;11;12;5;9;9;8;10
1;8;5;8;13;8;10;10;8;12;5;7;9;11;14;4;9;8;8
2;9;8;6;9;12;8;10;12;6;11;6;7;8;11;14;4;9;10
3;13;8;8;5;9;10;8;10;10;6;11;8;8;8;9;13;3;8
4;11;13;7;8;5;8;10;8;9;12;8;11;7;9;8;9;12;5
5;13;11;14;8;8;5;8;12;7;12;13;7;11;7;9;8;9;12
6;11;12;11;15;6;8;5;8;12;8;11;12;7;11;8;8;8;10
7;5;11;12;11;15;6;8;5;8;12;9;12;12;7;11;7;8;8
8;15;5;11;12;11;14;4;8;6;7;12;9;12;13;7;11;7;9
9;11;15;5;11;12;11;13;4;8;6;8;12;8;12;13;7;11;7
10;11;11;14;4;11;11;11;13;4;7;6;9;12;8;12;13;7;11
11;14;11;13;14;4;11;9;11;12;5;7;6;10;12;9;12;13;7
12;7;14;11;14;14;4;11;11;11;13;5;7;6;9;12;9;11;13
13;15;7;14;11;14;15;4;11;11;11;13;5;8;5;9;12;9;12
14;12;15;8;14;11;13;15;5;12;11;11;13;5;8;5;8;12;9
15;14;12;16;8;14;10;13;14;5;12;11;11;13;5;8;5;7;12
16;6;14;12;16;8;14;10;13;13;5;11;11;11;13;5;8;5;7
17;14;6;15;12;16;8;14;8;13;13;5;10;11;11;13;5;8;5
18;14;14;6;15;12;16;8;14;8;13;14;5;10;11;11;14;5;8
19;21;14;14;6;15;12;14;8;15;8;13;15;5;10;12;11;15;6
20;13;20;13;13;6;13;13;14;7;14;10;13;14;5;10;12;11;14
21;19;13;20;13;12;4;13;13;14;7;13;10;12;14;5;10;12;13
22;15;18;13;18;13;12;4;13;9;13;7;14;10;13;13;6;10;12
23;15;15;18;13;17;15;12;4;13;9;13;8;14;9;12;10;7;11
24;7;15;15;17;12;18;15;12;4;12;9;12;8;13;10;11;11;6
25;13;8;13;15;18;12;19;17;13;4;12;11;13;7;11;10;10;11
26;14;13;8;13;15;15;12;19;16;12;5;10;10;12;7;10;10;8
27;16;15;16;8;12;17;13;9;18;16;12;5;12;8;10;7;9;11
