"Popolazione per età, vista per singola area - Comune: 022114 - Mezzana"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mezzana"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;2;6;13;6;8;11;7;9;7;4;8;6;9;6;5;7;8
1;5;15;1;6;12;6;8;11;7;10;9;6;9;7;9;6;5;7
2;11;5;14;2;6;11;6;7;11;6;8;7;6;9;7;8;6;4
3;10;10;5;16;2;6;11;7;7;11;6;8;7;6;9;7;10;5
4;9;10;10;5;16;2;7;10;7;7;12;6;11;8;6;7;7;9
5;12;9;10;10;5;14;2;7;10;7;7;12;7;9;8;6;8;7
6;9;12;9;10;11;5;14;3;7;10;8;8;9;7;10;8;8;6
7;8;8;12;9;10;11;5;14;3;7;10;7;9;9;7;8;8;7
8;7;7;8;12;9;10;13;5;14;3;8;10;7;10;9;7;10;8
9;13;7;7;8;12;10;9;12;5;15;3;6;10;7;10;9;7;9
10;5;13;7;7;8;12;10;9;12;5;16;3;5;10;7;10;10;7
11;9;5;13;7;7;8;12;10;9;12;5;16;3;5;10;7;10;10
12;11;9;5;13;7;7;8;12;10;10;13;6;14;3;5;10;7;10
13;10;11;9;5;13;7;7;8;12;10;10;12;5;14;3;5;10;7
14;7;10;12;8;5;13;7;7;8;12;10;10;12;5;16;3;5;10
15;5;7;10;12;9;5;13;6;7;8;12;10;10;13;5;16;3;5
16;8;5;7;10;12;9;5;13;6;7;8;12;10;10;13;5;14;3
17;15;9;5;7;10;11;9;5;13;7;7;8;12;10;10;14;5;15
18;8;15;8;5;7;10;11;9;5;13;9;7;8;12;11;10;13;5
19;9;8;16;9;5;6;10;10;9;5;13;9;9;9;12;11;9;13
20;6;9;8;16;9;5;7;10;11;9;5;13;9;8;9;12;11;9
21;6;6;9;8;16;9;5;7;10;11;11;4;13;9;8;9;12;10
22;13;6;5;9;9;16;11;5;7;9;11;11;5;14;9;6;9;11
23;18;13;6;10;9;9;15;13;5;7;9;11;10;6;14;10;6;9
24;10;18;12;8;8;9;10;18;11;7;7;9;12;11;6;14;10;6
25;13;10;17;11;8;8;11;12;17;9;8;8;9;10;11;9;13;9
26;11;14;8;18;11;8;8;10;12;17;10;10;7;9;10;11;9;14
27;11;9;15;12;18;13;8;9;12;11;17;9;11;5;9;11;10;7
28;11;14;10;17;12;23;15;7;10;12;12;18;8;11;4;9;11;9
29;11;10;14;9;18;12;27;13;9;8;11;12;17;9;12;6;9;11
30;11;9;10;14;10;15;13;24;10;7;9;9;12;16;9;12;8;9
31;14;9;11;11;14;11;14;13;22;11;6;9;9;12;16;9;12;9
