"Popolazione per età, vista per singola area - Comune: 009035 - Magliolo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Magliolo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;8;7;10;7;11;7;7;7;6;6;4;6;8;5;3;6;5
1;4;4;13;6;10;8;10;8;8;12;7;9;3;7;9;6;3;6
2;6;5;4;12;6;8;10;8;7;6;14;8;9;3;7;10;6;3
3;7;7;6;4;13;6;8;10;11;8;7;14;8;7;5;7;10;6
4;6;7;9;7;4;12;5;8;9;9;7;8;13;8;6;6;7;10
5;8;4;7;8;8;4;12;6;10;8;9;7;9;12;8;6;7;6
6;5;9;5;7;8;9;4;11;7;10;8;9;6;9;11;7;6;7
7;7;6;9;5;6;8;9;5;11;7;10;11;11;5;9;11;6;6
8;3;7;6;11;6;7;8;9;5;12;7;10;12;10;5;10;12;6
9;11;3;7;6;12;5;7;9;9;6;13;9;9;13;11;5;10;10
10;7;11;3;6;6;11;4;7;9;9;6;13;8;10;11;11;5;9
11;8;7;11;3;7;5;11;5;6;7;10;6;12;6;11;11;11;5
12;8;7;7;11;3;8;6;9;5;7;8;10;5;11;6;11;11;11
13;3;8;8;7;10;3;7;6;8;5;7;8;9;5;11;7;11;11
14;5;3;9;9;6;9;3;7;5;7;6;6;9;9;5;11;7;11
15;6;5;3;9;9;7;11;4;7;5;6;6;6;9;9;4;11;7
16;6;6;5;3;9;10;6;11;4;7;5;6;6;8;8;11;4;12
17;6;6;6;6;3;9;9;6;11;4;7;5;6;5;7;8;9;4
18;5;6;6;4;7;5;9;9;6;11;4;7;5;6;6;8;8;9
19;8;6;5;6;4;8;5;7;9;6;11;4;8;5;6;7;8;8
20;6;7;6;6;8;2;7;6;7;11;7;10;5;8;4;6;8;8
21;8;6;7;6;6;8;4;7;6;7;11;6;8;6;8;5;9;8
22;4;8;6;8;6;4;8;3;7;7;7;11;6;8;7;8;7;8
23;9;4;12;6;9;5;4;7;3;5;8;9;12;6;8;6;7;6
24;11;9;6;10;7;10;5;4;5;3;5;7;11;11;6;8;5;7
25;12;11;9;6;11;5;11;8;7;10;6;5;7;11;10;6;15;7
26;8;13;10;9;6;10;5;10;11;7;11;4;6;5;11;9;6;14
27;12;8;15;10;9;3;10;5;10;7;6;10;6;7;5;12;8;6
28;13;13;7;15;9;10;3;9;5;11;8;6;11;7;8;6;8;8
29;12;13;13;8;14;10;11;5;8;8;16;12;8;9;5;8;7;9
30;10;11;16;11;8;15;11;7;6;9;9;14;14;8;7;7;8;6
31;11;11;13;16;16;9;15;12;6;8;10;10;14;15;8;6;7;7
32;13;11;11;14;16;16;12;14;11;8;11;10;9;14;14;9;7;9
33;11;14;11;11;13;16;16;15;13;12;11;10;12;9;13;16;9;6
34;14;8;19;11;15;14;17;16;15;11;13;13;10;10;9;14;18;10
35;14;14;10;19;13;19;15;16;17;16;15;16;17;11;11;9;14;17
36;12;17;13;11;15;13;21;17;19;18;17;17;19;17;10;10;8;13
37;12;13;17;14;11;16;13;22;17;17;19;17;15;17;16;10;10;7
38;12;13;12;19;13;11;14;13;21;16;18;20;19;13;16;13;10;10
39;7;13;14;14;19;15;13;14;12;17;16;17;21;19;13;12;13;9
40;10;7;11;16;14;17;15;15;14;13;17;16;16;24;18;15;12;13
41;11;12;6;10;16;17;15;14;14;14;14;19;17;15;23;18;15;12
42;6;12;12;8;10;18;17;15;15;13;15;14;20;17;16;22;17;15
43;13;5;11;11;8;11;18;20;15;16;16;14;13;19;19;19;20;20
44;11;14;7;12;11;10;11;19;20;16;18;15;13;13;18;19;18;21
45;5;12;14;10;16;9;8;14;19;20;20;20;16;14;12;17;17;18
46;9;5;16;17;9;16;12;8;14;20;22;21;21;17;16;11;18;17
47;5;9;6;16;17;8;18;10;7;14;20;21;20;22;18;16;12;17
48;15;5;9;7;16;18;8;17;11;7;14;18;21;20;21;18;16;12
49;9;16;5;8;9;15;18;8;19;11;8;15;18;23;19;21;19;16
50;13;9;17;5;9;10;16;17;9;17;12;9;15;17;21;19;20;19
51;16;17;10;16;5;8;10;17;18;9;20;11;10;15;17;20;20;20
52;5;14;16;10;16;4;8;9;17;18;9;21;11;10;15;15;21;17
53;9;4;14;16;12;15;4;10;8;19;21;8;21;15;11;15;14;17
54;14;8;4;14;17;11;14;4;10;9;22;21;9;20;15;12;16;15
55;14;14;8;5;13;16;12;14;4;10;8;22;22;9;18;14;13;15
56;8;14;14;7;5;13;16;11;14;6;11;9;22;21;10;17;13;13
57;11;8;13;16;7;5;14;16;13;17;6;13;11;21;24;12;16;13
58;13;11;8;11;17;6;6;15;17;13;17;7;13;11;22;24;12;17
59;12;10;10;8;11;16;9;6;15;18;14;17;7;13;11;22;24;12
60;6;12;10;10;9;11;16;9;6;16;19;16;17;7;14;10;22;24
61;7;6;12;12;9;9;11;16;10;7;17;19;14;15;7;14;9;22
62;14;8;6;12;14;8;9;11;17;12;7;17;17;15;15;7;14;9
63;9;17;8;6;13;14;8;10;11;17;14;8;18;17;16;15;7;14
64;14;9;17;8;5;13;13;8;11;11;17;15;9;19;16;16;17;6
65;8;12;8;17;10;6;13;13;9;11;11;18;14;9;19;16;15;17
66;9;7;11;8;17;9;7;13;10;11;12;12;20;15;9;18;16;15
67;5;11;8;11;8;17;8;6;12;9;12;11;13;20;14;9;18;16
68;7;5;13;8;11;8;17;8;6;14;9;13;10;13;20;13;9;17
69;6;7;5;12;9;10;8;17;10;6;14;9;13;8;13;20;12;10
70;6;6;7;4;9;7;11;8;17;12;6;14;10;15;8;13;20;11
71;2;6;7;7;2;9;6;11;8;18;13;6;14;10;15;8;13;20
72;4;2;6;7;6;2;10;6;10;7;18;13;6;14;9;15;8;13
73;7;4;2;6;6;5;2;10;7;9;6;18;12;6;14;9;15;8
74;6;8;5;2;5;5;4;3;10;8;8;6;17;12;7;14;8;13
75;3;6;9;5;2;4;5;5;3;10;7;8;6;17;12;7;14;8
76;6;3;6;9;5;2;3;5;5;3;9;6;8;6;16;10;7;15
77;3;6;3;6;8;5;2;3;6;5;3;9;6;7;6;15;11;7
78;6;3;5;3;6;7;5;2;3;5;5;3;9;6;7;6;13;12
79;6;5;4;4;3;6;7;3;2;2;5;5;3;9;6;7;6;13
80;4;6;5;4;4;4;5;7;3;2;2;6;5;3;9;6;8;6
81;6;4;6;4;4;6;4;4;7;3;2;1;6;5;3;9;6;8
82;2;7;4;6;4;4;7;4;4;7;3;2;1;6;5;3;9;6
83;4;2;7;4;5;4;4;4;3;4;7;3;2;3;6;5;4;9
84;2;4;2;8;4;6;5;3;5;3;4;6;3;3;2;6;5;4
85;2;2;2;2;8;4;6;4;3;5;2;4;6;4;3;2;5;5
86;2;1;1;0;2;6;3;6;4;2;4;3;5;3;3;3;0;5
87;0;3;0;1;0;2;4;3;6;4;2;4;3;4;3;2;3;0
88;2;0;2;0;1;0;0;1;4;5;4;2;5;3;3;3;2;3
89;1;2;0;2;0;1;0;1;1;4;5;3;2;5;3;2;3;2
90;3;0;2;0;1;0;0;0;1;1;4;4;2;2;4;3;2;2
91;1;2;1;1;0;1;0;0;0;1;1;3;5;2;2;3;2;2
92;0;1;2;1;1;0;1;0;0;0;2;1;2;5;1;2;3;2
93;0;0;1;2;1;1;0;1;0;0;0;1;1;2;5;0;1;1
94;1;0;0;1;1;1;1;0;1;0;0;0;1;1;1;2;0;0
95;0;1;0;0;0;1;1;1;0;1;0;0;0;1;1;1;1;0
96;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0
