"Popolazione per età, vista per singola area - Comune: 004152 - Novello"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Novello"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;9;9;11;14;7;12;6;16;10;8;10;12;6;6;5;5;9
1;8;7;7;9;12;14;7;12;7;14;10;9;9;11;6;5;6;4
2;14;11;7;8;10;13;12;9;12;6;14;10;9;7;11;5;5;7
3;11;16;11;8;10;13;13;11;9;12;7;12;9;10;7;10;4;5
4;10;11;15;12;7;9;13;15;12;8;12;8;10;9;8;7;11;4
5;7;10;10;17;10;9;11;12;14;12;7;12;7;11;9;7;9;12
6;4;7;10;10;17;10;9;11;13;13;13;8;12;5;13;9;7;8
7;9;5;9;11;10;17;10;8;10;13;13;14;8;11;4;13;10;7
8;8;9;6;9;11;11;17;10;7;11;12;14;10;8;10;4;13;11
9;8;8;8;7;9;11;11;16;11;6;11;12;13;10;8;9;4;12
10;9;8;8;8;6;11;12;11;17;11;6;10;12;12;11;8;9;4
11;11;9;8;8;10;6;12;12;11;16;11;6;10;12;12;11;9;11
12;9;11;11;9;8;10;6;10;12;11;16;11;6;10;12;12;12;9
13;12;9;11;11;8;8;11;6;11;12;12;16;11;5;10;12;12;11
14;11;12;9;11;9;8;8;10;6;9;12;11;14;11;5;10;12;12
15;8;11;12;9;11;10;9;7;10;5;9;12;13;13;11;5;10;10
16;9;9;11;12;10;11;10;9;7;10;5;9;10;11;13;11;5;10
17;10;9;8;11;12;10;11;10;9;8;11;5;8;10;11;13;12;5
18;9;10;10;7;11;11;9;12;10;9;9;11;5;8;10;11;13;10
19;8;9;9;10;7;11;11;9;11;8;10;9;12;5;8;10;12;15
20;8;8;9;9;10;8;11;12;8;11;8;9;10;12;5;9;11;13
21;12;9;8;10;11;11;9;13;11;8;9;9;10;10;13;5;8;12
22;3;13;11;9;9;11;11;12;10;10;9;8;9;10;11;10;6;9
23;6;3;11;11;9;10;12;14;15;11;13;9;11;9;11;10;9;5
24;6;8;2;11;10;11;11;14;12;12;11;12;10;9;10;11;8;11
25;15;8;8;2;12;11;11;11;12;12;11;10;12;10;8;12;11;9
26;17;14;7;6;3;10;9;9;8;12;13;9;13;10;10;8;12;13
27;15;20;14;9;8;3;10;11;12;9;11;15;7;11;7;12;9;10
28;13;15;21;16;11;8;5;9;12;12;8;11;10;4;11;8;12;7
29;16;14;14;23;19;13;11;5;7;8;7;8;14;10;5;12;11;11
30;9;21;14;12;21;23;15;11;8;6;10;5;10;12;9;5;10;13
31;20;12;18;11;13;22;26;15;8;10;6;8;7;10;10;10;5;10
32;11;21;10;18;9;16;21;27;13;9;9;7;9;7;9;11;11;4
33;18;12;23;12;16;10;19;20;24;12;9;10;7;10;6;10;12;10
34;14;18;12;19;12;16;12;19;18;23;11;9;14;7;10;6;9;13
35;15;16;17;13;21;14;18;11;19;19;22;10;10;16;8;10;6;11
36;11;15;17;19;12;20;15;17;11;19;19;23;11;8;12;9;9;6
37;20;11;16;18;18;14;21;13;19;12;19;18;21;10;8;12;9;8
38;20;22;10;15;17;17;13;21;10;19;12;19;18;19;9;9;12;9
39;14;21;20;9;15;17;17;15;23;11;18;12;20;18;19;8;10;10
40;16;14;21;21;9;14;16;17;17;23;12;17;13;20;16;19;8;11
41;12;16;14;20;18;9;16;17;17;17;24;11;14;13;18;15;20;6
42;12;12;16;14;18;20;11;19;16;19;18;22;10;13;13;19;17;19
43;12;10;12;17;14;17;19;12;18;18;19;20;20;8;14;12;20;18
44;16;13;11;13;16;16;17;19;16;20;20;18;18;21;10;14;12;21
45;14;18;14;12;12;15;17;16;21;15;21;20;17;16;21;12;12;11
46;16;14;19;13;13;12;17;15;17;22;15;21;18;18;17;21;16;14
47;11;17;15;18;13;13;14;18;15;16;21;15;23;19;18;17;20;15
48;8;9;17;15;15;13;13;13;18;15;16;22;13;24;17;17;18;20
49;11;9;10;16;15;15;14;16;14;17;13;18;23;12;24;16;17;19
50;16;13;11;10;16;15;14;16;18;13;17;14;16;22;13;21;15;17
51;11;15;13;12;9;16;14;14;15;19;13;18;14;16;22;12;21;15
52;6;11;15;12;11;9;15;15;14;13;17;13;19;14;16;22;12;20
53;14;6;13;15;12;11;10;16;15;14;13;17;16;18;13;17;22;12
54;10;14;5;12;15;11;11;10;15;14;13;13;18;14;18;13;17;21
55;10;9;15;5;12;15;11;11;9;15;14;13;13;18;13;17;13;15
56;6;10;9;16;5;12;15;12;10;8;15;15;12;14;18;14;16;13
57;9;6;9;9;16;5;12;15;12;9;8;15;16;12;14;17;11;18
58;10;10;6;12;9;17;5;14;15;12;9;8;15;17;12;14;17;10
59;7;9;9;6;12;9;16;5;14;15;13;10;9;16;17;12;14;17
60;4;7;8;9;6;13;11;17;4;10;15;12;10;11;16;17;13;15
61;15;4;5;8;9;6;13;11;17;4;11;15;12;9;11;16;16;13
62;16;14;4;6;8;10;4;13;11;17;4;11;13;11;9;11;16;17
63;20;16;14;4;6;8;9;5;13;10;17;3;9;12;11;9;11;16
64;7;20;16;14;4;6;8;8;5;12;10;17;3;9;13;10;10;12
65;17;6;20;15;14;5;7;9;8;5;11;10;17;3;9;12;9;10
66;11;17;7;18;15;12;5;7;9;8;5;10;10;19;4;10;12;9
67;13;11;19;7;18;15;11;5;7;9;8;5;11;11;19;4;10;12
68;10;13;12;18;7;19;13;12;5;7;10;7;5;11;11;19;4;10
69;6;10;13;11;18;7;19;13;12;5;7;10;6;5;11;12;18;4
70;14;6;9;13;11;18;7;19;13;12;5;7;10;6;6;11;12;17
71;6;14;6;8;13;11;19;6;20;12;12;5;8;10;7;6;11;12
72;11;6;14;7;8;13;11;19;6;18;12;12;5;8;9;7;6;11
73;14;9;6;14;7;9;13;12;18;6;17;11;12;4;8;9;7;6
74;8;14;9;6;14;7;8;13;12;16;6;16;11;12;4;8;9;6
75;11;8;13;9;6;13;7;8;13;12;16;6;15;11;12;4;8;8
76;7;10;8;13;9;6;12;7;8;13;11;15;6;13;11;11;4;7
77;9;7;11;8;12;9;6;11;7;8;13;11;12;5;11;10;11;5
78;6;8;7;11;8;12;9;5;10;7;8;13;11;12;6;10;10;11
79;10;7;5;7;10;8;12;8;5;10;7;8;13;11;12;6;10;10
80;5;9;7;4;5;9;8;12;8;5;10;7;8;13;10;11;6;9
81;10;3;7;7;4;5;8;8;12;6;4;10;6;9;14;9;11;6
82;3;10;3;5;6;3;5;6;8;12;6;3;10;5;9;13;9;11
83;1;2;8;3;5;6;4;5;6;8;12;6;3;9;5;10;13;8
