"Popolazione per età, vista per singola area - Comune: 061084 - Santa Maria la Fossa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Santa Maria la Fossa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;37;26;34;38;26;24;25;28;36;24;21;34;22;21;22;10;30;13
1;25;40;27;35;35;26;21;23;29;32;23;20;33;24;18;22;10;25
2;42;25;42;29;30;36;25;24;24;30;32;24;24;33;19;17;19;10
3;31;43;26;41;28;27;37;24;26;28;28;30;24;24;33;18;19;21
4;30;29;45;26;39;26;27;36;25;25;25;26;31;24;25;32;17;18
5;39;31;30;46;25;39;25;28;36;28;24;25;27;33;24;25;32;18
6;43;39;34;31;45;28;38;24;31;38;29;24;25;27;32;21;23;31
7;38;47;37;34;30;44;28;38;23;32;36;28;26;26;26;33;21;22
8;50;33;47;36;31;30;43;27;38;23;30;37;27;26;26;26;32;20
9;50;49;33;46;36;33;31;42;27;40;24;31;36;27;25;28;26;32
10;47;50;47;34;43;36;32;28;42;27;40;24;31;35;31;24;26;26
11;38;47;49;48;32;42;36;33;28;43;25;39;23;31;35;29;24;27
12;41;38;46;50;49;35;42;36;33;27;41;25;39;24;32;38;29;25
13;33;42;39;45;49;49;35;41;36;32;27;42;25;41;25;33;38;28
14;41;34;41;38;42;50;50;34;41;35;33;27;43;27;41;26;33;38
15;27;42;34;43;38;43;50;50;34;44;35;33;27;43;28;40;25;33
16;36;27;42;34;43;37;44;47;51;35;45;35;33;30;42;29;40;25
17;35;37;28;42;35;44;37;44;47;52;35;44;35;33;29;43;29;40
18;32;36;39;30;44;36;42;36;46;48;52;35;46;35;38;30;46;30
19;31;31;34;38;31;44;37;46;36;46;48;52;38;49;35;40;29;47
20;40;31;30;34;37;31;45;38;47;38;46;49;55;38;49;36;40;29
21;31;37;31;33;34;36;31;45;36;44;40;44;48;55;38;47;36;38
22;39;32;39;31;31;35;34;33;46;35;43;40;42;46;54;42;47;37
23;32;39;34;36;30;33;35;35;33;46;35;43;41;44;46;51;40;41
24;28;34;41;33;31;29;33;33;32;32;46;38;45;41;44;46;49;38
25;42;29;36;40;29;29;32;36;32;33;29;44;38;48;40;45;43;48
26;39;43;35;40;37;29;34;28;36;31;33;27;41;36;51;39;39;42
27;38;43;43;36;39;34;30;36;31;41;32;32;27;48;36;44;34;40
28;44;34;47;44;34;36;37;30;37;31;42;30;33;27;49;37;45;33
29;32;46;37;45;41;32;37;37;32;33;28;42;27;33;30;45;38;44
30;33;32;47;36;41;41;32;38;38;33;31;24;42;28;33;25;47;35
31;39;35;31;51;34;42;40;33;38;37;31;28;27;41;24;28;26;45
32;43;34;36;35;49;27;44;37;38;40;37;29;28;30;40;23;31;25
33;47;40;36;35;35;44;27;46;37;41;36;37;30;28;29;42;25;33
34;58;41;43;36;34;32;44;28;42;36;31;34;36;31;30;25;38;22
35;57;57;44;44;36;32;31;45;27;44;31;32;38;42;30;31;27;38
36;50;56;54;43;46;36;32;31;46;27;39;29;34;39;40;29;32;24
37;51;51;56;52;42;46;37;30;34;46;27;41;30;36;40;42;29;32
38;49;52;51;56;53;45;48;37;30;35;45;29;42;30;35;39;41;29
39;37;46;50;50;54;54;41;47;37;30;36;43;28;42;31;35;37;37
40;31;34;47;55;50;54;51;41;45;38;28;35;46;29;42;34;35;38
41;46;33;35;47;51;51;54;55;41;46;38;30;34;46;28;44;32;35
42;42;47;35;33;46;52;51;54;53;41;47;37;29;36;47;27;41;32
43;24;42;50;38;35;46;56;48;53;53;40;47;39;32;38;43;25;41
44;31;24;41;51;36;35;47;58;48;55;54;38;50;41;32;37;43;23
45;35;31;25;39;52;37;36;48;56;49;53;56;39;49;41;31;37;44
46;22;37;31;25;39;51;38;35;48;53;49;52;56;40;46;40;30;37
47;36;22;38;31;25;39;51;37;35;47;52;48;51;56;39;48;37;30
48;28;35;24;36;31;26;39;50;37;36;47;53;48;52;55;40;48;35
49;18;27;35;25;36;31;26;38;50;37;34;48;54;50;51;55;39;48
50;22;18;24;36;24;35;31;26;39;49;35;32;47;54;51;52;54;42
51;20;23;19;25;35;23;35;30;26;39;49;36;34;47;54;51;53;54
52;21;19;21;18;25;35;22;35;31;28;39;49;37;35;46;54;50;53
53;32;18;19;21;18;25;35;22;35;31;27;38;51;37;34;47;53;51
54;21;30;17;19;22;19;25;35;22;35;31;28;38;49;36;34;47;53
55;26;22;31;17;19;22;18;27;35;21;33;31;27;39;48;36;35;47
56;30;26;23;29;17;19;22;18;26;37;21;32;32;27;39;48;36;35
57;24;31;26;23;28;19;19;22;19;25;36;21;32;32;27;38;49;36
58;23;25;32;26;23;29;20;21;22;19;25;36;21;32;31;27;38;50
59;30;23;24;32;26;24;33;19;21;23;20;25;35;21;31;31;27;39
60;18;29;23;23;31;25;26;34;19;20;21;20;25;35;21;30;31;24
61;22;18;31;20;22;30;26;26;33;19;19;19;20;25;34;21;30;31
62;21;23;18;30;20;20;28;27;26;34;19;20;20;20;25;34;21;30
63;30;21;23;18;30;20;20;29;27;25;32;20;19;19;19;24;34;20
64;20;30;21;23;18;29;19;20;29;27;25;32;21;19;19;20;24;34
65;26;18;30;21;22;18;28;19;19;29;26;25;32;20;19;18;21;24
66;24;26;18;31;22;21;17;27;20;19;29;26;25;32;19;19;18;20
67;22;24;27;17;29;22;21;16;26;18;19;28;24;24;32;18;19;18
68;26;22;24;28;17;26;21;20;15;26;18;19;26;24;24;31;17;19
69;30;26;21;24;26;16;25;21;17;14;26;18;19;25;23;22;31;17
70;33;26;26;21;25;24;16;25;20;17;14;24;18;19;25;22;22;31
71;21;32;25;25;20;23;22;14;25;19;17;14;24;17;19;24;20;23
72;21;21;33;25;24;20;21;24;14;25;19;17;14;24;17;19;24;19
73;21;19;20;32;25;24;20;21;24;14;24;17;17;14;24;17;19;24
74;18;20;16;20;31;24;24;20;21;23;14;24;16;17;14;23;17;19
75;23;18;20;16;19;29;22;23;18;20;22;13;24;16;17;11;22;17
76;19;23;18;20;16;20;24;22;22;15;18;21;13;22;14;17;10;21
77;16;19;22;19;20;14;21;25;21;23;13;18;20;12;20;13;16;8
78;21;17;18;21;18;20;14;22;22;18;19;12;18;19;11;19;12;16
79;18;19;17;17;20;16;19;15;21;18;18;18;11;17;19;11;18;12
80;9;17;19;18;15;21;16;17;15;21;18;16;18;9;16;19;11;15
81;14;8;15;18;18;12;17;15;14;15;20;15;16;16;9;16;19;9
82;4;16;7;14;16;16;12;17;14;15;14;20;15;16;15;9;14;18
83;2;4;17;7;14;15;15;11;16;15;15;12;19;14;15;12;9;12
84;7;3;4;15;7;12;12;13;9;16;12;14;10;17;11;14;11;8
85;5;6;3;4;11;6;11;7;11;9;15;12;14;9;16;10;14;9
86;7;4;5;3;4;9;6;11;6;12;8;11;12;14;9;15;10;14
87;1;6;4;5;2;2;8;6;10;6;10;7;11;11;9;9;14;8
88;4;0;5;4;4;1;2;4;5;9;5;10;4;11;8;8;8;13
89;4;2;0;3;4;3;1;2;4;4;9;5;8;4;9;8;7;6
90;3;4;2;0;2;2;3;1;2;3;3;7;5;8;2;6;7;7
91;2;3;3;2;0;0;2;2;1;2;3;3;5;4;7;2;5;4
92;1;2;3;1;2;0;0;2;2;1;2;2;3;5;3;4;2;4
93;0;0;1;3;0;2;0;0;2;2;1;1;2;1;2;4;3;2
94;0;0;0;1;1;0;1;0;0;1;2;1;1;1;1;1;4;2
95;0;0;0;0;1;1;0;1;0;0;1;2;0;1;0;1;1;4
96;0;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;1;1
97;0;0;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;0
98;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0
99;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
Totale;2650;2651;2711;2749;2692;2668;2680;2691;2712;2740;2681;2668;2699;2743;2719;2684;2668;2626
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;18;11;15;25;13;9;12;16;20;14;13;14;9;9;14;7;16;8
1;10;18;11;15;23;13;7;11;16;18;13;13;13;9;7;15;6;13
2;23;10;20;11;13;23;13;9;11;17;16;14;15;13;9;6;12;6
3;18;23;11;19;11;13;24;13;9;13;17;15;15;15;13;9;7;12
4;12;16;24;11;17;11;13;23;13;8;12;16;15;15;15;13;9;7
