"Popolazione per età, vista per singola area - Comune: 012049 - Cazzago Brabbia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cazzago Brabbia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;13;1;10;6;13;3;6;5;13;5;8;12;8;7;9;5;7
1;7;6;13;1;11;7;12;3;8;5;12;6;7;11;8;7;9;6
2;14;9;4;14;3;13;6;13;5;8;5;11;6;6;10;7;9;5
3;4;14;8;4;13;2;13;7;11;6;8;5;10;7;5;9;6;10
4;8;3;14;7;5;13;3;13;7;13;6;7;6;9;7;6;9;7
5;8;10;3;15;7;5;15;5;13;7;13;6;7;6;9;7;4;10
6;6;9;11;3;15;9;4;15;5;12;8;13;6;7;7;8;5;6
7;13;6;10;11;4;15;9;4;14;6;11;7;12;7;7;7;8;5
8;9;13;5;11;12;2;15;8;4;14;5;9;7;13;7;10;6;9
9;7;7;12;6;11;13;2;14;10;4;13;5;8;6;13;8;11;6
10;5;8;8;13;7;7;13;2;12;9;4;13;5;9;6;12;8;10
11;5;5;7;8;13;5;7;12;2;12;10;4;13;5;10;5;13;8
12;4;5;5;7;8;12;5;7;12;2;12;10;5;12;6;10;5;13
13;6;6;4;5;6;8;12;5;8;12;2;13;10;3;12;5;10;5
14;11;7;6;6;5;5;8;11;6;8;13;2;13;8;3;11;5;10
15;6;10;6;6;8;5;8;7;10;6;7;12;2;14;8;3;12;5
16;13;8;10;8;6;7;4;9;10;10;7;7;11;2;14;8;3;12
17;6;13;8;9;10;4;6;4;9;10;10;5;6;10;2;14;8;4
18;6;7;13;7;10;9;3;6;5;9;10;10;6;5;10;3;13;8
19;11;8;6;14;10;10;8;4;6;5;9;9;10;6;5;10;3;13
20;7;12;8;6;14;8;10;9;4;7;5;8;10;10;7;6;10;3
21;14;7;10;9;7;14;8;10;9;3;5;5;8;10;9;7;5;11
22;12;13;7;11;11;6;15;9;11;7;2;5;4;8;9;9;7;6
23;11;12;11;7;9;9;6;16;9;10;6;3;5;4;7;9;10;4
24;10;14;12;13;7;7;11;6;16;7;10;7;3;5;4;8;9;13
25;12;6;14;13;11;6;9;9;6;15;7;10;4;4;4;4;8;11
26;14;12;6;14;14;12;4;8;11;6;14;4;11;3;5;4;5;10
27;11;14;13;4;16;14;10;4;8;10;6;16;7;12;5;4;4;6
28;16;13;14;15;6;13;11;11;2;9;10;7;18;9;11;6;6;4
29;10;19;10;11;14;7;13;11;8;3;9;11;6;16;7;11;6;7
30;9;10;20;11;10;11;8;13;11;6;4;11;11;6;14;7;12;7
31;13;8;10;20;9;9;8;8;14;13;9;5;11;11;6;14;6;11
32;14;12;4;15;23;9;10;12;11;19;13;8;9;9;10;6;15;5
33;7;12;12;5;10;23;10;8;10;11;19;13;8;8;10;10;7;15
34;14;8;12;13;6;11;21;9;8;11;16;19;13;11;9;12;12;7
