"Popolazione per età, vista per singola area - Comune: 064073 - Pietrastornina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pietrastornina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;10;13;14;14;17;13;7;11;11;16;14;7;11;5;14;8;13
1;16;7;9;13;15;15;15;14;7;11;11;16;14;8;10;6;14;8
2;18;15;9;9;12;15;16;15;15;7;11;10;19;14;8;10;6;14
3;14;18;15;9;7;13;16;14;15;14;6;9;10;19;14;8;9;6
4;13;14;15;14;9;7;13;15;14;14;14;5;10;10;19;11;8;11
5;14;13;14;15;14;9;8;12;15;14;14;13;5;10;10;19;11;8
6;13;14;12;13;14;14;9;8;13;15;14;13;12;4;10;11;19;11
7;11;13;12;13;14;14;14;10;9;13;14;14;13;12;4;12;11;19
8;15;12;13;12;14;14;15;14;10;10;13;13;15;13;12;4;12;11
9;15;16;11;13;12;13;14;15;15;10;11;13;13;17;13;12;4;12
10;24;15;17;14;14;12;13;13;15;15;8;12;13;13;17;13;12;4
11;12;24;15;17;15;15;12;15;13;16;15;7;13;12;13;17;13;12
12;16;12;25;17;17;14;15;12;15;13;17;15;8;14;12;13;16;13
13;13;16;12;25;18;18;13;15;12;15;13;17;15;10;14;12;13;15
14;13;12;16;13;24;18;17;13;15;12;14;13;17;15;10;13;12;13
15;16;13;12;16;13;24;19;17;12;15;12;12;14;15;16;10;13;12
16;15;16;13;13;15;13;23;20;17;12;15;11;12;15;15;16;10;12
17;13;15;16;14;13;15;14;23;20;18;12;15;11;12;15;15;15;9
18;18;13;15;16;13;13;15;13;23;20;18;12;14;11;11;17;15;16
19;16;17;14;15;17;13;13;14;13;23;19;18;12;15;13;12;17;15
20;13;15;18;12;16;16;14;14;14;13;23;19;19;12;15;12;12;15
21;19;13;15;18;12;15;16;15;14;12;13;23;18;19;11;16;14;12
22;22;17;13;15;16;13;17;17;17;14;12;14;23;18;22;11;17;14
23;9;21;18;13;17;16;13;19;17;16;15;12;13;23;17;22;11;13
24;22;10;20;18;14;18;17;14;17;17;17;16;12;14;24;19;20;10
25;18;24;12;22;19;15;18;17;14;18;18;17;16;12;13;23;19;18
