"Popolazione per età, vista per singola area - Comune: 078065 - Lappano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lappano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;5;7;5;8;6;3;3;8;7;9;7;10;9;9;8;10;6
1;11;13;7;7;5;9;7;3;4;8;8;10;6;9;8;9;6;10
2;11;10;14;7;7;3;9;7;3;5;8;7;10;5;9;8;8;6
3;13;10;9;14;6;7;3;8;7;3;4;8;7;10;5;11;8;7
4;6;13;10;10;14;6;7;3;8;8;3;4;6;7;9;6;9;7
5;13;6;13;10;10;14;6;7;3;8;8;3;4;5;7;11;6;9
6;9;12;7;12;10;8;14;6;9;4;8;8;4;4;5;7;10;6
7;10;8;11;6;10;10;9;13;7;9;4;7;7;3;6;6;7;9
8;10;11;9;9;7;10;11;9;12;7;8;4;7;7;2;6;6;7
9;13;10;11;9;9;7;12;12;9;12;8;8;4;7;8;2;6;6
10;9;13;10;10;9;10;8;11;12;9;12;7;7;4;7;9;2;6
11;6;9;13;10;10;9;11;8;11;11;8;12;6;7;4;8;8;2
12;16;6;10;12;10;9;9;11;8;12;12;8;11;6;7;5;8;8
13;13;16;6;10;12;10;10;10;11;8;12;11;9;11;6;7;5;7
14;13;14;17;6;10;12;10;10;10;11;8;13;11;9;10;6;7;5
15;12;13;14;18;6;10;12;10;10;10;10;7;13;11;9;10;6;7
16;12;11;13;14;19;6;8;14;10;10;10;11;8;10;11;9;10;6
17;10;13;12;14;14;19;6;8;14;9;10;8;11;8;10;11;9;10
18;6;11;13;12;15;14;19;6;8;15;9;11;8;11;7;10;11;9
19;11;6;11;13;11;14;14;19;6;8;15;8;11;9;10;7;10;11
20;8;11;8;12;12;10;16;14;19;6;8;16;8;11;9;12;8;9
21;6;8;9;8;12;13;9;16;16;21;6;8;16;8;11;9;12;8
22;7;5;8;9;7;12;13;10;15;15;21;7;9;16;8;11;9;13
23;19;6;4;8;8;6;12;13;9;15;15;19;7;10;16;8;9;9
24;12;19;6;4;8;9;8;13;14;9;16;16;19;9;10;16;8;8
25;17;13;20;7;4;9;8;9;13;13;10;15;17;19;8;10;15;8
26;17;17;13;19;7;3;9;8;8;12;14;9;13;16;20;7;9;15
27;17;17;17;12;20;10;4;9;9;8;13;12;8;12;14;20;7;9
28;16;18;19;17;12;19;11;4;10;9;10;13;13;8;14;13;17;9
29;20;16;20;18;17;12;22;10;4;11;9;11;12;13;7;14;12;18
30;16;22;15;15;17;14;12;22;11;5;11;10;10;12;14;6;9;14
31;14;13;21;15;16;16;13;12;19;12;8;12;9;9;11;15;6;8
32;18;14;9;19;12;16;18;12;11;18;10;8;12;7;7;10;14;6
