"Popolazione per età, vista per singola area - Comune: 078050 - Domanico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Domanico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;8;7;11;5;7;8;7;3;6;9;3;9;8;4;5;4;7
1;6;14;9;6;12;5;9;7;7;2;6;9;2;9;8;5;4;7
2;3;6;14;10;6;12;5;10;7;7;2;6;9;2;9;8;5;5
3;6;3;8;14;11;6;13;7;10;8;7;2;6;9;2;8;7;6
4;7;7;4;8;15;11;7;12;6;10;8;7;2;6;9;2;8;7
5;7;7;7;3;8;15;11;7;11;5;10;9;7;2;6;8;2;8
6;12;7;7;7;4;10;13;12;6;11;5;10;9;7;2;5;8;2
7;7;13;8;7;7;4;10;13;12;6;11;5;8;9;7;2;6;8
8;11;7;13;8;8;7;6;9;13;12;6;11;5;8;8;7;2;6
9;13;11;7;13;8;8;7;7;8;13;12;6;10;5;8;8;9;3
10;8;13;11;7;12;9;9;7;7;8;13;12;6;10;5;8;8;9
11;13;8;13;11;8;12;10;8;7;7;8;13;11;6;10;5;8;8
12;14;12;10;13;11;8;12;9;8;7;7;7;13;11;6;10;5;8
13;18;14;12;10;13;12;7;12;9;8;7;8;6;13;11;6;10;5
14;15;18;15;12;12;13;11;7;12;9;8;7;6;6;13;10;7;10
15;11;14;18;15;12;11;13;11;8;12;9;8;7;6;6;13;10;7
16;11;11;14;19;15;13;11;13;11;8;12;9;8;7;5;6;13;10
17;16;10;12;14;19;15;13;11;13;11;8;11;9;8;7;5;6;13
18;7;16;9;11;13;18;15;13;11;13;11;8;11;9;7;7;5;5
19;11;7;16;9;11;13;18;14;11;10;13;10;9;11;10;7;8;8
20;16;12;7;15;10;11;15;18;14;11;10;12;11;9;11;10;8;8
21;17;15;11;8;15;9;12;15;18;13;10;9;11;11;9;11;11;8
22;9;17;15;15;9;15;9;12;15;18;12;10;9;9;10;9;10;12
23;17;10;17;16;15;9;16;10;12;13;18;13;11;9;8;10;7;10
24;12;17;7;17;16;15;8;15;10;9;13;17;14;12;9;10;10;8
25;15;11;17;6;17;17;15;8;15;11;9;13;16;14;12;12;10;9
26;10;14;13;16;7;16;16;13;7;14;11;9;13;16;14;11;12;8
27;13;10;14;12;16;5;15;17;11;9;15;11;10;13;15;13;12;12
28;12;15;10;13;12;16;5;15;17;12;10;14;11;9;12;15;14;13
29;11;12;16;9;15;13;16;10;15;17;12;9;15;11;9;12;14;14
30;8;9;14;18;10;15;14;18;10;13;16;12;9;16;11;9;10;15
31;10;7;9;14;17;10;14;14;17;9;13;16;12;10;16;10;10;10
32;19;10;7;12;13;17;11;13;12;17;9;13;13;12;10;17;9;12
33;17;20;9;7;11;14;17;12;12;13;18;9;13;15;11;10;16;9
34;12;18;23;9;7;13;13;14;11;13;13;17;8;13;14;11;11;16
35;11;11;17;22;9;6;14;13;13;11;14;13;16;8;13;14;8;11
36;14;11;11;17;20;8;6;12;14;14;9;14;15;16;8;13;14;9
37;15;14;11;11;17;19;7;8;12;14;13;10;13;15;16;10;14;13
38;12;17;13;11;11;18;19;8;9;12;14;12;11;14;13;15;10;14
39;9;12;17;13;11;11;18;19;8;9;10;14;11;11;14;13;13;10
40;16;9;13;17;14;12;11;19;18;8;8;11;14;12;11;13;11;12
41;21;16;10;13;16;14;12;11;18;18;7;8;10;15;12;13;14;12
42;16;18;16;11;14;17;15;12;11;17;18;8;8;10;14;12;13;14
43;15;15;20;16;12;14;19;14;12;11;17;18;8;9;10;14;12;13
44;19;16;15;21;16;12;14;22;14;12;11;16;16;9;9;10;14;14
45;15;19;16;16;21;16;12;14;22;14;13;10;19;14;9;9;10;15
46;15;15;19;18;16;19;15;12;14;22;14;12;10;18;15;9;9;10
47;3;15;15;20;19;15;19;15;12;13;22;15;11;9;18;15;9;9
