"Popolazione per età, vista per singola area - Comune: 076082 - Sasso di Castalda"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sasso di Castalda"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;6;5;7;3;7;3;10;4;5;4;6;9;2;8;6;6;6
1;1;4;6;6;7;3;7;3;10;4;5;4;7;9;2;8;5;6
2;3;0;4;6;6;7;4;7;3;10;4;4;5;7;9;2;7;5
3;7;3;0;4;6;6;7;4;7;3;10;4;4;5;7;9;2;7
4;3;7;3;1;4;6;6;7;4;7;3;10;4;4;5;7;9;3
5;6;2;7;3;1;4;7;6;7;5;7;3;10;3;4;5;7;9
6;10;5;2;7;3;1;4;7;6;8;5;6;3;9;3;4;5;7
7;7;10;5;4;7;3;1;3;7;6;8;5;6;3;8;3;4;5
8;9;7;10;5;4;7;3;1;5;7;6;8;5;6;3;8;3;4
9;5;8;7;11;5;4;7;3;1;5;7;6;8;5;6;3;9;3
10;12;4;8;7;11;5;3;6;3;1;5;7;6;8;5;6;3;9
11;10;9;4;9;7;11;5;3;8;3;1;5;7;6;9;5;6;3
12;14;9;9;6;9;7;10;5;3;8;3;1;5;8;6;9;5;6
13;11;13;10;10;6;9;7;10;6;3;8;4;1;3;8;6;9;5
14;4;11;13;13;11;6;9;7;10;6;3;8;4;1;3;8;6;9
15;8;4;11;15;13;10;6;9;7;9;5;3;8;3;3;3;8;6
16;16;8;4;11;15;12;9;6;9;6;9;5;3;7;3;3;3;8
17;12;16;8;5;11;15;12;9;6;9;6;9;5;3;7;3;3;3
18;12;12;16;9;5;12;15;12;10;6;9;6;9;5;3;7;3;3
19;7;12;12;16;9;5;11;15;12;10;6;9;6;9;5;3;7;3
20;11;3;12;14;16;9;5;9;14;12;10;6;9;6;11;7;3;9
21;14;12;3;12;14;15;9;5;9;13;12;10;6;9;9;12;8;6
22;10;9;12;7;11;14;14;9;5;10;13;14;11;5;11;10;13;7
23;9;8;11;15;7;12;14;15;9;5;10;12;14;11;5;11;11;12
24;5;8;8;12;15;6;12;13;14;10;5;11;13;13;10;6;12;11
25;10;3;8;9;11;15;6;11;13;13;11;5;11;12;14;10;7;12
26;17;12;3;10;9;11;15;6;10;14;13;10;6;12;10;15;10;9
27;14;16;11;4;8;9;12;14;6;9;13;9;11;5;13;11;15;11
28;13;12;16;11;4;8;8;12;12;7;9;11;9;10;9;13;14;15
29;9;11;12;18;11;6;8;8;11;12;9;9;11;8;11;10;11;15
30;10;8;12;15;16;11;8;8;8;11;12;7;9;11;9;10;12;10
31;4;8;8;16;15;16;11;7;8;8;10;12;7;9;11;10;10;12
32;12;2;7;10;15;14;16;10;6;7;10;8;12;6;9;11;9;12
33;17;7;2;10;10;15;14;16;10;6;7;10;8;11;6;9;10;10
34;14;16;7;5;11;10;13;12;16;9;6;8;10;8;13;6;9;10
35;19;12;15;11;5;11;9;13;13;15;9;5;8;10;9;12;8;9
36;12;17;13;16;10;6;10;10;12;12;15;8;5;8;11;8;12;8
37;11;9;19;18;16;10;6;7;10;12;12;15;10;6;8;10;8;11
38;11;9;10;23;18;15;11;6;7;11;12;13;15;10;6;8;10;8
39;9;10;9;10;21;17;16;11;6;7;12;12;13;15;10;6;8;9
40;10;7;12;9;11;21;17;16;11;5;7;12;13;12;16;9;5;8
41;5;6;7;13;8;10;20;15;16;11;5;7;13;13;12;15;9;5
