"Popolazione per età, vista per singola area - Comune: 095035 - Nurachi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Nurachi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;18;14;15;16;5;16;21;14;18;10;11;16;22;18;11;9;17
1;15;14;16;15;15;17;6;19;22;16;21;9;11;17;22;17;10;10
2;15;16;16;16;14;17;17;7;16;19;14;20;10;11;17;21;19;9
3;18;15;14;17;16;13;16;17;6;16;19;14;17;11;11;18;22;17
4;17;18;16;13;17;18;13;16;17;7;16;20;14;17;10;13;15;21
5;9;18;18;15;14;18;19;15;15;22;6;16;21;15;17;10;12;15
6;16;8;16;19;17;13;17;17;15;16;23;6;17;22;14;17;10;12
7;9;15;8;17;19;20;14;16;15;16;16;21;6;17;20;13;16;11
8;17;9;18;9;17;20;19;14;16;19;16;16;19;6;17;21;11;17
9;20;16;9;19;9;17;20;20;14;16;19;16;15;17;7;15;22;12
10;14;19;18;9;21;10;17;18;19;14;16;18;16;15;18;8;13;21
11;15;14;21;19;9;21;10;19;19;19;13;16;17;16;16;19;6;13
12;21;15;14;21;19;9;23;8;19;19;19;14;17;17;16;16;18;6
13;12;21;16;12;21;20;9;23;10;19;19;19;16;17;17;16;16;18
14;16;13;21;15;12;22;22;9;22;9;19;18;20;16;16;17;15;16
15;11;14;12;21;15;11;22;22;9;22;9;19;19;19;15;16;17;15
16;19;11;14;12;20;16;10;22;21;13;22;9;18;19;18;14;18;17
17;16;19;11;14;12;20;16;10;22;21;12;21;9;18;19;18;13;19
18;23;16;19;11;13;12;20;15;11;22;22;11;21;10;17;19;18;13
19;21;23;16;18;10;13;13;21;15;12;22;22;14;20;8;17;20;18
20;22;20;23;16;18;12;15;13;22;17;13;21;22;14;21;8;17;20
21;19;21;18;23;17;18;12;17;15;22;15;12;20;22;13;23;8;17
22;25;18;22;21;22;17;18;12;17;15;25;15;13;20;18;13;23;7
23;35;24;20;21;21;23;17;18;11;19;15;23;16;13;20;18;13;24
24;24;36;24;21;21;24;24;16;17;11;19;15;20;17;8;20;17;11
25;33;25;38;23;23;22;24;24;15;19;11;21;13;21;16;13;20;17
26;35;31;26;38;26;22;25;23;25;15;20;13;18;12;21;17;13;20
27;34;40;33;26;37;23;23;24;22;21;16;22;15;21;12;21;17;13
28;17;32;42;31;25;39;25;25;22;21;22;17;21;15;20;10;20;16
29;22;21;30;37;28;26;37;27;23;23;22;21;17;21;14;20;11;19
30;28;16;21;32;38;28;27;37;26;26;22;19;18;17;21;13;21;11
31;23;28;18;20;35;38;26;28;38;33;27;21;17;17;17;24;12;19
32;30;22;31;20;19;39;36;32;29;40;34;27;21;19;14;17;24;13
33;21;28;22;33;19;22;41;38;27;32;41;33;27;19;19;14;18;22
34;29;21;29;23;33;19;27;41;38;27;34;41;31;24;23;19;15;18
35;24;28;19;26;22;29;15;27;41;41;25;34;38;34;23;23;17;18
36;29;31;30;23;29;24;25;15;26;41;41;24;37;36;34;23;22;18
37;29;29;33;34;24;31;21;26;17;28;44;41;23;39;34;34;23;22
38;33;27;29;32;35;25;30;23;29;19;28;43;39;28;38;37;29;27
39;29;32;28;32;33;35;26;30;23;30;19;25;40;36;28;39;37;30
40;27;27;33;26;33;34;35;23;30;26;32;20;25;40;38;26;39;35
41;25;28;28;35;26;32;33;32;25;30;25;32;21;26;39;37;24;37
42;24;28;28;28;34;26;31;31;30;26;32;28;32;20;25;39;36;24
43;21;22;31;27;28;34;27;32;33;30;28;32;28;33;19;27;39;35
44;11;24;22;30;25;30;34;26;30;34;30;28;35;29;32;20;26;37
45;29;11;24;22;30;25;32;34;27;31;35;30;28;35;28;32;20;26
46;24;28;11;26;22;29;25;33;33;28;28;33;30;27;33;28;32;21
47;16;24;26;11;25;23;28;23;32;34;29;29;32;30;26;33;27;30
48;18;15;26;27;10;24;24;28;24;32;35;29;31;31;31;26;33;27
49;21;18;16;26;26;13;24;24;26;25;33;34;28;32;29;30;25;30
50;18;21;17;16;29;26;14;27;23;26;26;34;35;29;32;29;31;26
51;20;18;21;17;16;29;29;15;28;23;26;26;36;36;30;32;29;31
52;20;21;20;21;17;17;30;28;14;27;23;26;27;36;35;30;32;28
53;21;20;20;23;23;17;19;30;32;13;27;23;28;28;34;36;26;31
54;22;21;20;20;23;24;18;20;29;30;13;27;24;26;26;35;36;26
55;24;21;21;20;21;23;23;18;21;28;29;14;28;24;27;24;33;36
56;12;24;21;21;19;21;23;24;18;21;29;28;17;28;23;25;21;31
57;24;12;24;21;21;19;23;22;24;20;21;28;30;16;28;24;26;22
58;15;25;11;24;19;21;21;23;22;24;20;21;28;29;16;28;24;27
59;13;15;25;12;24;19;21;22;22;22;25;20;21;27;29;16;30;24
60;9;14;15;27;12;25;22;20;21;24;22;24;20;20;24;27;16;28
61;13;9;14;15;26;12;25;22;23;21;24;22;25;20;19;23;26;16
62;15;12;9;15;15;27;12;26;21;23;21;23;19;25;20;19;24;25
63;23;15;13;9;15;15;27;11;26;22;23;19;23;21;24;20;19;23
64;12;24;15;15;10;16;15;27;11;26;21;23;19;24;22;24;17;18
65;15;13;23;15;17;10;17;15;27;11;26;20;23;20;25;20;24;17
66;16;14;12;22;14;15;10;17;15;25;11;25;20;23;22;24;22;24
67;23;16;14;12;22;13;15;10;18;15;25;10;26;20;23;22;25;23
68;23;23;16;14;12;22;13;14;10;17;15;24;11;26;20;22;22;24
69;19;23;23;15;14;13;21;13;13;10;17;15;24;10;26;20;23;22
70;18;20;23;24;15;13;13;19;13;13;10;16;14;23;10;26;20;23
71;9;18;17;23;23;15;13;13;20;12;13;10;16;14;25;10;24;19
72;14;9;15;16;23;22;15;13;12;20;12;13;10;16;14;23;10;25
73;13;13;9;14;16;23;22;15;14;12;20;12;13;11;16;14;23;10
74;12;12;13;9;13;15;22;22;15;14;12;20;12;12;11;16;14;21
75;12;13;11;14;9;13;13;22;21;15;14;11;20;12;12;11;15;15
76;20;12;12;10;13;9;13;13;22;21;15;14;11;17;11;11;10;14
77;13;21;12;11;10;12;9;13;13;21;21;15;14;10;17;11;11;10
78;10;12;21;11;10;10;10;9;11;12;19;20;14;15;9;16;10;11
79;12;9;10;21;10;8;10;10;9;11;11;18;19;14;15;7;15;9
80;8;12;8;11;19;8;9;10;9;9;10;11;18;17;13;15;7;15
81;10;8;12;6;11;17;8;9;10;9;10;9;11;18;15;12;14;7
82;2;10;7;8;4;11;15;8;9;10;9;10;8;11;18;15;12;14
83;3;2;9;7;8;4;9;12;8;8;9;7;10;6;9;18;14;12
84;6;3;2;8;8;8;4;9;7;6;6;7;7;8;6;9;17;13
85;3;6;2;2;8;7;8;6;9;7;4;6;7;7;8;6;9;17
86;1;2;6;1;2;8;6;7;6;8;6;4;6;5;5;8;6;8
87;7;0;1;5;1;2;5;6;7;5;6;7;4;6;5;5;7;6
88;6;6;0;1;5;0;2;3;7;8;5;5;6;4;5;5;4;7
89;5;4;5;0;1;3;0;2;3;5;6;5;4;6;4;5;4;4
90;2;4;3;4;0;1;3;0;2;4;5;5;2;5;5;3;4;4
91;2;0;2;3;2;0;1;3;0;2;4;5;5;2;5;3;3;3
92;2;2;0;0;2;2;0;1;3;0;2;2;5;5;2;3;3;3
93;1;2;1;0;0;2;1;0;1;2;0;2;2;4;3;1;3;2
94;0;1;2;0;0;0;1;1;0;1;1;0;2;2;4;2;0;4
95;0;0;0;2;0;0;0;1;1;0;1;1;0;2;2;3;2;0
96;1;0;0;0;0;0;0;0;1;1;0;1;1;0;2;2;4;0
97;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;4
98;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
99;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1624;1631;1647;1664;1672;1695;1716;1742;1741;1796;1808;1787;1794;1810;1783;1781;1752;1744
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;7;8;8;8;2;7;11;8;10;8;7;7;16;8;6;4;12
1;6;8;5;8;8;8;3;9;11;8;12;7;7;7;16;8;6;5
2;9;6;10;5;8;9;9;4;7;8;8;11;7;7;6;16;10;6
3;8;8;6;10;5;7;8;9;4;7;8;7;11;7;7;8;17;8
4;11;8;9;5;10;7;7;8;9;4;7;8;7;10;7;7;7;16
5;6;11;8;8;6;11;7;8;7;11;3;6;8;8;9;7;6;7
6;5;5;10;9;8;6;10;5;8;8;11;3;6;9;8;9;7;6
7;3;4;5;11;9;11;6;9;4;9;8;10;4;6;7;8;8;8
8;10;3;5;5;11;9;10;6;9;6;9;8;9;4;6;7;6;8
9;12;10;3;6;5;11;9;10;5;9;6;9;7;9;4;6;8;7
10;6;12;10;3;7;6;11;8;9;5;9;6;9;7;9;5;5;9
11;9;6;12;11;3;7;6;11;9;9;5;9;6;9;8;9;3;5
12;13;9;6;12;11;3;9;6;11;9;9;5;10;6;9;8;8;3
13;5;13;9;5;12;12;3;9;8;11;9;9;6;10;6;9;8;8
14;6;5;13;9;5;12;12;3;9;7;11;8;10;6;9;6;8;8
15;7;5;5;13;9;4;12;12;3;9;7;11;9;10;5;9;6;8
16;8;7;5;5;11;10;4;12;12;5;9;7;11;9;9;5;9;6
17;7;8;7;5;5;11;10;4;12;12;5;8;7;11;9;9;5;9
18;10;7;8;7;4;5;11;9;5;12;13;4;8;8;10;9;10;5
19;11;11;7;8;7;4;6;11;9;6;12;13;6;7;6;10;10;10
20;13;8;11;7;8;7;5;6;11;11;5;11;14;6;8;6;10;10
21;9;13;9;11;7;8;7;6;6;11;9;5;11;14;5;9;6;10
22;12;9;13;9;11;7;8;7;6;6;11;9;7;11;10;5;9;6
23;19;10;11;13;8;11;7;8;6;6;6;11;10;7;11;10;5;7
24;10;20;10;11;12;9;12;7;8;6;6;6;13;10;5;11;9;5
25;14;10;22;9;12;13;9;12;6;8;6;7;6;13;9;7;11;9
26;16;13;10;22;11;12;14;10;13;6;9;7;7;6;13;9;7;11
27;17;18;14;10;21;10;13;14;9;10;6;9;7;8;6;14;10;7
28;8;16;20;12;12;22;11;12;13;9;8;6;8;9;8;3;13;11
29;11;8;15;16;9;13;21;11;11;13;10;7;6;8;9;8;4;12
30;14;8;8;18;16;12;12;21;12;11;12;9;7;6;8;8;8;3
31;12;14;8;8;22;16;11;13;21;15;12;12;7;6;6;10;6;6
32;15;13;19;9;8;22;15;13;12;24;15;11;12;8;6;7;9;7
33;15;15;13;19;7;9;22;16;12;13;25;15;11;11;8;5;7;9
34;11;14;15;12;18;7;14;22;16;12;14;24;15;9;14;8;5;7
