"Popolazione per età, vista per singola area - Comune: 018067 - Gambarana"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gambarana"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;2;2;3;1;1;1;2;0;1;1;0;1;0;1;1;0;0
1;3;1;2;1;3;1;0;0;3;0;1;0;1;1;0;1;1;0
2;0;1;1;2;1;2;1;0;0;3;0;2;0;1;1;0;1;1
3;1;0;1;1;2;1;1;1;0;0;2;0;1;0;1;1;0;1
4;1;0;0;1;1;2;2;0;1;0;0;2;0;1;0;1;1;0
5;1;0;1;1;1;1;2;2;1;1;0;0;2;0;1;0;1;1
6;2;1;1;2;2;1;1;2;2;2;1;0;0;2;0;1;0;1
7;1;2;1;1;2;1;1;1;2;2;2;1;0;0;0;0;1;0
8;1;2;1;1;1;2;0;1;1;2;2;1;1;0;0;0;0;1
9;3;1;2;1;1;1;1;1;1;1;2;2;1;1;0;0;0;0
10;1;2;2;1;1;2;0;1;1;1;1;2;2;1;1;0;0;1
11;2;0;1;2;2;1;1;0;1;1;1;1;2;2;1;1;0;0
12;0;2;0;1;2;2;1;2;0;1;1;1;3;2;1;1;1;0
13;1;0;1;1;1;2;2;1;2;0;1;1;1;2;2;1;1;1
14;1;2;0;2;2;1;1;2;1;2;0;1;1;1;2;2;1;1
15;2;1;1;0;2;2;1;1;3;1;2;0;1;1;1;3;2;1
16;2;3;2;1;0;2;3;1;1;3;1;2;0;0;1;1;3;2
17;0;3;2;2;2;1;2;3;1;1;3;1;2;0;0;1;1;2
18;3;1;1;2;2;2;2;2;3;1;1;3;1;2;0;1;1;1
19;0;2;1;1;2;2;2;0;2;2;0;1;2;1;2;0;1;1
20;4;0;2;1;2;2;3;2;0;1;2;0;1;2;1;2;0;1
21;5;3;0;3;1;2;3;2;2;0;1;3;0;2;2;1;2;0
22;5;4;3;0;3;0;2;3;2;2;0;0;3;0;2;1;1;2
23;4;4;5;3;0;3;0;2;3;1;1;0;0;1;0;2;1;1
24;3;3;4;3;3;0;3;0;2;3;0;1;0;0;0;1;1;1
25;1;3;2;3;5;3;0;2;0;2;3;0;1;0;0;0;1;1
26;5;1;2;3;4;5;4;0;3;1;2;3;0;3;0;0;0;1
27;1;5;1;2;4;4;6;5;1;3;1;2;2;0;3;0;0;0
28;5;1;5;2;1;4;4;6;4;1;3;3;2;2;0;3;0;0
29;3;5;1;6;2;1;5;3;6;4;1;2;2;2;2;0;1;0
30;3;3;7;2;8;3;1;3;3;5;4;0;2;2;1;2;0;1
31;2;1;4;5;1;6;2;1;4;3;4;4;0;2;3;1;1;0
32;3;2;3;3;5;1;3;3;1;3;3;4;4;0;3;1;0;1
33;3;2;4;6;3;5;1;2;2;1;3;2;5;3;0;2;1;0
34;5;2;3;5;7;4;3;1;3;2;1;3;2;4;2;0;2;1
35;5;2;1;4;5;8;4;3;1;3;2;1;3;2;4;2;0;2
36;2;4;1;2;4;7;7;5;3;2;4;2;1;3;2;5;3;0
37;3;3;5;1;2;5;8;6;5;3;2;5;2;1;4;3;5;3
38;8;3;3;6;1;1;3;6;6;5;4;1;4;2;2;2;3;4
39;4;8;3;4;4;1;2;3;6;6;4;4;1;5;2;2;2;3
40;4;8;8;4;4;5;2;2;3;5;6;4;5;1;5;2;2;2
41;4;4;7;8;5;4;5;2;2;3;4;6;3;5;3;4;2;2
42;10;2;4;6;10;5;3;4;2;2;3;4;5;3;5;3;4;2
43;3;8;1;4;7;10;5;4;4;1;2;3;4;5;3;5;3;3
44;2;3;6;1;5;5;8;4;4;4;1;3;3;4;5;3;5;3
45;0;1;2;6;1;7;5;8;5;4;5;2;3;3;6;5;3;4
46;0;0;1;3;6;1;7;5;9;5;4;5;2;2;3;6;5;3
47;7;0;0;2;3;6;1;7;6;9;5;4;5;2;2;3;6;4
48;1;8;1;0;2;4;6;2;6;6;9;5;5;5;3;2;3;5
49;6;2;8;1;1;2;4;6;2;5;6;8;5;4;5;3;2;3
50;4;6;2;7;1;1;2;4;6;2;4;7;8;5;4;5;3;1
51;5;4;5;2;7;1;1;2;4;6;3;4;6;8;6;4;5;3
52;5;5;5;6;2;7;1;2;2;4;7;3;5;3;9;6;4;6
53;2;5;5;4;6;1;6;1;2;2;3;7;3;4;2;9;6;4
54;4;2;6;5;4;6;1;5;0;2;2;3;6;3;5;2;8;6
55;5;4;3;6;5;4;4;1;5;0;1;2;2;5;3;5;2;8
56;2;5;4;2;6;5;3;4;1;5;0;1;2;2;5;3;5;2
57;4;2;6;4;2;5;5;3;5;1;5;0;2;2;2;5;3;4
58;5;3;2;5;4;2;5;5;3;5;1;5;0;2;2;2;5;3
59;5;5;3;2;5;4;1;5;5;3;5;2;5;0;2;2;2;5
60;3;5;5;4;2;7;4;1;5;5;3;6;2;5;0;2;2;2
61;3;3;5;6;4;2;7;4;1;5;5;3;6;2;5;0;2;2
62;8;6;2;6;6;4;2;7;4;1;5;5;3;6;2;5;0;2
63;1;8;5;2;6;6;4;2;7;4;1;5;5;2;6;3;5;0
64;2;0;8;5;2;6;6;3;2;7;4;1;5;5;2;6;3;5
65;4;3;0;8;5;2;6;6;3;2;7;4;1;5;5;2;6;2
66;0;5;3;0;8;5;2;6;6;3;2;6;4;2;5;5;2;5
67;6;0;5;3;0;8;5;2;5;6;3;2;7;4;3;5;5;2
68;5;6;0;5;3;0;8;5;2;4;6;3;2;7;4;3;5;5
69;1;5;6;0;5;2;0;8;4;2;4;6;2;2;7;4;3;5
70;3;1;4;6;0;6;2;0;8;3;2;4;6;2;3;7;4;3
71;9;3;1;4;6;0;5;2;0;8;3;2;4;5;2;3;7;3
72;5;9;3;1;4;8;0;5;1;0;7;3;2;4;5;2;3;7
73;9;5;10;3;1;4;7;0;5;1;0;7;3;2;4;4;2;4
74;3;9;5;8;3;1;4;7;0;6;1;0;6;3;2;4;4;2
75;2;2;8;4;8;3;1;4;7;0;5;1;1;6;3;2;4;4
76;3;3;2;7;4;8;2;1;4;7;0;5;1;1;6;3;2;4
77;2;3;2;2;8;3;8;2;1;4;6;0;5;1;1;6;3;2
78;6;2;3;1;2;8;3;8;2;1;4;6;0;4;1;1;6;3
79;4;6;2;3;1;2;7;3;8;2;1;4;6;0;4;1;1;4
80;4;4;6;2;2;1;2;7;3;8;2;1;3;6;0;4;1;1
81;3;3;4;5;1;1;1;2;7;3;7;2;1;3;6;0;2;1
82;3;3;3;4;5;2;1;0;2;7;3;6;2;1;2;6;0;2
83;0;2;3;3;4;5;2;1;0;2;7;3;5;2;1;2;5;0
84;3;0;2;2;2;4;4;2;1;0;2;6;3;5;2;1;1;5
85;1;3;0;2;1;2;3;4;2;1;0;2;6;1;5;2;1;1
86;0;1;3;0;1;2;1;1;4;2;1;0;2;6;1;4;2;1
87;3;0;1;3;0;1;1;1;1;4;1;1;0;2;3;1;4;2
88;1;2;0;1;3;0;1;1;1;1;4;1;1;0;2;3;1;4
89;1;1;0;0;1;3;0;1;1;1;1;3;1;1;0;1;3;1
90;0;1;2;0;0;2;3;0;1;1;1;0;3;1;1;0;1;3
91;0;0;1;2;0;0;2;3;0;1;1;1;0;3;0;1;0;1
92;0;0;0;0;2;0;0;0;2;0;1;1;1;0;3;0;1;0
93;0;0;0;0;0;2;0;0;0;1;0;1;1;1;0;3;0;0
94;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;2;0
95;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1
96;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
97;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Totale;277;267;265;271;282;290;269;257;260;254;244;241;237;223;226;223;212;200
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;1;1;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0
1;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
2;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0
3;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1
4;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
5;1;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
6;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0
7;1;1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0
8;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
9;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0
10;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0
11;1;0;0;1;2;1;1;0;0;0;1;1;1;1;0;0;0;0
12;0;1;0;0;1;2;1;1;0;0;0;1;3;1;0;0;0;0
13;1;0;0;1;0;1;2;1;1;0;0;0;1;2;1;0;0;0
14;0;2;0;1;2;0;0;2;1;1;0;0;0;1;2;1;0;0
15;2;0;1;0;1;2;0;0;2;1;1;0;0;0;1;3;1;0
16;1;2;0;1;0;1;2;0;0;2;1;1;0;0;0;1;3;1
17;0;2;2;0;1;0;1;3;0;0;2;1;1;0;0;0;1;2
18;1;0;0;2;0;1;2;1;3;0;0;2;1;1;0;1;0;1
19;0;1;0;0;2;0;1;0;1;2;0;0;0;1;1;0;1;0
20;1;0;1;0;1;2;1;1;0;0;2;0;0;0;1;1;0;1
21;0;1;0;1;0;1;3;1;1;0;0;2;0;0;0;1;1;0
22;4;1;1;0;1;0;1;3;1;1;0;0;2;0;0;0;1;1
23;1;3;2;1;0;1;0;1;3;1;1;0;0;1;0;0;0;1
24;2;1;3;0;1;0;1;0;1;3;0;1;0;0;0;1;0;0
25;0;2;1;2;0;1;0;1;0;1;3;0;1;0;0;0;1;0
26;2;0;1;1;3;0;1;0;1;1;1;3;0;3;0;0;0;1
27;1;2;1;1;2;3;1;1;1;1;1;1;2;0;3;0;0;0
28;4;1;2;2;1;1;3;1;1;1;1;1;1;2;0;3;0;0
29;0;4;1;2;2;1;2;2;1;1;1;1;1;1;2;0;1;0
30;0;0;5;2;2;2;1;1;2;0;1;0;1;1;1;2;0;1
31;0;0;1;4;1;3;2;1;1;2;0;1;0;1;1;1;1;0
32;2;1;0;1;4;1;3;3;1;1;2;0;1;0;2;1;0;1
33;2;1;2;0;1;4;1;2;1;1;1;1;1;1;0;1;1;0
34;2;2;2;3;0;1;2;1;2;1;1;1;0;1;1;0;1;1
35;4;1;1;3;3;0;2;2;1;2;1;1;1;0;2;1;0;1
36;1;3;1;1;3;6;0;3;2;1;2;1;1;1;0;3;2;0
37;1;2;4;0;1;3;5;0;3;2;1;3;1;1;1;1;3;2
38;4;1;2;5;0;1;2;3;0;3;3;1;2;1;2;1;1;2
39;2;4;1;3;3;0;1;2;3;0;2;3;1;2;1;2;1;1
40;2;6;4;3;3;4;1;1;2;3;0;2;4;1;2;1;2;1
41;1;2;5;4;3;3;4;1;1;2;3;0;2;4;2;1;1;2
42;5;1;2;4;6;2;3;3;1;1;2;3;0;2;4;2;1;1
43;1;5;0;2;4;6;2;3;3;0;1;2;3;0;2;4;2;1
44;1;1;4;0;3;3;4;1;3;3;0;1;2;3;0;2;4;2
45;0;0;0;4;0;3;3;4;2;3;4;0;1;2;4;0;2;3
46;0;0;0;1;3;0;4;3;4;2;3;4;0;1;2;4;0;2
47;5;0;0;1;1;3;0;4;3;4;2;3;4;0;1;2;4;0
48;1;5;1;0;1;1;3;1;4;3;4;2;3;4;0;1;2;4
49;4;2;5;1;0;1;1;3;1;3;3;3;2;3;4;0;1;2
50;3;4;2;5;1;0;1;1;3;1;2;4;3;2;3;4;0;1
51;1;3;3;1;5;1;0;1;1;3;2;2;4;3;2;3;4;0
52;1;1;3;3;1;5;1;0;1;1;3;2;2;2;3;2;3;4
53;0;1;1;2;3;0;4;1;0;1;1;3;2;1;2;3;2;3
54;3;0;2;1;2;3;0;3;0;0;1;1;2;2;2;2;2;2
55;3;3;1;2;1;2;2;0;3;0;0;1;0;2;2;2;2;2
56;2;3;3;0;2;1;2;2;0;3;0;0;1;0;2;2;2;2
57;3;2;4;3;0;1;1;2;3;0;3;0;1;1;0;2;2;1
58;2;2;2;3;3;0;1;1;2;3;0;3;0;1;1;0;2;2
59;3;2;2;2;3;3;0;1;1;2;3;1;3;0;1;1;0;2
60;2;3;2;2;2;5;3;0;1;1;2;4;1;3;0;1;1;0
61;2;2;3;3;2;2;5;3;0;1;1;2;4;1;3;0;1;1
62;5;2;1;4;3;2;2;5;3;0;1;1;2;4;1;3;0;1
63;0;5;2;1;4;3;2;2;6;3;0;1;1;1;4;1;3;0
64;2;0;5;2;1;4;3;1;0;6;3;0;1;1;1;4;1;3
65;2;2;0;5;2;1;4;3;1;0;6;3;0;1;1;1;4;1
66;0;3;2;0;5;2;1;4;3;1;0;5;3;1;1;1;1;3
67;3;0;3;2;0;5;2;1;3;3;1;0;5;3;1;1;1;1
68;2;3;0;3;2;0;5;2;1;2;3;1;1;5;3;1;1;1
69;1;2;3;0;3;2;0;5;2;1;2;3;1;1;5;3;1;1
70;0;1;1;3;0;3;2;0;5;2;1;2;3;1;2;5;3;1
71;3;0;1;1;3;0;2;2;0;5;2;1;2;2;1;2;5;3
72;1;3;0;1;1;5;0;2;1;0;4;2;1;2;2;1;2;5
73;2;1;4;0;1;1;4;0;2;1;0;4;2;1;2;1;1;3
74;0;2;1;3;0;1;1;4;0;3;1;0;3;2;1;2;1;1
75;2;0;2;1;3;0;1;1;4;0;2;1;0;3;2;1;2;1
76;2;2;0;2;1;3;0;1;1;4;0;2;1;0;3;2;1;2
77;0;2;2;0;2;1;3;0;1;1;3;0;2;1;0;3;2;1
78;4;0;2;1;0;2;0;3;0;1;1;3;0;1;1;0;3;2
79;1;4;0;2;1;0;2;0;3;0;1;1;3;0;1;1;0;1
80;1;1;4;0;1;1;0;2;0;3;0;1;0;2;0;1;1;0
81;1;1;1;5;0;0;1;0;2;0;3;0;1;0;2;0;0;1
82;1;1;1;1;5;0;0;0;0;2;0;3;0;1;0;2;0;0
83;0;1;1;1;1;5;0;0;0;0;2;0;3;0;1;0;1;0
84;1;0;1;1;1;1;4;0;0;0;0;1;0;3;0;1;0;1
85;1;1;0;1;1;1;1;4;0;0;0;0;1;0;3;0;1;0
