"Popolazione per età, vista per singola area - Comune: 103034 - Gignese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gignese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;3;6;7;8;5;6;4;6;5;11;9;13;7;4;6;12;9
1;9;8;3;6;7;7;4;8;4;4;5;11;9;13;6;4;8;11
2;4;9;8;3;5;8;5;6;7;6;5;5;11;9;11;10;5;8
3;3;4;11;10;2;5;8;5;7;6;7;6;6;10;10;11;10;5
4;9;4;4;10;10;3;6;7;6;7;8;6;4;6;10;13;11;10
5;6;10;7;4;10;11;3;5;9;7;6;9;7;4;6;9;13;11
6;8;5;9;8;7;9;8;4;5;9;7;7;7;8;4;5;9;13
7;2;9;4;10;6;6;9;9;4;5;9;7;7;7;8;5;5;9
8;11;2;8;4;10;6;4;11;9;4;7;11;7;7;6;9;5;7
9;5;9;2;7;4;11;6;5;11;9;4;7;11;8;6;7;9;8
10;4;5;9;3;6;4;11;5;6;12;9;5;8;11;8;6;8;9
11;6;4;5;8;4;6;5;9;5;7;14;10;5;9;11;7;6;9
12;7;6;4;6;8;3;7;8;9;5;7;13;10;5;8;11;7;6
13;8;7;5;5;7;8;3;7;8;9;5;6;12;10;5;9;10;7
14;4;8;5;5;4;8;8;6;7;8;9;5;6;13;9;5;11;12
15;7;3;9;6;6;4;7;9;6;7;8;9;5;5;11;9;4;10
16;6;6;3;8;6;4;4;7;9;6;6;7;9;4;5;10;9;5
17;6;6;6;3;10;6;4;5;6;9;6;8;8;9;4;5;11;9
18;7;6;7;6;4;10;8;4;5;6;11;7;8;8;8;5;5;14
19;5;6;6;9;6;5;9;7;6;6;6;10;7;8;8;8;5;4
20;4;5;5;6;9;9;4;9;7;6;5;5;11;7;7;9;8;5
21;6;4;5;6;6;8;8;6;10;6;8;3;6;10;6;7;9;8
22;6;8;4;6;6;6;8;8;6;10;5;9;3;6;9;7;8;8
23;7;8;8;4;6;10;7;8;8;6;9;5;10;3;5;9;5;9
24;5;4;7;6;7;7;11;8;7;7;5;7;6;10;3;5;9;5
25;9;5;4;7;7;8;6;9;9;7;7;5;9;6;6;3;6;10
26;11;9;8;4;7;6;8;6;8;11;7;8;5;8;6;6;3;9
27;4;9;9;8;6;11;7;9;6;11;10;8;9;5;8;8;5;5
28;11;6;11;14;11;7;14;6;10;4;10;11;8;9;5;9;10;7
29;12;11;6;12;16;10;8;12;6;8;8;11;11;5;10;5;8;11
30;8;12;10;8;13;20;10;8;10;5;9;7;14;9;7;11;7;8
31;8;9;12;10;10;13;17;13;8;14;8;9;7;18;9;6;12;7
32;10;10;10;13;12;17;14;15;10;9;15;9;7;5;18;7;8;12
33;18;12;10;10;17;16;14;10;17;10;11;13;10;5;5;17;8;8
34;16;18;10;12;9;14;13;12;11;15;8;11;10;11;5;4;15;8
35;11;17;17;11;12;15;14;12;12;11;16;9;9;12;12;7;6;18
36;12;11;19;18;12;13;12;14;13;11;11;15;8;9;11;11;7;9
37;13;13;11;20;19;15;11;14;18;13;9;13;19;9;10;14;11;9
38;12;13;16;12;18;15;12;12;17;19;13;6;13;20;11;11;14;11
39;11;13;13;17;13;20;15;14;13;18;18;11;5;14;19;11;12;16
40;11;14;13;15;19;14;20;16;13;11;16;15;13;7;14;17;12;14
41;15;11;17;14;13;19;15;20;19;14;11;18;15;12;7;15;17;15
42;14;15;14;15;13;15;21;16;19;18;15;13;15;14;12;8;16;16
43;11;14;15;13;15;15;16;21;17;21;16;16;12;16;15;13;8;16
44;18;11;14;15;13;14;15;15;20;17;19;14;17;13;13;15;13;9
45;10;19;11;13;16;13;15;14;15;21;19;21;16;19;12;13;15;14
46;8;8;19;13;12;17;12;16;14;17;20;19;23;18;21;14;13;16
47;14;7;7;21;13;13;15;12;16;15;18;20;20;23;20;21;17;15
48;13;15;8;7;21;15;15;15;14;16;18;19;19;18;20;19;21;15
49;10;15;13;8;7;23;16;17;14;13;16;17;19;19;17;22;19;19
50;9;11;16;14;9;8;20;14;16;15;13;16;16;18;19;16;22;21
51;8;10;11;16;13;9;8;18;14;17;16;13;16;14;20;20;17;24
52;9;8;9;11;16;14;9;8;18;14;15;16;13;15;14;20;20;16
53;15;9;7;10;11;17;13;8;8;18;14;12;16;12;14;15;18;22
54;14;18;9;8;10;12;18;11;8;8;16;16;12;18;11;14;14;18
55;13;16;19;9;7;11;12;19;12;9;8;13;17;12;18;13;14;17
56;5;12;15;23;10;10;11;12;19;12;9;8;12;16;14;17;11;13
