"Popolazione per età, vista per singola area - Comune: 009020 - Castelbianco"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelbianco"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;3;4;2;2;1;6;5;1;5;8;1;3;1;5;1;2;2
1;3;0;3;4;2;2;1;6;4;2;4;6;2;4;1;5;1;2
2;0;3;0;3;4;2;2;1;5;5;3;5;5;2;4;1;4;1
3;2;0;4;0;5;4;2;2;1;5;6;4;5;5;2;3;2;4
4;4;2;0;4;1;4;5;2;3;2;4;6;5;4;6;1;3;3
5;2;4;2;0;6;2;4;5;2;3;2;4;5;3;4;6;1;3
6;1;2;5;2;0;5;1;3;4;2;2;3;4;5;3;4;6;1
7;3;1;3;5;2;0;5;1;3;4;2;2;2;5;5;3;4;7
8;1;3;2;3;4;2;0;5;1;3;3;3;3;2;5;4;4;4
9;2;1;4;2;3;4;2;0;5;2;3;3;5;3;2;5;4;4
10;3;2;1;4;2;4;6;2;0;5;2;4;4;5;3;2;5;5
11;1;3;2;1;4;2;4;5;2;0;5;2;4;5;4;3;2;5
12;1;1;4;2;1;3;4;3;5;2;0;5;3;4;5;4;4;2
13;3;1;1;4;2;1;3;4;3;6;2;0;5;2;4;5;3;3
14;1;3;1;1;3;2;2;2;4;3;6;4;1;5;2;4;5;3
15;3;1;3;1;1;3;2;2;2;4;3;6;4;1;5;2;4;4
16;3;3;1;3;1;0;3;3;2;2;4;3;5;4;1;5;3;4
17;0;3;3;1;3;1;1;3;3;2;2;4;3;5;4;2;5;3
18;4;0;4;2;1;3;1;1;2;2;2;2;2;2;5;4;2;4
19;2;4;0;3;2;1;3;1;1;3;2;2;2;2;2;6;4;1
20;2;2;4;0;3;3;1;3;1;2;4;2;3;3;2;2;6;2
21;0;2;2;4;0;4;3;1;3;2;2;3;2;2;3;2;2;5
22;1;0;2;2;3;1;4;2;1;3;2;1;3;2;2;2;2;2
23;2;1;0;2;2;3;1;4;2;2;3;4;1;3;2;2;2;1
24;3;2;1;0;3;2;3;1;4;2;2;4;4;2;4;1;2;3
25;1;3;2;1;0;2;2;4;0;4;2;2;3;4;0;5;1;4
26;1;4;3;2;0;0;2;2;4;0;4;2;2;3;3;0;5;1
27;4;1;3;3;2;0;1;2;2;4;0;4;2;2;3;1;0;5
28;3;4;1;3;3;2;0;3;2;2;5;0;4;3;2;2;1;0
29;5;3;5;1;4;3;3;2;3;2;1;6;1;3;2;1;2;1
30;6;5;3;5;2;5;4;1;2;3;2;1;6;3;2;2;1;2
31;2;9;5;5;4;1;7;3;1;3;3;2;2;6;2;2;2;3
32;5;3;11;6;4;5;1;7;3;2;4;4;2;2;6;1;3;2
33;7;5;3;14;7;6;10;1;7;3;2;2;2;2;3;6;1;3
34;4;6;5;4;15;6;6;9;1;6;3;2;1;2;2;3;6;0
35;5;4;8;6;4;13;5;6;9;2;7;3;1;1;2;2;3;6
36;8;5;5;11;9;7;15;5;4;10;2;6;4;1;1;2;2;2
37;7;8;6;5;11;9;8;12;4;5;10;3;5;5;2;1;2;2
38;8;7;7;5;4;11;9;8;12;6;5;10;3;5;6;2;1;2
39;8;8;5;7;5;4;9;5;8;13;6;6;9;3;5;6;2;1
40;5;8;8;5;7;4;5;9;7;8;12;5;7;11;3;4;6;2
41;3;5;7;8;6;6;4;4;9;7;8;12;5;5;12;3;4;7
42;3;3;5;7;8;6;6;4;4;8;6;8;12;6;5;11;4;3
43;5;4;3;5;7;7;6;6;4;4;7;6;12;11;6;5;11;4
44;2;4;3;3;5;8;8;6;6;4;4;7;5;12;11;7;5;11
45;6;2;4;3;3;4;7;9;6;5;4;4;5;7;12;10;7;6
46;1;6;1;4;2;3;4;6;10;6;6;4;3;7;7;12;10;7
47;3;1;6;1;3;2;3;5;6;10;6;6;4;3;7;7;9;10
48;5;3;0;7;1;3;2;3;5;6;8;6;6;4;3;8;7;9
49;6;5;3;0;6;1;3;1;3;5;6;8;6;7;4;3;6;6
50;0;7;5;3;0;6;1;3;1;3;5;8;9;6;6;3;4;7
51;3;0;7;5;3;0;5;1;3;1;4;6;7;9;7;6;3;4
52;2;3;0;7;5;3;0;4;1;4;1;5;6;5;9;7;6;3
53;6;2;3;0;6;6;4;1;4;1;4;1;5;6;5;8;7;6
54;6;6;2;3;0;5;6;3;1;3;1;6;1;5;6;5;8;6
55;4;7;6;3;3;0;7;5;3;1;3;1;6;1;5;6;5;7
56;1;4;6;6;3;3;0;7;6;3;1;4;1;5;1;5;6;5
57;2;2;3;6;6;3;3;0;7;6;3;1;4;1;3;1;5;7
58;2;3;3;3;6;6;3;3;0;9;6;3;2;3;1;3;1;4
59;0;1;4;2;3;6;6;5;3;0;8;6;2;2;3;2;3;2
60;2;0;1;4;4;3;7;6;5;3;0;8;7;2;2;3;2;3
61;2;3;0;1;3;4;3;7;5;5;4;0;7;7;2;2;2;2
62;5;3;3;0;1;2;3;4;7;5;5;4;0;7;7;2;2;2
63;3;4;2;3;0;1;2;3;4;7;5;5;3;0;7;7;2;3
64;6;3;4;2;3;0;1;2;3;4;7;5;5;3;0;7;7;1
65;4;7;3;5;2;3;0;1;2;3;4;7;5;4;3;0;7;6
66;2;4;7;3;5;3;3;0;2;3;3;4;7;5;4;3;0;7
67;5;1;4;6;5;4;3;3;0;3;2;2;4;7;5;4;3;0
68;2;5;1;4;6;5;4;3;3;0;3;2;2;4;7;5;4;3
69;4;2;5;1;4;6;5;4;3;3;0;3;1;2;4;7;4;4
70;4;4;2;5;1;3;6;5;4;3;3;0;3;1;2;3;7;5
71;5;4;4;1;5;1;3;6;5;3;3;3;0;3;1;3;4;7
72;6;5;3;4;1;4;1;3;6;5;3;3;3;0;2;1;4;3
73;5;6;5;3;5;1;4;1;3;6;4;3;3;3;0;2;1;3
74;4;5;4;6;3;5;1;3;1;2;6;4;3;3;3;0;2;1
75;4;4;5;4;6;3;5;2;3;1;2;5;4;3;3;3;0;2
76;0;3;4;5;4;6;3;4;3;3;1;2;4;4;3;3;3;0
77;4;1;3;3;4;4;6;3;3;3;3;1;2;4;2;4;3;3
78;5;3;1;2;3;4;4;6;3;3;3;3;1;2;4;2;4;3
79;6;4;3;1;2;3;3;3;6;3;3;3;3;1;2;4;2;4
80;3;5;4;3;1;2;3;3;3;6;3;2;3;3;1;2;3;2
81;2;2;4;3;2;1;2;3;3;3;6;3;2;3;3;1;2;3
82;3;0;2;4;2;1;0;2;3;3;3;6;3;2;2;3;0;2
83;1;3;0;2;4;2;1;0;2;3;2;3;6;3;2;1;3;0
84;2;1;3;0;2;4;2;1;0;2;3;2;3;6;3;2;1;3
85;1;2;1;1;0;2;4;3;1;0;2;3;2;3;6;3;2;1
86;1;1;2;1;1;0;1;4;2;1;0;2;3;2;3;6;3;2
87;1;1;1;2;1;1;0;1;4;2;1;0;2;3;2;3;6;3
88;0;0;1;1;1;1;1;0;1;3;2;1;0;2;1;2;3;6
89;3;0;0;1;1;1;1;0;0;1;2;1;1;0;2;0;2;3
90;2;3;0;0;1;1;1;1;0;0;1;2;1;1;0;2;0;2
91;1;2;3;1;0;1;1;0;1;0;0;1;2;1;0;0;1;0
92;0;1;1;3;1;0;1;1;0;0;0;0;1;2;1;0;0;1
93;1;0;0;0;2;0;0;1;1;0;0;0;0;1;2;1;0;0
94;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;2;0;0
95;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0
96;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Totale;285;291;294;299;303;298;320;312;309;325;327;336;336;339;333;325;323;318
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;1;2;1;2;1;3;2;1;2;3;0;1;0;3;1;0;2
1;2;0;1;2;1;2;1;3;1;2;2;2;1;1;0;3;1;0
2;0;2;0;1;2;1;2;1;3;2;3;2;1;1;1;0;2;0
3;2;0;2;0;1;2;0;2;1;3;3;3;2;1;1;1;1;2
4;1;2;0;2;0;1;2;0;1;1;3;4;5;2;1;0;1;2
5;2;1;2;0;2;2;1;2;0;1;1;3;3;3;2;1;0;1
6;0;2;2;2;0;2;1;0;1;0;1;2;3;3;3;2;1;0
7;1;0;3;2;2;0;2;1;0;1;0;1;2;3;3;3;2;1
8;0;1;0;3;1;2;0;2;1;0;1;0;1;2;3;2;4;2
9;1;0;2;0;3;1;2;0;2;2;0;1;0;1;2;3;2;4
10;1;1;0;2;0;4;1;2;0;2;2;0;1;1;1;2;3;2
11;0;1;1;0;2;0;4;1;2;0;2;2;0;1;0;1;2;3
12;0;0;2;1;0;2;0;3;1;2;0;2;2;0;1;0;1;2
13;3;0;0;2;1;0;2;0;3;2;2;0;2;1;0;1;0;1
14;1;3;0;0;1;1;0;1;0;3;2;2;0;2;1;0;1;0
15;1;1;3;0;0;1;1;0;1;0;3;2;2;0;2;1;0;1
16;2;1;1;3;0;0;1;2;0;1;0;3;2;2;0;2;1;0
17;0;2;1;1;3;0;1;1;2;0;1;0;3;2;2;1;2;1
18;3;0;2;0;1;3;0;1;0;1;0;1;0;2;2;2;1;2
19;0;3;0;2;0;1;3;0;1;1;1;0;1;0;2;3;2;0
20;1;0;3;0;2;1;1;3;0;1;2;1;1;2;0;2;3;2
21;0;1;0;3;0;2;1;1;3;1;2;1;1;0;2;0;2;2
22;0;0;1;0;3;0;2;1;1;3;1;1;1;1;0;1;0;2
23;1;0;0;1;0;2;0;2;1;1;3;2;1;1;1;0;1;0
24;1;1;0;0;1;0;2;0;2;1;1;4;2;2;1;1;0;1
25;1;1;1;0;0;1;0;3;0;2;1;1;3;2;0;2;1;0
26;0;4;1;1;0;0;1;0;3;0;2;1;1;3;2;0;2;1
27;2;0;3;1;1;0;0;1;0;3;0;3;0;1;3;0;0;2
28;2;2;0;3;1;1;0;1;1;0;4;0;3;0;1;2;0;0
29;3;2;3;0;4;1;2;1;1;1;0;4;0;2;0;0;2;0
30;3;3;2;3;0;5;1;1;1;1;1;0;4;1;2;0;0;2
31;2;4;3;4;3;0;7;1;1;1;1;1;1;4;2;2;0;1
32;5;3;4;4;3;4;0;7;1;1;2;2;1;1;4;1;2;0
33;3;4;3;7;5;3;5;0;7;1;1;0;1;1;1;4;1;2
34;3;3;4;2;7;4;3;4;0;6;1;1;0;0;1;1;4;0
