"Popolazione per età, vista per singola area - Comune: 031010 - Mariano del Friuli"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mariano del Friuli"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;10;13;13;8;19;14;5;6;14;19;10;9;11;3;5;5;12
1;15;9;10;13;12;8;19;14;7;7;13;19;11;8;10;4;5;5
2;9;12;9;10;15;12;10;19;13;8;8;14;18;10;8;10;3;5
3;12;9;14;10;12;14;12;10;18;13;8;8;15;19;8;9;9;4
4;11;10;10;14;10;14;14;13;11;18;15;7;8;15;19;8;7;9
5;9;11;11;10;15;12;12;14;11;12;18;16;7;7;15;19;7;7
6;5;8;11;11;9;17;10;12;16;13;12;19;18;6;7;16;17;8
7;7;6;8;11;14;9;18;12;14;16;17;12;21;15;6;7;15;18
8;9;7;7;8;11;14;8;17;13;14;16;16;12;20;15;7;7;16
9;12;8;8;9;9;12;15;8;17;12;16;16;16;12;19;15;7;7
10;9;11;8;9;11;9;12;15;8;18;11;16;16;15;12;19;15;8
11;8;9;12;8;9;11;9;12;16;9;19;11;16;15;15;12;21;16
12;9;10;9;12;8;9;10;9;12;16;9;21;12;16;16;15;11;22
13;16;10;9;10;12;8;10;9;9;12;15;9;18;12;16;16;16;10
14;11;16;9;9;8;13;8;9;6;9;12;15;8;15;10;16;16;15
15;8;10;15;8;10;8;13;8;10;6;9;12;14;8;16;11;16;15
16;8;8;11;16;6;10;8;15;9;10;5;10;12;16;10;16;11;12
17;12;8;9;11;16;6;11;9;15;9;10;7;10;12;15;10;16;12
18;3;12;7;10;10;17;7;12;9;14;9;10;6;10;12;14;10;14
19;17;3;13;8;12;10;16;7;13;10;14;10;10;5;10;12;13;8
20;11;16;3;14;7;12;11;16;6;12;8;14;9;11;7;11;12;13
21;10;12;16;3;16;6;11;11;16;4;12;8;14;9;13;8;10;12
22;15;10;12;16;3;17;8;14;11;13;4;13;8;14;9;10;7;10
23;17;17;11;12;16;3;16;9;12;11;15;4;14;9;14;9;8;7
24;19;17;19;11;14;17;2;13;10;11;11;16;6;14;8;13;9;9
25;28;18;17;19;11;13;18;3;12;7;12;12;13;7;13;8;16;12
26;18;28;18;16;21;15;8;19;5;16;10;11;12;14;5;13;8;13
27;19;17;30;17;18;23;16;9;22;9;16;13;9;12;14;5;15;7
28;32;14;23;28;21;16;24;16;12;26;8;16;13;7;14;9;6;15
29;20;32;15;28;30;24;17;18;18;15;24;8;13;11;11;11;11;10
30;31;17;36;19;30;28;22;15;21;20;15;24;9;14;11;8;10;11
31;20;32;19;42;19;29;28;20;16;21;22;17;24;11;15;11;6;10
32;23;18;32;18;42;17;28;28;18;17;23;20;17;24;11;16;13;8
33;12;22;18;33;24;41;18;26;28;19;17;24;18;12;24;12;19;11
34;22;10;21;21;34;25;41;20;26;27;21;16;21;18;12;25;12;21
35;23;22;10;21;25;37;25;39;20;27;29;19;15;21;15;12;25;13
36;24;23;22;12;19;26;36;26;35;18;27;30;19;16;18;12;10;24
37;31;27;21;24;14;19;26;37;28;35;15;29;29;13;15;20;11;10
38;26;31;28;18;27;16;21;26;40;25;33;16;31;26;13;15;18;15
39;20;26;32;27;19;28;19;20;27;36;26;31;19;30;26;16;14;18
40;21;21;25;31;27;20;27;20;21;29;35;25;29;18;28;26;15;16
41;20;22;24;27;33;25;20;29;19;17;29;34;28;27;18;28;26;15
42;23;20;23;24;25;34;24;18;28;17;17;29;35;27;28;19;27;27
43;16;23;19;23;21;26;33;24;23;27;18;17;29;34;27;30;18;27
44;19;16;24;19;23;20;29;33;24;23;28;21;17;29;37;27;30;19
45;15;19;17;22;21;22;19;31;32;24;22;30;19;17;29;40;25;32
46;18;14;19;17;20;20;21;22;31;32;23;23;27;20;17;30;37;27
47;19;18;14;20;15;21;21;20;21;30;33;25;21;26;19;18;30;32
48;19;19;19;15;20;14;21;21;22;18;30;32;23;22;27;19;18;30
49;21;18;19;20;16;23;13;22;20;22;18;30;32;22;23;27;19;21
50;21;21;18;20;20;16;23;13;22;23;21;18;30;32;23;25;27;18
51;23;21;22;18;21;21;17;23;14;21;22;21;18;30;30;23;24;26
52;22;23;21;23;18;24;21;17;23;15;21;23;22;18;30;31;21;23
53;29;22;23;21;25;19;25;21;17;22;15;20;23;22;17;28;31;20
54;25;30;23;24;22;26;19;23;21;18;23;15;20;23;22;19;28;33
55;28;25;30;22;24;22;27;19;26;21;18;23;16;21;23;23;21;29
56;16;28;25;30;22;24;22;27;21;23;21;18;24;15;20;22;22;21
57;25;16;26;25;29;21;25;21;27;22;24;22;18;23;15;19;21;22
58;16;25;16;28;24;29;21;25;21;27;21;23;20;17;23;17;19;20
59;19;16;26;16;29;24;29;20;27;20;28;20;23;20;17;23;16;20
60;24;19;16;26;15;29;23;30;19;27;20;29;21;22;21;20;23;17
61;27;23;20;16;26;15;29;25;28;20;26;19;29;21;22;22;20;20
62;30;27;23;20;16;25;17;30;24;27;20;27;19;29;19;23;23;18
63;27;29;26;23;20;15;25;16;31;25;27;19;27;19;28;19;22;24
64;18;27;28;28;21;21;15;25;16;31;26;27;19;27;19;26;19;23
65;22;17;26;28;28;20;20;15;23;16;31;26;26;19;27;20;27;18
66;23;22;16;26;28;26;22;18;15;23;15;30;26;27;20;27;21;28
67;16;23;22;16;26;28;26;22;19;15;22;15;30;26;27;19;27;20
68;16;16;21;21;12;26;28;26;22;19;16;21;15;29;26;27;18;27
69;17;16;15;20;21;12;26;28;25;22;19;16;21;15;28;25;26;20
70;20;16;16;15;20;19;12;26;27;25;20;18;16;19;15;27;23;25
71;14;20;16;16;15;20;18;11;25;27;25;19;18;16;19;15;28;23
72;20;13;19;17;16;15;19;18;11;26;27;25;17;17;16;19;15;28
73;18;19;13;19;15;15;14;19;17;10;26;27;24;17;16;16;19;15
74;15;18;19;13;19;14;15;13;19;17;10;25;27;24;18;16;16;19
75;18;15;17;19;12;19;14;15;12;19;16;10;24;26;24;17;14;13
76;19;15;14;17;18;11;19;14;16;11;19;16;10;23;25;24;17;14
77;21;19;15;14;17;17;10;19;13;15;11;19;16;10;22;25;24;17
78;24;21;18;15;14;15;15;10;17;15;15;11;18;16;10;21;23;23
79;12;23;21;18;14;14;15;15;10;16;13;15;10;17;15;9;20;23
80;15;12;24;20;17;14;14;15;15;11;16;13;14;9;16;15;9;18
81;4;15;13;21;17;16;13;13;14;14;11;15;11;14;9;16;14;8
82;9;4;12;13;20;15;15;12;12;14;13;10;13;11;12;8;15;14
83;3;7;4;12;11;19;14;13;11;14;12;13;9;12;11;11;9;15
84;2;4;5;4;12;11;17;13;13;10;12;12;12;8;12;10;9;9
85;2;1;4;5;4;13;10;14;13;13;10;12;11;12;7;10;10;10
86;7;2;1;5;5;4;11;9;13;13;13;10;12;11;10;7;10;10
87;10;7;2;1;5;5;3;11;10;13;11;14;10;12;7;10;4;10
88;5;10;6;2;1;4;3;4;11;8;10;10;11;10;11;6;10;4
89;3;5;10;3;2;1;3;3;3;9;6;10;9;9;10;10;4;6
90;6;3;4;10;2;2;1;2;3;3;7;5;10;8;7;9;9;4
91;5;4;2;4;8;2;2;0;2;3;3;6;4;10;8;6;8;8
92;3;5;4;2;2;7;1;2;0;1;3;3;5;4;7;5;2;6
93;3;2;2;4;2;2;3;1;1;0;1;3;4;3;3;5;3;1
94;0;3;2;2;3;1;1;3;1;1;0;1;3;3;2;2;3;3
95;2;1;3;1;2;2;1;0;1;2;1;0;0;3;3;2;2;1
96;0;0;1;2;0;1;1;1;0;1;2;1;0;0;2;1;1;2
97;0;0;0;0;2;0;1;1;1;0;0;1;1;0;0;3;1;1
98;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;3;1
99;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Totale;1517;1496;1519;1552;1570;1592;1584;1576;1590;1598;1606;1621;1596;1561;1537;1532;1493;1497
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;3;6;9;5;11;9;2;3;6;11;5;3;4;2;2;1;7
1;3;1;3;6;9;6;9;9;4;3;5;11;5;2;3;3;2;1
2;2;3;1;3;6;9;7;8;9;4;4;5;11;4;2;3;2;2
3;4;2;4;2;5;6;9;7;7;9;4;4;7;12;3;2;3;3
4;5;4;2;5;2;7;6;10;8;7;10;4;4;6;12;3;2;3
5;3;5;5;2;5;4;5;6;8;9;7;11;4;3;6;12;3;2
6;3;3;5;5;2;5;3;5;8;8;9;8;12;2;3;7;10;4
7;2;4;3;5;8;2;6;4;5;8;10;9;8;10;2;3;6;10
8;6;2;4;3;5;7;2;6;4;5;8;9;9;8;10;2;3;6
9;6;5;2;4;3;6;7;2;6;3;6;8;9;9;7;10;2;3
10;6;6;5;2;6;3;6;7;2;6;3;6;8;8;9;7;10;3
11;1;6;7;5;2;7;3;6;7;3;7;3;6;7;8;9;7;11
12;3;2;6;7;5;2;6;3;6;7;3;8;4;6;7;8;8;8
13;6;4;1;7;7;5;2;5;3;6;6;3;6;4;6;7;9;7
14;6;6;3;1;5;8;5;2;5;3;6;6;3;5;4;6;7;9
15;4;6;5;3;1;5;8;5;3;5;3;6;5;3;5;4;6;7
16;3;4;7;6;1;1;5;9;5;3;4;3;6;7;4;5;4;5
17;8;3;4;7;6;1;1;6;9;5;3;4;3;6;6;4;5;5
18;1;8;3;5;6;7;1;1;6;8;5;3;4;3;6;6;4;5
19;7;1;9;2;5;6;6;1;3;6;8;6;3;3;3;6;6;3
20;9;6;1;9;2;5;7;6;1;3;5;8;5;3;3;4;6;6
21;7;9;6;1;9;2;5;7;6;1;2;5;8;5;4;5;4;6
22;7;7;9;6;1;10;3;8;7;7;1;2;5;8;5;3;5;4
23;12;7;7;9;6;1;10;3;7;10;8;1;3;5;8;5;1;4
24;10;12;8;7;9;7;1;8;5;7;10;8;2;3;4;8;4;1
25;14;9;12;8;7;9;7;2;6;5;7;10;8;2;2;4;10;5
26;11;14;9;9;9;10;7;8;2;7;6;6;9;8;2;2;4;8
27;4;10;15;8;10;8;9;7;9;6;6;8;4;9;9;2;4;4
28;13;1;11;13;9;9;9;9;9;12;5;6;7;4;12;5;3;4
29;13;12;1;15;16;10;10;6;9;12;9;5;5;7;9;10;5;4
30;16;9;14;4;16;14;11;9;9;11;10;9;6;6;6;6;8;5
31;8;18;11;19;4;16;14;11;10;7;13;11;12;6;6;6;4;8
32;13;7;20;11;21;6;16;12;11;12;9;11;10;14;6;6;7;5
33;2;13;9;22;12;21;5;14;12;11;11;9;9;8;14;6;8;7
34;11;1;13;13;22;12;20;9;13;11;13;9;8;10;8;14;6;9
35;9;11;1;12;16;22;12;16;9;14;11;12;8;10;9;7;14;7
36;14;8;11;3;11;16;22;13;14;6;14;13;13;7;7;8;6;14
37;22;15;7;12;5;11;16;22;14;15;4;16;12;8;8;8;8;6
38;17;22;15;6;15;6;11;17;22;14;13;4;17;12;7;8;7;11
39;9;17;24;14;7;16;7;9;18;18;15;11;6;16;12;9;8;7
40;15;10;16;23;14;8;14;8;10;18;18;15;10;6;15;12;8;9
41;11;16;14;15;25;14;8;14;8;9;18;17;17;10;6;15;11;8
42;11;11;16;14;14;24;13;9;13;7;9;18;17;16;11;6;14;12
43;8;10;11;16;11;14;24;13;13;12;7;9;17;17;16;13;6;14
44;11;8;11;11;16;10;16;24;13;13;13;9;9;17;19;16;12;7
45;8;11;8;10;13;14;10;18;24;13;12;12;7;9;17;22;14;12
46;12;6;11;8;8;12;13;13;18;24;13;13;12;7;9;18;20;16
47;6;12;6;12;7;8;13;11;12;18;24;13;12;11;6;11;18;17
48;7;6;14;7;13;7;8;13;12;9;18;23;13;12;12;6;11;18
49;5;6;6;14;7;14;6;9;12;12;9;18;23;14;13;13;6;11
50;10;5;6;7;14;7;14;6;9;14;12;9;18;23;14;13;13;6
51;12;10;6;6;7;15;8;14;6;9;13;12;8;18;22;14;12;12
52;9;12;10;7;6;8;15;8;14;6;9;14;12;8;18;22;14;11
53;16;9;12;10;9;6;8;15;8;13;6;9;15;12;8;16;21;13
54;12;17;10;12;10;9;6;8;15;9;13;6;10;15;12;9;16;23
55;16;12;17;10;12;10;10;6;11;15;9;13;6;11;15;13;11;16
56;12;16;12;17;10;12;10;10;7;9;15;9;14;6;11;15;13;11
57;11;12;14;12;16;10;13;9;10;6;10;15;9;13;6;10;15;13
58;9;11;12;14;12;16;9;13;9;11;6;9;14;9;13;6;10;14
59;9;9;11;12;14;12;16;9;14;9;12;6;9;14;9;13;6;10
60;11;9;9;11;11;14;11;17;9;14;9;13;7;9;15;9;13;6
61;18;11;10;9;11;11;14;11;16;9;14;9;13;7;8;16;9;11
62;13;18;11;10;9;11;11;15;11;15;9;14;9;12;6;8;17;9
63;14;13;17;11;10;8;11;10;16;12;14;9;14;9;11;6;8;18
64;11;14;13;18;11;11;8;11;10;16;12;14;9;14;9;10;6;9
65;8;11;13;13;18;10;11;8;9;10;16;12;14;9;14;9;10;6
66;13;8;11;13;13;16;12;9;8;9;9;15;12;14;9;14;10;10
67;8;13;8;11;13;13;16;12;9;8;8;9;15;12;14;9;14;10
68;8;8;11;8;8;13;13;16;11;9;9;8;9;15;12;14;9;14
69;5;8;8;10;8;8;13;13;15;11;9;9;8;9;14;11;14;10
70;10;4;8;8;10;8;8;13;13;15;10;8;9;6;9;14;11;13
71;7;10;4;8;8;10;7;7;12;13;15;9;8;9;6;9;15;11
72;6;6;9;5;8;8;9;7;7;13;13;15;7;7;9;6;9;15
73;10;6;6;9;5;7;7;9;7;6;13;13;14;7;6;9;6;9
74;9;10;6;6;9;5;7;6;9;7;6;12;13;14;7;6;9;6
75;4;9;9;6;5;9;5;7;6;9;6;6;11;13;14;7;6;8
76;6;4;9;9;6;5;9;5;8;6;9;6;6;10;13;14;7;6
77;8;6;4;9;8;5;4;9;5;7;5;9;6;6;10;13;14;7
78;8;8;5;4;9;6;5;4;8;5;7;5;8;6;6;9;12;14
79;1;7;8;5;3;9;6;5;4;8;5;7;5;7;5;6;9;12
80;6;1;8;8;4;3;9;6;5;4;8;5;6;4;7;5;6;7
81;1;6;1;6;8;3;3;8;6;4;4;8;5;6;4;7;5;5
82;1;1;5;1;6;7;3;3;8;6;3;3;7;5;6;3;7;5
83;1;1;1;5;0;5;6;3;3;9;4;3;3;6;5;6;3;6
84;1;1;0;1;5;0;3;6;3;3;7;4;3;2;6;4;6;3
85;0;0;1;0;1;6;0;2;6;3;3;7;4;3;2;4;4;6
86;3;0;0;1;0;1;6;0;2;6;3;3;8;4;2;2;4;4
