"Popolazione per età, vista per singola area - Comune: 063039 - Lettere"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lettere"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;95;87;109;93;86;76;77;102;75;83;81;67;67;66;69;70;61;59
1;84;99;95;107;93;84;75;74;106;69;83;76;66;64;72;67;67;58
2;88;84;101;96;104;91;83;74;72;101;68;78;76;68;61;76;67;65
3;82;91;85;101;96;105;89;80;74;71;100;66;76;73;63;62;76;65
4;80;86;96;84;101;94;105;86;79;74;70;104;70;72;75;67;60;76
5;77;79;89;87;84;101;93;102;84;81;74;70;104;66;71;81;65;61
6;68;78;81;86;86;82;104;91;98;87;81;74;71;103;66;72;80;64
7;93;68;79;80;86;85;85;105;88;95;83;81;76;69;104;68;73;81
8;84;91;67;77;83;85;87;85;105;88;94;85;81;73;67;100;67;74
9;92;86;93;67;78;79;84;88;85;102;84;94;86;80;74;70;99;69
10;92;93;87;94;68;76;79;84;88;89;105;82;96;86;80;79;68;100
11;90;91;96;90;95;66;79;76;82;91;86;103;83;95;82;80;78;70
12;98;89;93;93;90;94;65;79;77;81;92;87;105;82;93;84;81;77
13;103;98;90;96;94;92;94;64;77;73;78;92;87;104;83;94;83;82
14;90;104;99;92;96;92;91;93;64;74;74;76;93;86;103;85;93;81
15;92;90;107;102;91;97;92;92;95;66;75;75;74;93;84;104;86;95
16;103;92;89;108;100;89;96;92;95;96;68;77;75;73;92;82;99;84
17;89;101;93;91;109;100;88;97;90;95;96;66;78;74;73;91;81;98
18;90;90;99;91;91;109;100;88;99;92;95;95;65;78;76;75;90;82
19;86;91;91;101;91;91;114;102;91;101;91;91;94;67;79;78;75;91
20;90;82;92;91;100;90;93;114;106;91;101;89;93;91;68;79;76;74
21;92;86;85;95;87;97;95;94;115;104;91;98;84;93;91;70;75;75
22;86;92;88;89;93;90;97;96;96;111;102;90;97;82;90;90;67;73
23;90;90;89;92;90;91;90;97;98;96;112;102;92;88;81;90;93;65
24;70;87;91;89;87;90;90;93;100;95;93;107;103;85;89;81;89;95
25;86;67;88;92;89;85;92;97;101;99;90;95;108;102;79;91;78;86
26;87;84;74;91;92;93;88;91;101;93;96;87;96;113;96;81;92;77
27;83;92;86;79;90;92;90;88;91;104;95;94;91;94;114;97;80;89
28;78;80;92;85;83;90;91;92;88;89;99;94;90;94;89;115;98;79
29;91;81;91;88;89;85;91;94;91;86;90;96;95;93;96;90;108;91
30;88;99;87;94;87;88;85;97;90;86;82;90;95;96;92;89;88;106
31;88;87;103;88;91;88;89;87;99;85;89;78;93;91;94;97;90;88
32;92;86;90;99;90;91;85;85;83;103;81;85;77;97;95;100;99;88
33;81;94;89;87;105;82;94;84;86;82;98;80;90;79;96;93;96;96
34;100;84;92;91;89;101;81;87;83;87;80;98;78;92;78;93;95;96
35;89;103;88;89;88;90;95;82;88;85;87;74;98;78;90;79;92;95
36;97;85;104;90;88;90;97;95;77;83;83;89;77;99;82;88;79;92
37;95;97;87;101;87;90;91;95;91;75;87;81;86;72;95;82;88;78
38;93;94;97;89;103;86;89;95;96;90;74;87;85;87;74;96;82;90
39;75;95;96;96;89;100;88;90;95;96;89;74;87;85;85;73;95;83
40;75;75;98;98;96;90;100;89;91;94;94;90;73;87;82;84;73;94
41;91;71;73;94;101;96;92;99;91;93;95;94;91;73;84;83;87;73
42;82;95;76;75;94;103;99;92;97;87;94;96;94;87;74;82;84;86
43;75;82;95;75;77;95;107;99;93;103;87;92;99;93;82;74;81;86
44;78;78;84;91;76;76;95;106;97;94;100;86;91;101;91;86;76;84
45;61;80;78;86;93;79;78;97;103;98;92;97;85;93;98;92;87;76
46;74;61;78;82;84;93;80;76;97;104;95;88;93;81;92;94;89;90
47;65;72;60;79;81;84;96;78;78;97;103;93;87;90;84;92;95;91
48;73;66;70;62;81;80;87;93;80;80;96;104;89;85;89;83;90;93
49;70;72;65;72;64;83;82;91;92;84;79;96;104;88;84;88;78;90
50;80;73;72;67;72;63;84;81;90;93;83;76;97;102;85;87;87;77
51;64;79;68;73;67;74;62;88;82;87;94;80;74;97;103;84;90;85
52;46;61;77;69;75;68;75;59;90;80;84;95;77;75;95;104;84;89
53;56;46;60;78;69;75;67;75;56;91;80;85;93;75;74;95;103;85
54;49;57;48;61;76;69;73;69;78;56;91;80;85;91;74;76;93;102
55;61;50;57;50;58;74;70;72;69;78;55;90;81;82;88;73;74;95
56;34;61;51;59;49;58;76;71;73;68;77;55;86;80;83;88;74;74
57;43;31;65;52;59;48;58;78;71;74;68;77;55;87;79;85;86;75
58;45;44;29;65;52;59;49;57;81;71;74;68;79;55;87;75;86;83
59;43;46;43;30;65;51;57;49;57;79;70;73;66;75;55;87;72;87
60;36;43;46;45;30;65;53;56;51;56;78;68;72;64;75;54;87;72
61;47;37;45;47;45;31;63;55;57;48;57;76;68;71;64;75;57;86
62;33;47;38;43;47;45;31;63;55;57;48;57;73;68;70;65;75;58
63;40;34;48;35;42;48;45;31;57;53;57;49;58;73;66;69;64;75
64;43;41;32;46;36;42;48;45;32;56;54;55;47;57;73;64;69;66
65;34;43;41;30;48;36;45;47;45;32;57;55;55;46;57;72;65;69
66;39;32;43;42;26;48;36;45;48;43;32;55;57;55;44;55;73;63
67;35;37;34;42;38;26;47;35;44;48;43;33;56;55;56;41;56;73
68;32;36;37;34;43;37;26;44;35;42;45;40;32;54;52;56;41;54
69;44;33;39;35;33;41;36;26;43;35;41;43;40;32;54;52;56;42
70;41;45;33;39;33;33;39;33;25;44;35;42;42;39;32;53;51;51
71;38;41;42;33;37;33;29;39;33;24;43;35;41;40;39;31;53;51
72;39;38;38;40;31;37;35;29;39;32;23;42;36;40;40;39;31;52
73;37;39;37;36;36;31;35;34;27;35;31;23;40;35;40;40;37;30
74;22;37;39;36;36;37;30;34;29;27;35;31;23;37;35;40;40;35
75;37;24;36;37;36;33;37;29;32;28;26;34;30;24;35;33;37;39
76;39;36;24;36;35;34;33;37;27;30;27;26;33;29;23;32;32;36
77;27;38;35;23;33;35;34;31;36;26;28;25;22;32;29;22;30;31
78;31;25;38;35;23;31;34;32;29;34;24;26;26;20;31;28;22;28
79;18;28;25;35;37;24;31;34;32;25;31;24;26;23;20;27;26;21
80;19;17;28;23;34;37;22;27;31;32;23;29;22;23;21;18;27;25
81;25;17;16;22;20;33;30;20;22;31;32;24;29;20;22;19;18;24
82;11;20;12;15;19;18;32;29;18;20;28;29;22;26;20;21;18;18
83;12;12;19;11;16;16;16;31;27;17;18;26;24;19;21;19;19;15
84;4;7;9;20;11;14;11;13;25;28;14;16;21;24;18;21;16;18
85;9;4;6;7;19;8;14;12;14;23;27;12;15;19;23;17;20;11
86;10;9;5;6;5;16;7;12;15;15;22;24;11;12;16;19;15;18
87;5;9;7;4;4;5;11;6;12;11;13;22;24;9;9;16;17;13
88;2;4;6;4;4;3;4;8;4;10;10;12;19;21;8;8;15;14
89;7;2;1;5;4;4;3;3;7;3;8;9;8;15;18;7;7;14
90;4;6;2;0;3;3;3;3;2;6;3;9;9;6;10;16;6;5
91;2;4;4;1;1;0;2;2;3;2;6;2;8;8;5;8;14;7
92;0;2;4;4;0;1;0;1;2;3;1;3;4;6;6;4;8;12
93;0;0;1;4;3;0;1;1;1;2;1;1;3;3;6;3;4;6
94;0;0;0;1;4;3;0;2;0;1;2;1;1;2;1;5;3;2
95;2;0;0;0;1;4;1;0;1;0;0;1;2;0;2;1;3;2
96;0;1;0;0;0;1;2;1;0;1;0;0;0;2;0;1;1;1
97;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;1;1
98;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;1
99;2;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
100 e oltre;1;3;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0
Totale;5619;5704;5865;5945;6001;6028;6104;6178;6228;6243;6235;6203;6237;6189;6165;6222;6212;6202
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;45;53;62;50;41;44;39;44;46;40;46;39;31;37;38;35;32;41
1;35;45;58;61;50;40;41;39;46;41;38;43;39;30;40;39;35;30
2;46;35;49;60;60;50;38;42;36;45;41;36;42;40;29;43;37;34
3;43;48;33;51;59;61;50;38;41;34;44;39;34;40;36;29;42;37
4;43;46;50;32;49;59;61;49;38;42;32;45;42;30;41;40;29;43
5;43;42;47;47;34;49;57;59;48;38;42;34;45;40;30;45;39;30
6;26;45;43;46;45;34;51;57;57;50;37;41;38;43;40;31;45;39
7;51;26;46;42;46;44;36;51;56;55;46;37;43;36;43;42;31;47
8;46;51;26;46;43;46;45;36;51;55;54;46;36;42;36;43;41;33
9;40;46;53;26;45;40;46;45;36;50;52;55;47;35;42;36;44;41
10;47;40;48;54;27;44;40;46;43;41;53;54;56;48;35;44;35;44
11;55;47;42;51;55;27;45;37;46;43;39;53;55;56;44;35;43;35
12;54;55;48;41;50;54;27;45;37;45;44;38;53;55;54;47;36;42
13;52;55;55;51;41;51;54;27;44;34;43;45;38;53;55;53;46;36
14;54;51;57;55;51;41;51;52;27;42;35;42;47;38;52;54;52;47
15;37;54;53;58;54;52;41;53;54;29;43;37;40;47;36;52;53;54
16;57;37;52;53;59;52;49;41;54;56;30;44;38;39;45;37;49;52
17;45;56;38;54;53;59;51;51;40;53;56;29;44;35;39;44;36;48
18;40;44;55;37;53;54;60;52;53;40;52;55;28;44;35;41;44;37
19;40;41;45;58;37;53;55;61;53;55;39;50;54;28;45;36;42;44
20;48;37;42;46;57;36;54;57;63;53;52;39;52;54;29;45;33;41
21;52;47;37;44;44;53;38;54;57;63;54;50;37;52;55;30;45;33
22;47;51;46;38;45;46;51;39;53;54;60;53;50;37;49;53;28;42
23;42;49;50;46;39;44;44;52;40;53;54;62;52;46;35;49;53;28
24;39;39;49;49;43;38;46;45;52;40;51;53;63;51;45;33;47;53
25;42;37;39;50;48;44;39;49;49;52;37;51;53;60;47;46;33;48
26;39;41;39;42;51;49;46;41;49;43;49;37;51;55;55;48;45;33
27;41;42;41;42;44;51;48;45;42;50;43;50;40;52;55;54;47;43
28;43;40;42;44;44;44;50;51;47;40;47;43;47;43;50;56;54;47
29;56;44;47;42;46;45;45;52;50;46;42;47;43;47;43;50;54;48
30;38;63;48;46;41;45;46;46;50;45;42;43;46;42;47;41;51;51
31;43;39;66;49;43;42;45;47;45;47;45;40;44;44;42;48;42;50
32;41;41;39;60;48;42;42;44;42;48;46;42;39;48;45;46;49;41
33;28;43;43;37;65;45;48;41;46;42;46;45;46;42;47;45;46;49
34;42;30;40;46;39;59;44;45;42;47;40;48;45;46;42;48;45;46
35;43;43;32;39;45;41;57;45;46;41;44;36;50;45;44;43;47;44
36;41;39;43;32;37;47;42;58;42;43;40;47;35;51;48;42;43;46
37;52;41;40;40;30;39;46;41;58;40;46;39;46;30;48;47;42;42
38;39;51;40;41;40;29;37;50;40;58;40;45;41;47;32;48;47;43
39;36;39;52;41;42;39;30;38;48;40;58;41;44;42;43;32;48;47
40;44;35;41;53;41;41;40;30;40;47;38;57;41;46;41;43;33;48
41;36;42;32;39;55;43;42;39;33;41;47;39;58;41;44;41;45;33
42;52;39;45;35;40;56;46;43;38;32;41;48;39;58;39;43;42;44
43;36;50;39;44;36;41;58;46;44;41;33;41;50;39;54;40;44;44
44;35;40;51;37;47;36;41;56;45;46;40;32;38;53;38;54;40;47
45;28;36;40;51;39;47;35;43;54;47;46;38;32;39;51;40;54;41
46;36;28;35;43;48;39;48;34;43;51;44;43;36;31;40;49;40;56
47;32;36;27;35;42;48;40;47;35;43;52;44;43;35;34;39;50;41
48;44;33;36;29;37;41;50;39;48;36;42;52;42;40;32;34;38;49
49;39;44;34;38;30;39;43;52;38;51;35;43;52;41;39;31;32;40
50;47;41;44;36;38;29;38;42;51;40;50;33;44;52;38;38;31;31
51;35;46;38;43;36;39;28;39;44;49;41;47;34;44;52;37;41;30
52;30;34;44;39;43;37;40;28;39;44;46;42;45;34;43;52;37;40
53;33;28;33;43;39;43;36;40;25;38;44;47;41;44;34;43;52;38
54;23;34;30;33;43;39;42;36;40;25;38;45;48;39;45;36;41;53
55;30;23;34;31;32;43;40;40;36;40;25;37;46;45;39;45;36;43
56;15;30;23;34;30;33;45;40;40;35;39;25;37;45;46;38;46;36
57;20;14;31;23;34;29;33;47;40;40;35;39;24;39;44;48;38;46
58;22;21;13;31;22;34;29;33;48;41;40;35;40;25;38;40;49;36
59;25;23;21;13;31;22;32;29;33;47;40;40;33;36;25;38;40;49
60;19;23;23;22;13;31;23;32;31;33;46;38;39;32;36;25;37;40
61;22;20;23;23;22;14;30;24;32;29;33;44;38;39;32;36;26;36
62;13;21;21;21;23;22;14;30;24;32;29;33;41;38;39;33;36;27
63;18;14;21;18;20;24;22;14;27;23;32;30;35;41;37;39;32;37
64;23;19;11;21;20;20;24;22;15;27;24;32;29;34;41;34;39;35
65;22;23;20;9;23;20;21;24;23;16;28;24;33;28;34;41;35;39
66;19;22;23;20;9;23;20;21;25;21;16;26;24;33;26;34;42;34
67;17;17;24;22;18;9;22;19;22;27;21;16;27;24;34;24;35;42
68;17;18;17;24;23;18;9;22;19;21;24;18;15;25;24;34;24;33
69;22;17;21;17;23;23;18;9;21;19;20;22;18;15;25;24;34;24
70;17;22;17;21;16;23;21;15;8;22;19;20;21;17;15;24;23;29
71;19;17;20;17;19;16;21;20;15;8;21;19;20;19;17;15;24;23
72;13;19;16;19;16;19;16;21;21;14;8;21;20;19;19;17;15;23
73;19;13;19;14;16;16;17;16;19;18;14;8;20;19;19;19;17;14
74;7;18;13;18;14;16;16;15;12;19;18;14;8;18;19;19;19;15
75;13;9;18;12;18;14;16;15;15;12;18;17;14;8;17;19;19;19
76;16;12;9;18;11;17;14;16;14;13;11;18;17;13;8;14;18;18
77;11;15;12;9;17;11;17;12;16;14;11;10;14;16;13;8;13;18
78;15;10;16;11;9;15;10;15;10;14;12;11;10;13;15;13;8;12
79;6;13;9;14;12;9;15;10;17;10;13;12;12;10;13;14;12;8
80;6;4;13;9;13;11;8;14;10;17;10;12;10;10;9;11;14;11
81;8;6;3;10;8;12;6;6;11;9;17;11;13;8;9;9;11;13
82;2;5;3;3;7;6;11;6;6;9;8;14;10;11;8;9;8;11
83;3;2;3;3;4;7;5;9;5;5;8;7;13;9;10;6;8;7
84;2;0;2;4;3;3;5;4;8;6;3;8;5;13;9;10;6;7
85;5;2;0;1;5;2;3;5;5;8;6;2;7;3;12;8;10;5
86;3;5;1;0;1;4;2;3;6;6;8;6;2;6;3;10;7;9
87;2;3;3;1;0;0;3;2;2;4;5;8;6;1;3;4;8;6
88;0;2;2;1;1;0;0;1;2;2;4;5;6;5;1;3;3;6
