"Popolazione per età, vista per singola area - Comune: 065092 - Perito"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Perito"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;13;8;2;7;2;9;1;3;3;3;6;4;6;3;6;7;8
1;13;11;12;8;3;7;3;9;1;3;3;2;7;1;4;4;7;7
2;11;13;9;11;7;3;8;3;8;2;2;2;2;7;1;7;5;7
3;10;11;14;8;11;7;4;8;3;8;3;2;2;2;6;3;6;5
4;8;9;11;13;7;11;8;4;9;3;11;2;2;2;2;6;5;6
5;8;8;9;10;9;7;11;8;3;8;3;11;2;2;2;3;8;5
6;11;8;8;9;12;9;8;11;8;3;8;3;11;2;2;2;3;8
7;12;9;7;7;9;12;11;10;10;7;3;8;3;11;2;2;3;3
8;13;12;9;6;7;10;10;11;10;10;8;5;8;3;12;2;2;3
9;10;13;11;11;6;8;10;10;11;10;9;7;5;7;3;12;2;2
10;18;10;13;12;11;6;8;10;8;11;10;10;7;4;8;3;10;2
11;12;17;10;12;12;10;6;8;11;8;11;12;10;8;4;8;2;10
12;11;12;16;10;12;12;10;6;8;9;7;11;12;10;8;4;8;2
13;12;11;12;16;10;13;11;10;7;8;9;7;11;11;10;8;4;8
14;9;11;11;12;17;10;13;9;11;6;8;9;7;11;11;10;6;4
15;11;9;11;11;13;17;10;13;9;11;6;8;9;6;11;12;10;5
16;10;11;9;11;11;12;17;10;13;10;11;6;8;9;6;10;11;10
17;7;10;13;9;12;11;12;16;10;14;11;12;6;8;9;6;9;10
18;14;7;10;12;11;12;11;12;17;10;14;11;11;6;8;10;6;9
19;14;14;7;10;12;12;12;11;12;19;10;16;11;11;6;8;10;6
20;9;14;14;7;10;11;12;13;14;11;19;10;17;10;11;6;8;10
21;11;9;17;12;7;10;13;13;15;13;12;18;10;17;9;10;6;8
22;14;12;8;17;13;7;11;15;13;15;13;14;19;11;15;10;12;7
23;11;12;12;8;16;15;8;12;15;13;14;12;14;17;12;14;10;13
24;13;12;10;12;8;15;18;7;12;14;12;12;13;13;17;13;12;10
25;11;13;12;9;13;8;14;17;8;11;13;12;12;11;11;16;14;13
26;8;11;15;12;11;13;8;15;18;11;12;12;11;12;11;11;16;14
27;12;8;9;14;13;9;13;10;16;18;9;12;12;11;13;13;10;15
28;17;12;8;8;13;11;11;13;9;15;17;7;13;12;11;13;11;9
29;23;18;11;9;8;11;13;11;13;8;15;16;7;13;11;9;14;12
30;9;23;20;10;9;8;10;11;13;13;9;14;16;8;13;13;9;16
31;18;9;20;18;8;9;9;9;10;13;13;9;16;13;8;13;11;8
32;13;17;8;18;17;7;9;9;7;8;15;12;9;16;13;10;12;12
33;15;10;17;6;15;15;8;10;10;8;7;14;12;8;16;15;8;11
34;18;14;11;16;5;18;16;8;9;10;8;7;13;12;8;18;14;8
35;9;17;14;9;15;5;16;17;8;9;10;9;7;14;10;8;17;14
36;17;8;17;13;10;15;7;19;21;7;9;10;8;7;13;14;7;16
37;16;17;9;17;13;10;15;7;19;21;6;9;10;8;7;14;14;7
38;11;15;17;8;18;13;10;15;10;21;20;7;8;9;7;7;9;13
39;19;12;15;18;8;17;13;9;14;11;20;19;6;9;7;7;7;9
40;11;19;12;16;18;8;16;15;9;14;12;20;18;7;10;9;7;7
41;23;11;19;13;18;18;8;16;16;9;14;11;22;18;7;8;9;7
42;12;21;10;21;15;18;18;8;15;16;9;14;12;22;17;7;5;10
43;18;11;21;10;16;14;18;18;8;15;16;8;13;12;21;14;7;5
44;10;18;12;21;11;16;13;18;18;8;14;16;9;13;12;20;12;7
45;14;10;18;13;23;11;16;13;18;18;8;15;15;10;14;13;19;12
46;8;14;11;18;12;23;11;16;13;18;18;8;15;15;10;14;11;20
47;8;8;14;11;19;13;23;9;15;13;18;19;8;15;16;10;13;10
48;13;8;8;14;12;16;13;23;9;15;13;18;18;8;14;15;10;14
49;13;13;8;8;15;12;16;13;22;9;16;13;19;19;8;14;15;10
50;7;13;12;8;9;16;9;15;13;22;9;16;13;20;19;8;14;13
51;9;7;13;12;10;9;16;9;15;13;23;10;17;12;20;19;8;15
52;9;9;8;13;12;11;8;16;9;15;12;22;11;20;11;20;19;8
53;10;11;9;8;13;12;10;9;16;9;16;12;22;11;20;11;20;19
54;11;10;10;7;7;13;13;12;10;16;9;15;12;22;8;21;11;19
55;13;11;11;12;7;8;13;13;12;10;15;8;15;13;24;8;18;11
56;7;13;11;11;13;8;9;13;13;11;11;15;8;15;11;24;8;17
57;3;7;12;12;11;13;8;8;13;13;11;10;14;8;15;12;24;9
58;6;3;7;9;12;11;13;9;8;14;14;11;10;14;8;16;11;24
